ZONE I=5
0 0 0 
0.000785398 0.000259923 0 
0.0015708 0.000519847 0 
0.00235619 0.00077977 0 
0.00314159 0.00103969 0 
ZONE I=5
0.00314159 0.00103969 0 
0.00392699 0.00129962 0 
0.00471239 0.00155954 0 
0.00549779 0.00181946 0 
0.00628319 0.00207939 0 
ZONE I=5
0.00628319 0.00207939 0 
0.00706858 0.00233931 0 
0.00785398 0.00259923 0 
0.00863938 0.00285916 0 
0.00942478 0.00311908 0 
ZONE I=5
0.00942478 0.00311908 0 
0.0102102 0.003379 0 
0.0109956 0.00363892 0 
0.011781 0.00389885 0 
0.0125664 0.00415877 0 
ZONE I=5
0.0125664 0.00415877 0 
0.0133518 0.00441869 0 
0.0141372 0.00467861 0 
0.0149226 0.00493853 0 
0.015708 0.00519846 0 
ZONE I=5
0.015708 0.00519846 0 
0.0164934 0.00545838 0 
0.0172788 0.0057183 0 
0.0180642 0.00597822 0 
0.0188496 0.00623814 0 
ZONE I=5
0.0188496 0.00623814 0 
0.019635 0.00649806 0 
0.0204204 0.00675798 0 
0.0212058 0.0070179 0 
0.0219911 0.00727782 0 
ZONE I=5
0.0219911 0.00727782 0 
0.0227765 0.00753774 0 
0.0235619 0.00779766 0 
0.0243473 0.00805758 0 
0.0251327 0.0083175 0 
ZONE I=5
0.0251327 0.0083175 0 
0.0259181 0.00857742 0 
0.0267035 0.00883734 0 
0.0274889 0.00909726 0 
0.0282743 0.00935718 0 
ZONE I=5
0.0282743 0.00935718 0 
0.0290597 0.00961709 0 
0.0298451 0.00987701 0 
0.0306305 0.0101369 0 
0.0314159 0.0103968 0 
ZONE I=5
0.0314159 0.0103968 0 
0.0322013 0.0106568 0 
0.0329867 0.0109167 0 
0.0337721 0.0111766 0 
0.0345575 0.0114365 0 
ZONE I=5
0.0345575 0.0114365 0 
0.0353429 0.0116964 0 
0.0361283 0.0119563 0 
0.0369137 0.0122163 0 
0.0376991 0.0124762 0 
ZONE I=5
0.0376991 0.0124762 0 
0.0384845 0.0127361 0 
0.0392699 0.012996 0 
0.0400553 0.0132559 0 
0.0408407 0.0135158 0 
ZONE I=5
0.0408407 0.0135158 0 
0.0416261 0.0137757 0 
0.0424115 0.0140356 0 
0.0431969 0.0142956 0 
0.0439823 0.0145555 0 
ZONE I=5
0.0439823 0.0145555 0 
0.0447677 0.0148154 0 
0.0455531 0.0150753 0 
0.0463385 0.0153352 0 
0.0471239 0.0155951 0 
ZONE I=5
0.0471239 0.0155951 0 
0.0479093 0.015855 0 
0.0486947 0.0161149 0 
0.0494801 0.0163748 0 
0.0502655 0.0166347 0 
ZONE I=5
0.0502655 0.0166347 0 
0.0510509 0.0168946 0 
0.0518363 0.0171545 0 
0.0526217 0.0174144 0 
0.0534071 0.0176744 0 
ZONE I=5
0.0534071 0.0176744 0 
0.0541925 0.0179343 0 
0.0549779 0.0181942 0 
0.0557633 0.0184541 0 
0.0565487 0.018714 0 
ZONE I=5
0.0565487 0.018714 0 
0.0573341 0.0189739 0 
0.0581195 0.0192338 0 
0.0589049 0.0194937 0 
0.0596903 0.0197536 0 
ZONE I=5
0.0596903 0.0197536 0 
0.0604757 0.0200135 0 
