ZONE I=5
0 0 0 
0.000785398 0.000576985 0 
0.0015708 0.00115397 0 
0.00235619 0.00173095 0 
0.00314159 0.00230794 0 
ZONE I=5
0.00314159 0.00230794 0 
0.00392699 0.00288492 0 
0.00471239 0.0034619 0 
0.00549779 0.00403889 0 
0.00628319 0.00461587 0 
ZONE I=5
0.00628319 0.00461587 0 
0.00706858 0.00519285 0 
0.00785398 0.00576982 0 
0.00863938 0.0063468 0 
0.00942478 0.00692377 0 
ZONE I=5
0.00942478 0.00692377 0 
0.0102102 0.00750075 0 
0.0109956 0.00807772 0 
0.011781 0.00865469 0 
0.0125664 0.00923165 0 
ZONE I=5
0.0125664 0.00923165 0 
0.0133518 0.00980862 0 
0.0141372 0.0103856 0 
0.0149226 0.0109625 0 
0.015708 0.0115395 0 
ZONE I=5
0.015708 0.0115395 0 
0.0164934 0.0121164 0 
0.0172788 0.0126934 0 
0.0180642 0.0132703 0 
0.0188496 0.0138473 0 
ZONE I=5
0.0188496 0.0138473 0 
0.019635 0.0144242 0 
0.0204204 0.0150012 0 
0.0212058 0.0155781 0 
0.0219911 0.016155 0 
ZONE I=5
0.0219911 0.016155 0 
0.0227765 0.0167319 0 
0.0235619 0.0173088 0 
0.0243473 0.0178858 0 
0.0251327 0.0184627 0 
ZONE I=5
0.0251327 0.0184627 0 
0.0259181 0.0190396 0 
0.0267035 0.0196165 0 
0.0274889 0.0201934 0 
0.0282743 0.0207702 0 
ZONE I=5
0.0282743 0.0207702 0 
0.0290597 0.0213471 0 
0.0298451 0.021924 0 
0.0306305 0.0225009 0 
0.0314159 0.0230777 0 
ZONE I=5
0.0314159 0.0230777 0 
0.0322013 0.0236546 0 
0.0329867 0.0242314 0 
0.0337721 0.0248083 0 
0.0345575 0.0253851 0 
ZONE I=5
0.0345575 0.0253851 0 
0.0353429 0.025962 0 
0.0361283 0.0265388 0 
0.0369137 0.0271156 0 
0.0376991 0.0276924 0 
ZONE I=5
0.0376991 0.0276924 0 
0.0384845 0.0282692 0 
0.0392699 0.028846 0 
0.0400553 0.0294228 0 
0.0408407 0.0299996 0 
ZONE I=5
0.0408407 0.0299996 0 
0.0416261 0.0305763 0 
0.0424115 0.0311531 0 
0.0431969 0.0317299 0 
0.0439823 0.0323066 0 
ZONE I=5
0.0439823 0.0323066 0 
