ZONE I=5
0 0 0 
0.000785398 0.000511988 0 
0.0015708 0.00102398 0 
0.00235619 0.00153596 0 
0.00314159 0.00204795 0 
ZONE I=5
0.00314159 0.00204795 0 
0.00392699 0.00255994 0 
0.00471239 0.00307192 0 
0.00549779 0.00358391 0 
0.00628319 0.00409589 0 
ZONE I=5
0.00628319 0.00409589 0 
0.00706858 0.00460788 0 
0.00785398 0.00511986 0 
0.00863938 0.00563184 0 
0.00942478 0.00614382 0 
ZONE I=5
0.00942478 0.00614382 0 
0.0102102 0.0066558 0 
0.0109956 0.00716778 0 
0.011781 0.00767976 0 
0.0125664 0.00819174 0 
ZONE I=5
0.0125664 0.00819174 0 
0.0133518 0.00870371 0 
0.0141372 0.00921568 0 
0.0149226 0.00972765 0 
0.015708 0.0102396 0 
ZONE I=5
0.015708 0.0102396 0 
0.0164934 0.0107516 0 
0.0172788 0.0112636 0 
0.0180642 0.0117755 0 
0.0188496 0.0122875 0 
ZONE I=5
0.0188496 0.0122875 0 
0.019635 0.0127994 0 
0.0204204 0.0133114 0 
0.0212058 0.0138233 0 
0.0219911 0.0143353 0 
ZONE I=5
0.0219911 0.0143353 0 
0.0227765 0.0148472 0 
0.0235619 0.0153592 0 
0.0243473 0.0158711 0 
0.0251327 0.0163831 0 
ZONE I=5
0.0251327 0.0163831 0 
0.0259181 0.016895 0 
0.0267035 0.0174069 0 
0.0274889 0.0179189 0 
0.0282743 0.0184308 0 
ZONE I=5
0.0282743 0.0184308 0 
0.0290597 0.0189427 0 
0.0298451 0.0194546 0 
0.0306305 0.0199665 0 
0.0314159 0.0204784 0 
ZONE I=5
0.0314159 0.0204784 0 
0.0322013 0.0209903 0 
0.0329867 0.0215023 0 
0.0337721 0.0220141 0 
0.0345575 0.022526 0 
ZONE I=5
0.0345575 0.022526 0 
0.0353429 0.0230379 0 
0.0361283 0.0235498 0 
0.0369137 0.0240617 0 
0.0376991 0.0245736 0 
ZONE I=5
0.0376991 0.0245736 0 
0.0384845 0.0250854 0 
0.0392699 0.0255973 0 
0.0400553 0.0261092 0 
0.0408407 0.026621 0 
ZONE I=5
0.0408407 0.026621 0 
0.0416261 0.0271329 0 
0.0424115 0.0276447 0 
0.0431969 0.0281566 0 
0.0439823 0.0286684 0 
ZONE I=5
0.0439823 0.0286684 0 
0.0447677 0.0291802 0 
0.0455531 0.029692 0 
0.0463385 0.0302039 0 
0.0471239 0.0307157 0 
ZONE I=5
0.0471239 0.0307157 0 
0.0479093 0.0312275 0 
0.0486947 0.0317393 0 
0.0494801 0.0322511 0 
0.0502655 0.0327628 0 
ZONE I=5
0.0502655 0.0327628 0 
0.0510509 0.0332746 0 
0.0518363 0.0337864 0 
0.0526217 0.0342982 0 
0.0534071 0.0348099 0 
ZONE I=5
0.0534071 0.0348099 0 
0.0541925 0.0353217 0 
0.0549779 0.0358334 0 
0.0557633 0.0363452 0 
0.0565487 0.0368569 0 
ZONE I=5
0.0565487 0.0368569 0 
0.0573341 0.0373686 0 
0.0581195 0.0378803 0 
0.0589049 0.038392 0 
0.0596903 0.0389037 0 
ZONE I=5
0.0596903 0.0389037 0 
0.0604757 0.0394154 0 
0.0612611 0.0399271 0 
0.0620465 0.0404388 0 
0.0628319 0.0409505 0 
ZONE I=5
0.0628319 0.0409505 0 
0.0636173 0.0414621 0 
0.0644026 0.0419738 0 
0.065188 0.0424854 0 
0.0659734 0.0429971 0 
ZONE I=5
0.0659734 0.0429971 0 
0.0667588 0.0435087 0 
0.0675442 0.0440203 0 
0.0683296 0.0445319 0 
0.069115 0.0450435 0 
ZONE I=5
0.069115 0.0450435 0 
0.0699004 0.0455551 0 
0.0706858 0.0460667 0 
0.0714712 0.0465783 0 
0.0722566 0.0470899 0 
ZONE I=5
0.0722566 0.0470899 0 
0.073042 0.0476014 0 
0.0738274 0.048113 0 
0.0746128 0.0486245 0 
0.0753982 0.0491361 0 
ZONE I=5
0.0753982 0.0491361 0 
0.0761836 0.0496476 0 
0.076969 0.0501591 0 
0.0777544 0.0506706 0 
0.0785398 0.0511821 0 
ZONE I=5
0.0785398 0.0511821 0 
0.0793252 0.0516936 0 
0.0801106 0.052205 0 
0.080896 0.0527165 0 
0.0816814 0.0532279 0 
ZONE I=5
0.0816814 0.0532279 0 
0.0824668 0.0537394 0 
0.0832522 0.0542508 0 
0.0840376 0.0547622 0 
0.084823 0.0552736 0 
ZONE I=5
0.084823 0.0552736 0 
0.0856084 0.055785 0 
0.0863938 0.0562964 0 
0.0871792 0.0568078 0 
0.0879646 0.0573192 0 
ZONE I=5
0.0879646 0.0573192 0 
0.08875 0.0578305 0 
0.0895354 0.0583419 0 
0.0903208 0.0588532 0 
0.0911062 0.0593645 0 
ZONE I=5
0.0911062 0.0593645 0 
0.0918916 0.0598758 0 
0.092677 0.0603871 0 
0.0934624 0.0608984 0 
0.0942478 0.0614097 0 
ZONE I=5
0.0942478 0.0614097 0 
0.0950332 0.0619209 0 
0.0958186 0.0624322 0 
0.096604 0.0629434 0 
0.0973894 0.0634546 0 
ZONE I=5
0.0973894 0.0634546 0 
0.0981748 0.0639659 0 
0.0989602 0.0644771 0 
0.0997456 0.0649882 0 
0.100531 0.0654994 0 
ZONE I=5
0.100531 0.0654994 0 
0.101316 0.0660106 0 
0.102102 0.0665217 0 
0.102887 0.0670329 0 
0.103673 0.067544 0 
ZONE I=5
0.103673 0.067544 0 
0.104458 0.0680551 0 
0.105243 0.0685662 0 
0.106029 0.0690773 0 
0.106814 0.0695883 0 
ZONE I=5
0.106814 0.0695883 0 
0.1076 0.0700994 0 
0.108385 0.0706104 0 
0.10917 0.0711214 0 
0.109956 0.0716325 0 
ZONE I=5
0.109956 0.0716325 0 
0.110741 0.0721435 0 
0.111527 0.0726544 0 
0.112312 0.0731654 0 
0.113097 0.0736764 0 
ZONE I=5
0.113097 0.0736764 0 
0.113883 0.0741873 0 
0.114668 0.0746982 0 
0.115454 0.0752091 0 
0.116239 0.07572 0 
ZONE I=5
0.116239 0.07572 0 
0.117024 0.0762309 0 
0.11781 0.0767418 0 
0.118595 0.0772526 0 
0.119381 0.0777635 0 
ZONE I=5
0.119381 0.0777635 0 
0.120166 0.0782743 0 
0.120951 0.0787851 0 
0.121737 0.0792959 0 
0.122522 0.0798067 0 
ZONE I=5
0.122522 0.0798067 0 
0.123308 0.0803174 0 
0.124093 0.0808282 0 
0.124878 0.0813389 0 
0.125664 0.0818496 0 
ZONE I=5
0.125664 0.0818496 0 
0.126449 0.0823603 0 
0.127235 0.082871 0 
0.12802 0.0833817 0 
0.128805 0.0838923 0 
ZONE I=5
0.128805 0.0838923 0 
0.129591 0.0844029 0 
0.130376 0.0849135 0 
0.131161 0.0854241 0 
0.131947 0.0859347 0 
ZONE I=5
0.131947 0.0859347 0 
0.132732 0.0864453 0 
0.133518 0.0869558 0 
0.134303 0.0874664 0 
0.135088 0.0879769 0 
ZONE I=5
0.135088 0.0879769 0 
0.135874 0.0884874 0 
0.136659 0.0889979 0 
0.137445 0.0895083 0 
0.13823 0.0900188 0 
ZONE I=5
0.13823 0.0900188 0 
0.139015 0.0905292 0 
0.139801 0.0910396 0 
0.140586 0.09155 0 
0.141372 0.0920603 0 
ZONE I=5
0.141372 0.0920603 0 
0.142157 0.0925707 0 
0.142942 0.093081 0 
0.143728 0.0935914 0 
0.144513 0.0941017 0 
ZONE I=5
0.144513 0.0941017 0 
0.145299 0.0946119 0 
