ZONE I=5
0 0 0 
0.000785398 0.000262305 0 
0.0015708 0.000524609 0 
0.00235619 0.000786914 0 
0.00314159 0.00104922 0 
ZONE I=5
0.00314159 0.00104922 0 
0.00392699 0.00131152 0 
0.00471239 0.00157383 0 
0.00549779 0.00183613 0 
0.00628319 0.00209844 0 
ZONE I=5
0.00628319 0.00209844 0 
0.00706858 0.00236074 0 
0.00785398 0.00262304 0 
0.00863938 0.00288535 0 
0.00942478 0.00314765 0 
ZONE I=5
0.00942478 0.00314765 0 
0.0102102 0.00340996 0 
0.0109956 0.00367226 0 
0.011781 0.00393456 0 
0.0125664 0.00419687 0 
ZONE I=5
0.0125664 0.00419687 0 
0.0133518 0.00445917 0 
0.0141372 0.00472147 0 
0.0149226 0.00498378 0 
0.015708 0.00524608 0 
ZONE I=5
0.015708 0.00524608 0 
0.0164934 0.00550838 0 
0.0172788 0.00577068 0 
0.0180642 0.00603299 0 
0.0188496 0.00629529 0 
ZONE I=5
0.0188496 0.00629529 0 
0.019635 0.00655759 0 
0.0204204 0.00681989 0 
0.0212058 0.00708219 0 
0.0219911 0.00734449 0 
ZONE I=5
0.0219911 0.00734449 0 
0.0227765 0.0076068 0 
0.0235619 0.0078691 0 
0.0243473 0.0081314 0 
0.0251327 0.0083937 0 
ZONE I=5
0.0251327 0.0083937 0 
0.0259181 0.008656 0 
0.0267035 0.0089183 0 
0.0274889 0.0091806 0 
0.0282743 0.0094429 0 
ZONE I=5
0.0282743 0.0094429 0 
0.0290597 0.00970519 0 
0.0298451 0.00996749 0 
0.0306305 0.0102298 0 
0.0314159 0.0104921 0 
ZONE I=5
0.0314159 0.0104921 0 
0.0322013 0.0107544 0 
0.0329867 0.0110167 0 
0.0337721 0.011279 0 
0.0345575 0.0115413 0 
ZONE I=5
0.0345575 0.0115413 0 
0.0353429 0.0118036 0 
0.0361283 0.0120659 0 
0.0369137 0.0123282 0 
0.0376991 0.0125905 0 
ZONE I=5
0.0376991 0.0125905 0 
0.0384845 0.0128528 0 
0.0392699 0.013115 0 
0.0400553 0.0133773 0 
0.0408407 0.0136396 0 
ZONE I=5
0.0408407 0.0136396 0 
0.0416261 0.0139019 0 
0.0424115 0.0141642 0 
0.0431969 0.0144265 0 
0.0439823 0.0146888 0 
ZONE I=5
0.0439823 0.0146888 0 
0.0447677 0.0149511 0 
0.0455531 0.0152134 0 
0.0463385 0.0154757 0 
0.0471239 0.015738 0 
ZONE I=5
0.0471239 0.015738 0 
0.0479093 0.0160002 0 
0.0486947 0.0162625 0 
0.0494801 0.0165248 0 
0.0502655 0.0167871 0 
ZONE I=5
0.0502655 0.0167871 0 
0.0510509 0.0170494 0 
0.0518363 0.0173117 0 
0.0526217 0.017574 0 
0.0534071 0.0178363 0 
ZONE I=5
0.0534071 0.0178363 0 
0.0541925 0.0180985 0 
0.0549779 0.0183608 0 
0.0557633 0.0186231 0 
0.0565487 0.0188854 0 
ZONE I=5
0.0565487 0.0188854 0 
0.0573341 0.0191477 0 
0.0581195 0.0194099 0 
0.0589049 0.0196722 0 
0.0596903 0.0199345 0 
ZONE I=5
0.0596903 0.0199345 0 
0.0604757 0.0201968 0 
0.0612611 0.0204591 0 
0.0620465 0.0207213 0 
0.0628319 0.0209836 0 
ZONE I=5
0.0628319 0.0209836 0 
0.0636173 0.0212459 0 
0.0644026 0.0215082 0 
0.065188 0.0217704 0 
0.0659734 0.0220327 0 
ZONE I=5
0.0659734 0.0220327 0 
0.0667588 0.022295 0 
0.0675442 0.0225573 0 
0.0683296 0.0228195 0 
0.069115 0.0230818 0 
ZONE I=5
0.069115 0.0230818 0 
0.0699004 0.0233441 0 
0.0706858 0.0236064 0 
0.0714712 0.0238686 0 
0.0722566 0.0241309 0 
ZONE I=5
0.0722566 0.0241309 0 
0.073042 0.0243932 0 
0.0738274 0.0246554 0 
0.0746128 0.0249177 0 
0.0753982 0.02518 0 
ZONE I=5
0.0753982 0.02518 0 
0.0761836 0.0254422 0 
0.076969 0.0257045 0 
0.0777544 0.0259667 0 
0.0785398 0.026229 0 
ZONE I=5
0.0785398 0.026229 0 
0.0793252 0.0264913 0 
0.0801106 0.0267535 0 
0.080896 0.0270158 0 
0.0816814 0.027278 0 
ZONE I=5
0.0816814 0.027278 0 
0.0824668 0.0275403 0 
0.0832522 0.0278026 0 
0.0840376 0.0280648 0 
0.084823 0.0283271 0 
ZONE I=5
0.084823 0.0283271 0 
0.0856084 0.0285893 0 
0.0863938 0.0288516 0 
0.0871792 0.0291138 0 
0.0879646 0.0293761 0 
ZONE I=5
0.0879646 0.0293761 0 
0.08875 0.0296383 0 
0.0895354 0.0299006 0 
0.0903208 0.0301628 0 
0.0911062 0.0304251 0 
ZONE I=5
0.0911062 0.0304251 0 
0.0918916 0.0306873 0 
0.092677 0.0309496 0 
0.0934624 0.0312118 0 
0.0942478 0.031474 0 
ZONE I=5
0.0942478 0.031474 0 
0.0950332 0.0317363 0 
0.0958186 0.0319985 0 
0.096604 0.0322608 0 
0.0973894 0.032523 0 
ZONE I=5
0.0973894 0.032523 0 
0.0981748 0.0327852 0 
0.0989602 0.0330475 0 
0.0997456 0.0333097 0 
0.100531 0.0335719 0 
ZONE I=5
0.100531 0.0335719 0 
0.101316 0.0338342 0 
0.102102 0.0340964 0 
0.102887 0.0343586 0 
0.103673 0.0346209 0 
ZONE I=5
0.103673 0.0346209 0 
0.104458 0.0348831 0 
0.105243 0.0351453 0 
0.106029 0.0354076 0 
0.106814 0.0356698 0 
ZONE I=5
0.106814 0.0356698 0 
