ZONE I=5
0 0 0 
0.000785398 0.00083027 0 
0.0015708 0.00166054 0 
0.00235619 0.00249081 0 
0.00314159 0.00332107 0 
ZONE I=5
0.00314159 0.00332107 0 
0.00392699 0.00415134 0 
0.00471239 0.0049816 0 
0.00549779 0.00581185 0 
0.00628319 0.00664211 0 
ZONE I=5
0.00628319 0.00664211 0 
0.00706858 0.00747236 0 
0.00785398 0.0083026 0 
0.00863938 0.00913283 0 
0.00942478 0.00996306 0 
ZONE I=5
0.00942478 0.00996306 0 
0.0102102 0.0107933 0 
0.0109956 0.0116235 0 
0.011781 0.0124537 0 
0.0125664 0.0132839 0 
ZONE I=5
0.0125664 0.0132839 0 
0.0133518 0.0141141 0 
0.0141372 0.0149443 0 
0.0149226 0.0157744 0 
0.015708 0.0166046 0 
ZONE I=5
0.015708 0.0166046 0 
0.0164934 0.0174347 0 
0.0172788 0.0182648 0 
0.0180642 0.019095 0 
0.0188496 0.0199251 0 
ZONE I=5
0.0188496 0.0199251 0 
0.019635 0.0207551 0 
0.0204204 0.0215852 0 
0.0212058 0.0224153 0 
0.0219911 0.0232453 0 
ZONE I=5
0.0219911 0.0232453 0 
0.0227765 0.0240753 0 
0.0235619 0.0249053 0 
0.0243473 0.0257353 0 
0.0251327 0.0265653 0 
ZONE I=5
0.0251327 0.0265653 0 
0.0259181 0.0273952 0 
0.0267035 0.0282251 0 
0.0274889 0.029055 0 
0.0282743 0.0298849 0 
ZONE I=5
0.0282743 0.0298849 0 
0.0290597 0.0307148 0 
0.0298451 0.0315446 0 
0.0306305 0.0323744 0 
0.0314159 0.0332042 0 
ZONE I=5
0.0314159 0.0332042 0 
0.0322013 0.034034 0 
0.0329867 0.0348637 0 
0.0337721 0.0356934 0 
0.0345575 0.0365231 0 
ZONE I=5
0.0345575 0.0365231 0 
0.0353429 0.0373528 0 
0.0361283 0.0381824 0 
0.0369137 0.039012 0 
0.0376991 0.0398416 0 
ZONE I=5
0.0376991 0.0398416 0 
0.0384845 0.0406712 0 
0.0392699 0.0415007 0 
0.0400553 0.0423302 0 
0.0408407 0.0431596 0 
ZONE I=5
0.0408407 0.0431596 0 
0.0416261 0.043989 0 
0.0424115 0.0448184 0 
0.0431969 0.0456478 0 
0.0439823 0.0464771 0 
ZONE I=5
0.0439823 0.0464771 0 
0.0447677 0.0473064 0 
0.0455531 0.0481356 0 
0.0463385 0.0489648 0 
0.0471239 0.049794 0 
ZONE I=5
0.0471239 0.049794 0 
0.0479093 0.0506232 0 
0.0486947 0.0514523 0 
0.0494801 0.0522813 0 
0.0502655 0.0531104 0 
ZONE I=5
0.0502655 0.0531104 0 
0.0510509 0.0539394 0 
0.0518363 0.0547683 0 
0.0526217 0.0555972 0 
0.0534071 0.0564261 0 
ZONE I=5
0.0534071 0.0564261 0 
0.0541925 0.0572549 0 
0.0549779 0.0580837 0 
0.0557633 0.0589124 0 
0.0565487 0.0597411 0 
ZONE I=5
0.0565487 0.0597411 0 
0.0573341 0.0605698 0 
0.0581195 0.0613984 0 
0.0589049 0.0622269 0 
0.0596903 0.0630555 0 
ZONE I=5
0.0596903 0.0630555 0 
