ZONE I=5
0 0 0 
0.000785398 0.000768933 0 
0.0015708 0.00153787 0 
0.00235619 0.0023068 0 
0.00314159 0.00307573 0 
ZONE I=5
0.00314159 0.00307573 0 
0.00392699 0.00384466 0 
0.00471239 0.00461358 0 
0.00549779 0.0053825 0 
0.00628319 0.00615143 0 
ZONE I=5
0.00628319 0.00615143 0 
0.00706858 0.00692034 0 
0.00785398 0.00768925 0 
0.00863938 0.00845816 0 
0.00942478 0.00922707 0 
ZONE I=5
0.00942478 0.00922707 0 
0.0102102 0.00999596 0 
0.0109956 0.0107649 0 
0.011781 0.0115337 0 
0.0125664 0.0123026 0 
ZONE I=5
0.0125664 0.0123026 0 
0.0133518 0.0130715 0 
0.0141372 0.0138404 0 
0.0149226 0.0146092 0 
0.015708 0.0153781 0 
ZONE I=5
0.015708 0.0153781 0 
0.0164934 0.0161469 0 
0.0172788 0.0169157 0 
0.0180642 0.0176845 0 
0.0188496 0.0184534 0 
ZONE I=5
0.0188496 0.0184534 0 
0.019635 0.0192222 0 
0.0204204 0.0199909 0 
0.0212058 0.0207597 0 
0.0219911 0.0215285 0 
ZONE I=5
0.0219911 0.0215285 0 
0.0227765 0.0222972 0 
0.0235619 0.023066 0 
0.0243473 0.0238347 0 
0.0251327 0.0246034 0 
ZONE I=5
0.0251327 0.0246034 0 
0.0259181 0.0253721 0 
0.0267035 0.0261408 0 
0.0274889 0.0269095 0 
0.0282743 0.0276781 0 
ZONE I=5
0.0282743 0.0276781 0 
0.0290597 0.0284467 0 
0.0298451 0.0292154 0 
0.0306305 0.029984 0 
0.0314159 0.0307525 0 
ZONE I=5
0.0314159 0.0307525 0 
0.0322013 0.0315211 0 
0.0329867 0.0322897 0 
0.0337721 0.0330582 0 
0.0345575 0.0338267 0 
ZONE I=5
0.0345575 0.0338267 0 
0.0353429 0.0345952 0 
0.0361283 0.0353637 0 
0.0369137 0.0361321 0 
0.0376991 0.0369005 0 
ZONE I=5
0.0376991 0.0369005 0 
0.0384845 0.0376689 0 
0.0392699 0.0384373 0 
0.0400553 0.0392057 0 
0.0408407 0.039974 0 
ZONE I=5
0.0408407 0.039974 0 
0.0416261 0.0407423 0 
0.0424115 0.0415106 0 
0.0431969 0.0422789 0 
0.0439823 0.0430471 0 
ZONE I=5
0.0439823 0.0430471 0 
0.0447677 0.0438154 0 
