ZONE I=5
0 0 0 
0.000785398 0.000405357 0 
0.0015708 0.000810714 0 
0.00235619 0.00121607 0 
0.00314159 0.00162143 0 
ZONE I=5
0.00314159 0.00162143 0 
0.00392699 0.00202678 0 
0.00471239 0.00243214 0 
0.00549779 0.0028375 0 
0.00628319 0.00324285 0 
ZONE I=5
0.00628319 0.00324285 0 
0.00706858 0.00364821 0 
0.00785398 0.00405356 0 
0.00863938 0.00445892 0 
0.00942478 0.00486427 0 
ZONE I=5
0.00942478 0.00486427 0 
0.0102102 0.00526962 0 
0.0109956 0.00567498 0 
0.011781 0.00608033 0 
0.0125664 0.00648568 0 
ZONE I=5
0.0125664 0.00648568 0 
0.0133518 0.00689103 0 
0.0141372 0.00729638 0 
0.0149226 0.00770173 0 
0.015708 0.00810708 0 
ZONE I=5
0.015708 0.00810708 0 
0.0164934 0.00851243 0 
0.0172788 0.00891778 0 
0.0180642 0.00932312 0 
0.0188496 0.00972847 0 
ZONE I=5
0.0188496 0.00972847 0 
0.019635 0.0101338 0 
0.0204204 0.0105392 0 
0.0212058 0.0109445 0 
0.0219911 0.0113498 0 
ZONE I=5
0.0219911 0.0113498 0 
0.0227765 0.0117552 0 
0.0235619 0.0121605 0 
0.0243473 0.0125659 0 
0.0251327 0.0129712 0 
ZONE I=5
0.0251327 0.0129712 0 
0.0259181 0.0133765 0 
0.0267035 0.0137819 0 
0.0274889 0.0141872 0 
0.0282743 0.0145925 0 
ZONE I=5
0.0282743 0.0145925 0 
0.0290597 0.0149978 0 
0.0298451 0.0154032 0 
0.0306305 0.0158085 0 
0.0314159 0.0162138 0 
ZONE I=5
0.0314159 0.0162138 0 
0.0322013 0.0166191 0 
0.0329867 0.0170245 0 
0.0337721 0.0174298 0 
0.0345575 0.0178351 0 
ZONE I=5
0.0345575 0.0178351 0 
0.0353429 0.0182404 0 
0.0361283 0.0186457 0 
0.0369137 0.019051 0 
0.0376991 0.0194563 0 
ZONE I=5
0.0376991 0.0194563 0 
0.0384845 0.0198617 0 
0.0392699 0.020267 0 
0.0400553 0.0206723 0 
0.0408407 0.0210776 0 
ZONE I=5
0.0408407 0.0210776 0 
0.0416261 0.0214829 0 
0.0424115 0.0218882 0 
0.0431969 0.0222934 0 
0.0439823 0.0226987 0 
ZONE I=5
0.0439823 0.0226987 0 
0.0447677 0.023104 0 
0.0455531 0.0235093 0 
0.0463385 0.0239146 0 
0.0471239 0.0243199 0 
ZONE I=5
0.0471239 0.0243199 0 
0.0479093 0.0247252 0 
0.0486947 0.0251304 0 
0.0494801 0.0255357 0 
0.0502655 0.025941 0 
ZONE I=5
0.0502655 0.025941 0 
0.0510509 0.0263462 0 
