ZONE I=5
0 0 0 
0.000785398 0.00284735 0 
0.0015708 0.00569457 0 
0.00235619 0.00854166 0 
0.00314159 0.0113886 0 
ZONE I=5
0.00314159 0.0113886 0 
0.00392699 0.0142353 0 
0.00471239 0.0170816 0 
0.00549779 0.0199274 0 
0.00628319 0.0227729 0 
ZONE I=5
0.00628319 0.0227729 0 
0.00706858 0.0256179 0 
0.00785398 0.0284621 0 
0.00863938 0.0313057 0 
0.00942478 0.0341486 0 
ZONE I=5
0.00942478 0.0341486 0 
0.0102102 0.0369908 0 
0.0109956 0.0398319 0 
0.011781 0.0426722 0 
0.0125664 0.0455115 0 
ZONE I=5
0.0125664 0.0455115 0 
0.0133518 0.0483497 0 
0.0141372 0.0511868 0 
0.0149226 0.0540226 0 
0.015708 0.0568572 0 
ZONE I=5
0.015708 0.0568572 0 
0.0164934 0.0596905 0 
0.0172788 0.0625224 0 
0.0180642 0.0653527 0 
0.0188496 0.0681816 0 
ZONE I=5
0.0188496 0.0681816 0 
0.019635 0.0710089 0 
0.0204204 0.0738345 0 
0.0212058 0.0766583 0 
0.0219911 0.0794804 0 
ZONE I=5
0.0219911 0.0794804 0 
0.0227765 0.0823007 0 
0.0235619 0.085119 0 
0.0243473 0.0879353 0 
0.0251327 0.0907495 0 
ZONE I=5
0.0251327 0.0907495 0 
0.0259181 0.0935617 0 
0.0267035 0.0963717 0 
0.0274889 0.0991793 0 
0.0282743 0.101985 0 
ZONE I=5
0.0282743 0.101985 0 
0.0290597 0.104788 0 
0.0298451 0.107588 0 
0.0306305 0.110387 0 
0.0314159 0.113182 0 
ZONE I=5
0.0314159 0.113182 0 
0.0322013 0.115975 0 
0.0329867 0.118765 0 
0.0337721 0.121553 0 
0.0345575 0.124337 0 
ZONE I=5
0.0345575 0.124337 0 
0.0353429 0.127119 0 
0.0361283 0.129898 0 
0.0369137 0.132674 0 
0.0376991 0.135447 0 
ZONE I=5
0.0376991 0.135447 0 
0.0384845 0.138217 0 
0.0392699 0.140983 0 
0.0400553 0.143747 0 
0.0408407 0.146507 0 
ZONE I=5
0.0408407 0.146507 0 
0.0416261 0.149263 0 
0.0424115 0.152017 0 
0.0431969 0.154766 0 
0.0439823 0.157513 0 
ZONE I=5
0.0439823 0.157513 0 
0.0447677 0.160255 0 
0.0455531 0.162994 0 
0.0463385 0.16573 0 
0.0471239 0.168461 0 
ZONE I=5
0.0471239 0.168461 0 
0.0479093 0.171189 0 
0.0486947 0.173913 0 
0.0494801 0.176633 0 
0.0502655 0.179349 0 
ZONE I=5
0.0502655 0.179349 0 
0.0510509 0.182061 0 
0.0518363 0.184769 0 
0.0526217 0.187472 0 
0.0534071 0.190172 0 
ZONE I=5
0.0534071 0.190172 0 
0.0541925 0.192867 0 
0.0549779 0.195558 0 
0.0557633 0.198244 0 
0.0565487 0.200926 0 
ZONE I=5
0.0565487 0.200926 0 
0.0573341 0.203604 0 
0.0581195 0.206277 0 
0.0589049 0.208946 0 
0.0596903 0.21161 0 
ZONE I=5
0.0596903 0.21161 0 
0.0604757 0.214269 0 
0.0612611 0.216923 0 
0.0620465 0.219573 0 
0.0628319 0.222218 0 
ZONE I=5
