ZONE I=5
0 0 0 
0.000785398 0.00274821 0 
0.0015708 0.00549632 0 
0.00235619 0.00824433 0 
0.00314159 0.0109922 0 
ZONE I=5
0.00314159 0.0109922 0 
0.00392699 0.0137399 0 
0.00471239 0.0164873 0 
0.00549779 0.0192344 0 
0.00628319 0.0219811 0 
ZONE I=5
0.00628319 0.0219811 0 
0.00706858 0.0247274 0 
0.00785398 0.0274732 0 
0.00863938 0.0302185 0 
0.00942478 0.0329633 0 
ZONE I=5
0.00942478 0.0329633 0 
0.0102102 0.0357074 0 
0.0109956 0.0384508 0 
0.011781 0.0411935 0 
0.0125664 0.0439354 0 
ZONE I=5
0.0125664 0.0439354 0 
0.0133518 0.0466765 0 
0.0141372 0.0494167 0 
0.0149226 0.0521559 0 
0.015708 0.0548942 0 
ZONE I=5
0.015708 0.0548942 0 
0.0164934 0.0576315 0 
0.0172788 0.0603676 0 
0.0180642 0.0631026 0 
0.0188496 0.0658364 0 
ZONE I=5
0.0188496 0.0658364 0 
0.019635 0.0685689 0 
0.0204204 0.0713002 0 
0.0212058 0.07403 0 
0.0219911 0.0767586 0 
ZONE I=5
0.0219911 0.0767586 0 
0.0227765 0.0794856 0 
0.0235619 0.0822112 0 
0.0243473 0.0849351 0 
0.0251327 0.0876575 0 
ZONE I=5
0.0251327 0.0876575 0 
0.0259181 0.0903783 0 
0.0267035 0.0930973 0 
0.0274889 0.0958146 0 
0.0282743 0.0985301 0 
ZONE I=5
0.0282743 0.0985301 0 
0.0290597 0.101244 0 
0.0298451 0.103955 0 
0.0306305 0.106665 0 
0.0314159 0.109373 0 
ZONE I=5
0.0314159 0.109373 0 
0.0322013 0.112079 0 
0.0329867 0.114782 0 
0.0337721 0.117484 0 
0.0345575 0.120183 0 
ZONE I=5
0.0345575 0.120183 0 
0.0353429 0.12288 0 
0.0361283 0.125575 0 
0.0369137 0.128267 0 
0.0376991 0.130957 0 
ZONE I=5
0.0376991 0.130957 0 
0.0384845 0.133645 0 
0.0392699 0.13633 0 
0.0400553 0.139012 0 
0.0408407 0.141692 0 
ZONE I=5
0.0408407 0.141692 0 
0.0416261 0.14437 0 
0.0424115 0.147044 0 
0.0431969 0.149716 0 
0.0439823 0.152385 0 
ZONE I=5
0.0439823 0.152385 0 
0.0447677 0.155052 0 
0.0455531 0.157715 0 
0.0463385 0.160376 0 
0.0471239 0.163033 0 
ZONE I=5
0.0471239 0.163033 0 
0.0479093 0.165688 0 
0.0486947 0.16834 0 
0.0494801 0.170988 0 
0.0502655 0.173633 0 
ZONE I=5
0.0502655 0.173633 0 
0.0510509 0.176276 0 
0.0518363 0.178915 0 
0.0526217 0.18155 0 
0.0534071 0.184183 0 
ZONE I=5
0.0534071 0.184183 0 
0.0541925 0.186812 0 
0.0549779 0.189437 0 
0.0557633 0.19206 0 
0.0565487 0.194678 0 
ZONE I=5
0.0565487 0.194678 0 
0.0573341 0.197293 0 
0.0581195 0.199905 0 
0.0589049 0.202513 0 
0.0596903 0.205117 0 
ZONE I=5
0.0596903 0.205117 0 
0.0604757 0.207718 0 
0.0612611 0.210315 0 
0.0620465 0.212908 0 
0.0628319 0.215498 0 
ZONE I=5
0.0628319 0.215498 0 
0.0636173 0.218083 0 
0.0644026 0.220665 0 
0.065188 0.223242 0 
0.0659734 0.225816 0 
ZONE I=5
0.0659734 0.225816 0 
0.0667588 0.228386 0 
0.0675442 0.230951 0 
0.0683296 0.233513 0 
