ZONE I=5
0 0 0 
0.000785398 0.00039341 0 
0.0015708 0.00078682 0 
0.00235619 0.00118023 0 
0.00314159 0.00157364 0 
ZONE I=5
0.00314159 0.00157364 0 
0.00392699 0.00196705 0 
0.00471239 0.00236046 0 
0.00549779 0.00275387 0 
0.00628319 0.00314728 0 
ZONE I=5
0.00628319 0.00314728 0 
0.00706858 0.00354069 0 
0.00785398 0.0039341 0 
0.00863938 0.0043275 0 
0.00942478 0.00472091 0 
ZONE I=5
0.00942478 0.00472091 0 
0.0102102 0.00511432 0 
0.0109956 0.00550772 0 
0.011781 0.00590113 0 
0.0125664 0.00629454 0 
ZONE I=5
0.0125664 0.00629454 0 
0.0133518 0.00668794 0 
0.0141372 0.00708135 0 
0.0149226 0.00747475 0 
0.015708 0.00786815 0 
ZONE I=5
0.015708 0.00786815 0 
0.0164934 0.00826155 0 
0.0172788 0.00865496 0 
0.0180642 0.00904836 0 
0.0188496 0.00944176 0 
ZONE I=5
0.0188496 0.00944176 0 
0.019635 0.00983515 0 
0.0204204 0.0102286 0 
0.0212058 0.0106219 0 
0.0219911 0.0110153 0 
ZONE I=5
0.0219911 0.0110153 0 
0.0227765 0.0114087 0 
0.0235619 0.0118021 0 
0.0243473 0.0121955 0 
0.0251327 0.0125889 0 
ZONE I=5
0.0251327 0.0125889 0 
0.0259181 0.0129823 0 
0.0267035 0.0133757 0 
0.0274889 0.0137691 0 
0.0282743 0.0141625 0 
ZONE I=5
0.0282743 0.0141625 0 
0.0290597 0.0145559 0 
0.0298451 0.0149492 0 
0.0306305 0.0153426 0 
0.0314159 0.015736 0 
ZONE I=5
0.0314159 0.015736 0 
0.0322013 0.0161294 0 
0.0329867 0.0165228 0 
0.0337721 0.0169161 0 
0.0345575 0.0173095 0 
ZONE I=5
0.0345575 0.0173095 0 
0.0353429 0.0177029 0 
0.0361283 0.0180962 0 
0.0369137 0.0184896 0 
0.0376991 0.018883 0 
ZONE I=5
0.0376991 0.018883 0 
0.0384845 0.0192763 0 
0.0392699 0.0196697 0 
0.0400553 0.0200631 0 
0.0408407 0.0204564 0 
ZONE I=5
0.0408407 0.0204564 0 
0.0416261 0.0208498 0 
0.0424115 0.0212431 0 
0.0431969 0.0216365 0 
0.0439823 0.0220299 0 
ZONE I=5
0.0439823 0.0220299 0 
0.0447677 0.0224232 0 
0.0455531 0.0228165 0 
0.0463385 0.0232099 0 
0.0471239 0.0236032 0 
ZONE I=5
0.0471239 0.0236032 0 
0.0479093 0.0239966 0 
0.0486947 0.0243899 0 
0.0494801 0.0247832 0 
0.0502655 0.0251766 0 
ZONE I=5
0.0502655 0.0251766 0 
0.0510509 0.0255699 0 
0.0518363 0.0259632 0 
0.0526217 0.0263566 0 
0.0534071 0.0267499 0 
ZONE I=5
0.0534071 0.0267499 0 
0.0541925 0.0271432 0 
0.0549779 0.0275365 0 
0.0557633 0.0279298 0 
0.0565487 0.0283232 0 
ZONE I=5
0.0565487 0.0283232 0 
0.0573341 0.0287165 0 
0.0581195 0.0291098 0 
0.0589049 0.0295031 0 
0.0596903 0.0298964 0 
ZONE I=5
0.0596903 0.0298964 0 
0.0604757 0.0302897 0 
0.0612611 0.030683 0 
0.0620465 0.0310763 0 
0.0628319 0.0314696 0 
ZONE I=5
0.0628319 0.0314696 0 
0.0636173 0.0318628 0 
0.0644026 0.0322561 0 
0.065188 0.0326494 0 
0.0659734 0.0330427 0 
ZONE I=5
0.0659734 0.0330427 0 
0.0667588 0.033436 0 
0.0675442 0.0338292 0 
0.0683296 0.0342225 0 
0.069115 0.0346158 0 
ZONE I=5
0.069115 0.0346158 0 
0.0699004 0.035009 0 
0.0706858 0.0354023 0 
0.0714712 0.0357955 0 
0.0722566 0.0361888 0 
ZONE I=5
0.0722566 0.0361888 0 
0.073042 0.036582 0 
0.0738274 0.0369753 0 
0.0746128 0.0373685 0 
0.0753982 0.0377617 0 
ZONE I=5
0.0753982 0.0377617 0 
0.0761836 0.038155 0 
0.076969 0.0385482 0 
0.0777544 0.0389414 0 
0.0785398 0.0393346 0 
ZONE I=5
0.0785398 0.0393346 0 
0.0793252 0.0397279 0 
0.0801106 0.0401211 0 
0.080896 0.0405143 0 
0.0816814 0.0409075 0 
ZONE I=5
