ZONE I=5
0 0 0 
0.000785398 0.000284327 0 
0.0015708 0.000568653 0 
0.00235619 0.00085298 0 
0.00314159 0.00113731 0 
ZONE I=5
0.00314159 0.00113731 0 
0.00392699 0.00142163 0 
0.00471239 0.00170596 0 
0.00549779 0.00199029 0 
0.00628319 0.00227461 0 
ZONE I=5
0.00628319 0.00227461 0 
0.00706858 0.00255894 0 
0.00785398 0.00284326 0 
0.00863938 0.00312759 0 
0.00942478 0.00341192 0 
ZONE I=5
0.00942478 0.00341192 0 
0.0102102 0.00369624 0 
0.0109956 0.00398057 0 
0.011781 0.00426489 0 
0.0125664 0.00454922 0 
ZONE I=5
0.0125664 0.00454922 0 
0.0133518 0.00483354 0 
0.0141372 0.00511787 0 
0.0149226 0.00540219 0 
0.015708 0.00568652 0 
ZONE I=5
0.015708 0.00568652 0 
0.0164934 0.00597084 0 
0.0172788 0.00625516 0 
0.0180642 0.00653949 0 
0.0188496 0.00682381 0 
ZONE I=5
0.0188496 0.00682381 0 
0.019635 0.00710813 0 
0.0204204 0.00739246 0 
0.0212058 0.00767678 0 
0.0219911 0.0079611 0 
ZONE I=5
0.0219911 0.0079611 0 
0.0227765 0.00824542 0 
0.0235619 0.00852974 0 
0.0243473 0.00881407 0 
0.0251327 0.00909839 0 
ZONE I=5
0.0251327 0.00909839 0 
0.0259181 0.00938271 0 
0.0267035 0.00966703 0 
0.0274889 0.00995135 0 
0.0282743 0.0102357 0 
ZONE I=5
0.0282743 0.0102357 0 
0.0290597 0.01052 0 
0.0298451 0.0108043 0 
0.0306305 0.0110886 0 
0.0314159 0.0113729 0 
ZONE I=5
0.0314159 0.0113729 0 
0.0322013 0.0116573 0 
0.0329867 0.0119416 0 
0.0337721 0.0122259 0 
0.0345575 0.0125102 0 
ZONE I=5
0.0345575 0.0125102 0 
0.0353429 0.0127945 0 
0.0361283 0.0130788 0 
0.0369137 0.0133631 0 
0.0376991 0.0136475 0 
ZONE I=5
0.0376991 0.0136475 0 
0.0384845 0.0139318 0 
0.0392699 0.0142161 0 
0.0400553 0.0145004 0 
0.0408407 0.0147847 0 
ZONE I=5
0.0408407 0.0147847 0 
0.0416261 0.015069 0 
0.0424115 0.0153533 0 
0.0431969 0.0156376 0 
0.0439823 0.0159219 0 
ZONE I=5
0.0439823 0.0159219 0 
0.0447677 0.0162063 0 
0.0455531 0.0164906 0 
0.0463385 0.0167749 0 
0.0471239 0.0170592 0 
ZONE I=5
0.0471239 0.0170592 0 
0.0479093 0.0173435 0 
0.0486947 0.0176278 0 
0.0494801 0.0179121 0 
0.0502655 0.0181964 0 
ZONE I=5
0.0502655 0.0181964 0 
0.0510509 0.0184807 0 
0.0518363 0.018765 0 
0.0526217 0.0190493 0 
0.0534071 0.0193336 0 
ZONE I=5
0.0534071 0.0193336 0 
0.0541925 0.0196179 0 
0.0549779 0.0199022 0 
0.0557633 0.0201865 0 
0.0565487 0.0204708 0 
ZONE I=5
0.0565487 0.0204708 0 
0.0573341 0.0207551 0 
0.0581195 0.0210394 0 
0.0589049 0.0213237 0 
0.0596903 0.021608 0 
ZONE I=5
0.0596903 0.021608 0 
0.0604757 0.0218923 0 
0.0612611 0.0221766 0 
0.0620465 0.0224608 0 
0.0628319 0.0227451 0 
ZONE I=5
0.0628319 0.0227451 0 
0.0636173 0.0230294 0 
0.0644026 0.0233137 0 
0.065188 0.023598 0 
0.0659734 0.0238823 0 
ZONE I=5
0.0659734 0.0238823 0 
0.0667588 0.0241666 0 
0.0675442 0.0244508 0 
0.0683296 0.0247351 0 
0.069115 0.0250194 0 
ZONE I=5
0.069115 0.0250194 0 
0.0699004 0.0253037 0 
0.0706858 0.025588 0 
0.0714712 0.0258723 0 
0.0722566 0.0261565 0 
ZONE I=5
0.0722566 0.0261565 0 
0.073042 0.0264408 0 
0.0738274 0.0267251 0 
0.0746128 0.0270094 0 
0.0753982 0.0272936 0 
ZONE I=5
0.0753982 0.0272936 0 
0.0761836 0.0275779 0 
0.076969 0.0278622 0 
0.0777544 0.0281464 0 
0.0785398 0.0284307 0 
ZONE I=5
0.0785398 0.0284307 0 
0.0793252 0.028715 0 
0.0801106 0.0289992 0 
0.080896 0.0292835 0 
0.0816814 0.0295678 0 
ZONE I=5
0.0816814 0.0295678 0 
0.0824668 0.029852 0 
0.0832522 0.0301363 0 
0.0840376 0.0304206 0 
0.084823 0.0307048 0 
ZONE I=5
0.084823 0.0307048 0 
0.0856084 0.0309891 0 
0.0863938 0.0312733 0 
0.0871792 0.0315576 0 
0.0879646 0.0318418 0 
ZONE I=5
0.0879646 0.0318418 0 
0.08875 0.0321261 0 
0.0895354 0.0324103 0 
0.0903208 0.0326946 0 
0.0911062 0.0329788 0 
ZONE I=5
0.0911062 0.0329788 0 
0.0918916 0.0332631 0 
0.092677 0.0335473 0 
0.0934624 0.0338316 0 
0.0942478 0.0341158 0 
ZONE I=5
0.0942478 0.0341158 0 
0.0950332 0.0344001 0 
0.0958186 0.0346843 0 
0.096604 0.0349686 0 
0.0973894 0.0352528 0 
ZONE I=5
0.0973894 0.0352528 0 
0.0981748 0.035537 0 
0.0989602 0.0358213 0 
0.0997456 0.0361055 0 
0.100531 0.0363897 0 
ZONE I=5
0.100531 0.0363897 0 
0.101316 0.036674 0 
0.102102 0.0369582 0 
0.102887 0.0372424 0 
0.103673 0.0375266 0 
ZONE I=5
0.103673 0.0375266 0 
0.104458 0.0378109 0 
0.105243 0.0380951 0 
0.106029 0.0383793 0 
0.106814 0.0386635 0 
ZONE I=5
0.106814 0.0386635 0 
0.1076 0.0389477 0 
0.108385 0.039232 0 
0.10917 0.0395162 0 
0.109956 0.0398004 0 
ZONE I=5
0.109956 0.0398004 0 
0.110741 0.0400846 0 
0.111527 0.0403688 0 
0.112312 0.040653 0 
0.113097 0.0409372 0 
ZONE I=5
0.113097 0.0409372 0 
0.113883 0.0412214 0 
0.114668 0.0415056 0 
0.115454 0.0417898 0 
0.116239 0.042074 0 
ZONE I=5
0.116239 0.042074 0 
0.117024 0.0423582 0 
0.11781 0.0426424 0 
0.118595 0.0429266 0 
0.119381 0.0432108 0 
ZONE I=5
0.119381 0.0432108 0 
0.120166 0.043495 0 
0.120951 0.0437792 0 
0.121737 0.0440634 0 
0.122522 0.0443476 0 
ZONE I=5
0.122522 0.0443476 0 
0.123308 0.0446317 0 
0.124093 0.0449159 0 
0.124878 0.0452001 0 
0.125664 0.0454843 0 
ZONE I=5
0.125664 0.0454843 0 
0.126449 0.0457685 0 
0.127235 0.0460526 0 
0.12802 0.0463368 0 
0.128805 0.046621 0 
ZONE I=5
