ZONE I=5
0 0 0 
0.000785398 0.00292428 0 
0.0015708 0.00584842 0 
0.00235619 0.00877244 0 
0.00314159 0.0116963 0 
ZONE I=5
0.00314159 0.0116963 0 
0.00392699 0.0146199 0 
0.00471239 0.0175431 0 
0.00549779 0.0204659 0 
0.00628319 0.0233883 0 
ZONE I=5
0.00628319 0.0233883 0 
0.00706858 0.0263102 0 
0.00785398 0.0292314 0 
0.00863938 0.032152 0 
0.00942478 0.0350718 0 
ZONE I=5
0.00942478 0.0350718 0 
0.0102102 0.0379909 0 
0.0109956 0.040909 0 
0.011781 0.0438262 0 
0.0125664 0.0467425 0 
ZONE I=5
0.0125664 0.0467425 0 
0.0133518 0.0496577 0 
0.0141372 0.0525717 0 
0.0149226 0.0554845 0 
0.015708 0.0583961 0 
ZONE I=5
0.015708 0.0583961 0 
0.0164934 0.0613063 0 
0.0172788 0.0642151 0 
0.0180642 0.0671225 0 
0.0188496 0.0700284 0 
ZONE I=5
0.0188496 0.0700284 0 
0.019635 0.0729327 0 
0.0204204 0.0758352 0 
0.0212058 0.0787361 0 
0.0219911 0.0816352 0 
ZONE I=5
0.0219911 0.0816352 0 
0.0227765 0.0845325 0 
0.0235619 0.0874278 0 
0.0243473 0.0903211 0 
0.0251327 0.0932124 0 
ZONE I=5
0.0251327 0.0932124 0 
0.0259181 0.0961017 0 
0.0267035 0.0989886 0 
0.0274889 0.101873 0 
0.0282743 0.104756 0 
ZONE I=5
0.0282743 0.104756 0 
0.0290597 0.107636 0 
0.0298451 0.110514 0 
0.0306305 0.113389 0 
0.0314159 0.116262 0 
ZONE I=5
0.0314159 0.116262 0 
0.0322013 0.119132 0 
0.0329867 0.121999 0 
0.0337721 0.124864 0 
0.0345575 0.127725 0 
ZONE I=5
0.0345575 0.127725 0 
0.0353429 0.130584 0 
0.0361283 0.13344 0 
0.0369137 0.136293 0 
0.0376991 0.139144 0 
ZONE I=5
0.0376991 0.139144 0 
0.0384845 0.14199 0 
0.0392699 0.144834 0 
0.0400553 0.147675 0 
0.0408407 0.150512 0 
ZONE I=5
0.0408407 0.150512 0 
0.0416261 0.153346 0 
0.0424115 0.156176 0 
0.0431969 0.159003 0 
0.0439823 0.161827 0 
ZONE I=5
0.0439823 0.161827 0 
0.0447677 0.164647 0 
0.0455531 0.167463 0 
0.0463385 0.170276 0 
0.0471239 0.173085 0 
ZONE I=5
0.0471239 0.173085 0 
0.0479093 0.17589 0 
0.0486947 0.178691 0 
0.0494801 0.181488 0 
0.0502655 0.184282 0 
ZONE I=5
0.0502655 0.184282 0 
0.0510509 0.187071 0 
0.0518363 0.189856 0 
0.0526217 0.192637 0 
