ZONE I=5
0 0 0 
0.000785398 0.000288475 0 
0.0015708 0.00057695 0 
0.00235619 0.000865425 0 
0.00314159 0.0011539 0 
ZONE I=5
0.00314159 0.0011539 0 
0.00392699 0.00144238 0 
0.00471239 0.00173085 0 
0.00549779 0.00201933 0 
0.00628319 0.0023078 0 
ZONE I=5
0.00628319 0.0023078 0 
0.00706858 0.00259627 0 
0.00785398 0.00288475 0 
0.00863938 0.00317322 0 
0.00942478 0.0034617 0 
ZONE I=5
0.00942478 0.0034617 0 
0.0102102 0.00375017 0 
0.0109956 0.00403865 0 
0.011781 0.00432712 0 
0.0125664 0.00461559 0 
ZONE I=5
0.0125664 0.00461559 0 
0.0133518 0.00490407 0 
0.0141372 0.00519254 0 
0.0149226 0.00548101 0 
0.015708 0.00576949 0 
ZONE I=5
0.015708 0.00576949 0 
0.0164934 0.00605796 0 
0.0172788 0.00634643 0 
0.0180642 0.0066349 0 
0.0188496 0.00692337 0 
ZONE I=5
0.0188496 0.00692337 0 
0.019635 0.00721185 0 
0.0204204 0.00750032 0 
0.0212058 0.00778879 0 
0.0219911 0.00807726 0 
ZONE I=5
0.0219911 0.00807726 0 
0.0227765 0.00836573 0 
0.0235619 0.0086542 0 
0.0243473 0.00894267 0 
0.0251327 0.00923114 0 
ZONE I=5
0.0251327 0.00923114 0 
0.0259181 0.0095196 0 
0.0267035 0.00980807 0 
0.0274889 0.0100965 0 
0.0282743 0.010385 0 
ZONE I=5
0.0282743 0.010385 0 
0.0290597 0.0106735 0 
0.0298451 0.0109619 0 
0.0306305 0.0112504 0 
0.0314159 0.0115389 0 
ZONE I=5
0.0314159 0.0115389 0 
0.0322013 0.0118273 0 
0.0329867 0.0121158 0 
0.0337721 0.0124043 0 
0.0345575 0.0126927 0 
ZONE I=5
0.0345575 0.0126927 0 
0.0353429 0.0129812 0 
0.0361283 0.0132697 0 
0.0369137 0.0135581 0 
0.0376991 0.0138466 0 
ZONE I=5
0.0376991 0.0138466 0 
0.0384845 0.014135 0 
0.0392699 0.0144235 0 
0.0400553 0.014712 0 
0.0408407 0.0150004 0 
ZONE I=5
0.0408407 0.0150004 0 
0.0416261 0.0152889 0 
0.0424115 0.0155773 0 
0.0431969 0.0158658 0 
0.0439823 0.0161542 0 
ZONE I=5
0.0439823 0.0161542 0 
0.0447677 0.0164427 0 
0.0455531 0.0167312 0 
0.0463385 0.0170196 0 
0.0471239 0.0173081 0 
ZONE I=5
0.0471239 0.0173081 0 
0.0479093 0.0175965 0 
0.0486947 0.017885 0 
0.0494801 0.0181734 0 
0.0502655 0.0184619 0 
ZONE I=5
0.0502655 0.0184619 0 
0.0510509 0.0187503 0 
0.0518363 0.0190388 0 
0.0526217 0.0193272 0 
0.0534071 0.0196157 0 
ZONE I=5
0.0534071 0.0196157 0 
0.0541925 0.0199041 0 
0.0549779 0.0201926 0 
0.0557633 0.020481 0 
0.0565487 0.0207694 0 
ZONE I=5
0.0565487 0.0207694 0 
0.0573341 0.0210579 0 
0.0581195 0.0213463 0 
0.0589049 0.0216348 0 
0.0596903 0.0219232 0 
ZONE I=5
0.0596903 0.0219232 0 
0.0604757 0.0222116 0 
0.0612611 0.0225001 0 
0.0620465 0.0227885 0 
0.0628319 0.023077 0 
ZONE I=5
0.0628319 0.023077 0 
0.0636173 0.0233654 0 
0.0644026 0.0236538 0 
0.065188 0.0239423 0 
0.0659734 0.0242307 0 
ZONE I=5
0.0659734 0.0242307 0 
0.0667588 0.0245191 0 
0.0675442 0.0248076 0 
0.0683296 0.025096 0 
0.069115 0.0253844 0 
ZONE I=5
0.069115 0.0253844 0 
0.0699004 0.0256728 0 
0.0706858 0.0259613 0 
0.0714712 0.0262497 0 
0.0722566 0.0265381 0 
ZONE I=5
0.0722566 0.0265381 0 
0.073042 0.0268265 0 
0.0738274 0.027115 0 
0.0746128 0.0274034 0 
0.0753982 0.0276918 0 
ZONE I=5
0.0753982 0.0276918 0 
0.0761836 0.0279802 0 
0.076969 0.0282686 0 
0.0777544 0.028557 0 
0.0785398 0.0288455 0 
ZONE I=5
0.0785398 0.0288455 0 
0.0793252 0.0291339 0 
0.0801106 0.0294223 0 
0.080896 0.0297107 0 
0.0816814 0.0299991 0 
ZONE I=5
0.0816814 0.0299991 0 
0.0824668 0.0302875 0 
0.0832522 0.0305759 0 
0.0840376 0.0308643 0 
0.084823 0.0311527 0 
ZONE I=5
0.084823 0.0311527 0 
