ZONE I=5
0 0 0 
0.000785398 0.000282349 0 
0.0015708 0.000564698 0 
0.00235619 0.000847047 0 
0.00314159 0.0011294 0 
ZONE I=5
0.00314159 0.0011294 0 
0.00392699 0.00141174 0 
0.00471239 0.00169409 0 
0.00549779 0.00197644 0 
0.00628319 0.00225879 0 
ZONE I=5
0.00628319 0.00225879 0 
0.00706858 0.00254114 0 
0.00785398 0.00282349 0 
0.00863938 0.00310584 0 
0.00942478 0.00338819 0 
ZONE I=5
0.00942478 0.00338819 0 
0.0102102 0.00367053 0 
0.0109956 0.00395288 0 
0.011781 0.00423523 0 
0.0125664 0.00451758 0 
ZONE I=5
0.0125664 0.00451758 0 
0.0133518 0.00479992 0 
0.0141372 0.00508227 0 
0.0149226 0.00536462 0 
0.015708 0.00564697 0 
ZONE I=5
0.015708 0.00564697 0 
0.0164934 0.00592931 0 
0.0172788 0.00621166 0 
0.0180642 0.006494 0 
0.0188496 0.00677635 0 
ZONE I=5
0.0188496 0.00677635 0 
0.019635 0.0070587 0 
0.0204204 0.00734104 0 
0.0212058 0.00762339 0 
0.0219911 0.00790573 0 
ZONE I=5
0.0219911 0.00790573 0 
0.0227765 0.00818808 0 
0.0235619 0.00847042 0 
0.0243473 0.00875276 0 
0.0251327 0.00903511 0 
ZONE I=5
0.0251327 0.00903511 0 
0.0259181 0.00931745 0 
0.0267035 0.00959979 0 
0.0274889 0.00988214 0 
0.0282743 0.0101645 0 
ZONE I=5
0.0282743 0.0101645 0 
0.0290597 0.0104468 0 
0.0298451 0.0107292 0 
0.0306305 0.0110115 0 
0.0314159 0.0112938 0 
ZONE I=5
0.0314159 0.0112938 0 
0.0322013 0.0115762 0 
0.0329867 0.0118585 0 
0.0337721 0.0121409 0 
0.0345575 0.0124232 0 
ZONE I=5
0.0345575 0.0124232 0 
0.0353429 0.0127055 0 
0.0361283 0.0129879 0 
0.0369137 0.0132702 0 
0.0376991 0.0135525 0 
ZONE I=5
0.0376991 0.0135525 0 
0.0384845 0.0138349 0 
0.0392699 0.0141172 0 
0.0400553 0.0143996 0 
0.0408407 0.0146819 0 
ZONE I=5
