ZONE I=5
0 0 0 
0.000785398 0.000376691 0 
0.0015708 0.000753381 0 
0.00235619 0.00113007 0 
0.00314159 0.00150676 0 
ZONE I=5
0.00314159 0.00150676 0 
0.00392699 0.00188345 0 
0.00471239 0.00226014 0 
0.00549779 0.00263683 0 
0.00628319 0.00301352 0 
ZONE I=5
0.00628319 0.00301352 0 
0.00706858 0.00339021 0 
0.00785398 0.0037669 0 
0.00863938 0.00414359 0 
0.00942478 0.00452028 0 
ZONE I=5
0.00942478 0.00452028 0 
0.0102102 0.00489697 0 
0.0109956 0.00527366 0 
0.011781 0.00565034 0 
0.0125664 0.00602703 0 
ZONE I=5
0.0125664 0.00602703 0 
0.0133518 0.00640372 0 
0.0141372 0.0067804 0 
0.0149226 0.00715709 0 
0.015708 0.00753377 0 
ZONE I=5
0.015708 0.00753377 0 
0.0164934 0.00791045 0 
0.0172788 0.00828714 0 
0.0180642 0.00866382 0 
0.0188496 0.0090405 0 
ZONE I=5
0.0188496 0.0090405 0 
0.019635 0.00941718 0 
0.0204204 0.00979386 0 
0.0212058 0.0101705 0 
0.0219911 0.0105472 0 
ZONE I=5
0.0219911 0.0105472 0 
0.0227765 0.0109239 0 
0.0235619 0.0113006 0 
0.0243473 0.0116773 0 
0.0251327 0.0120539 0 
ZONE I=5
0.0251327 0.0120539 0 
0.0259181 0.0124306 0 
0.0267035 0.0128073 0 
0.0274889 0.0131839 0 
0.0282743 0.0135606 0 
ZONE I=5
0.0282743 0.0135606 0 
0.0290597 0.0139373 0 
0.0298451 0.0143139 0 
0.0306305 0.0146906 0 
0.0314159 0.0150673 0 
ZONE I=5
0.0314159 0.0150673 0 
0.0322013 0.0154439 0 
0.0329867 0.0158206 0 
0.0337721 0.0161973 0 
0.0345575 0.0165739 0 
ZONE I=5
0.0345575 0.0165739 0 
0.0353429 0.0169506 0 
0.0361283 0.0173272 0 
0.0369137 0.0177039 0 
0.0376991 0.0180806 0 
ZONE I=5
0.0376991 0.0180806 0 
0.0384845 0.0184572 0 
0.0392699 0.0188339 0 
0.0400553 0.0192105 0 
0.0408407 0.0195872 0 
ZONE I=5
0.0408407 0.0195872 0 
0.0416261 0.0199638 0 
0.0424115 0.0203404 0 
0.0431969 0.0207171 0 
0.0439823 0.0210937 0 
ZONE I=5
0.0439823 0.0210937 0 
0.0447677 0.0214704 0 
0.0455531 0.021847 0 
0.0463385 0.0222236 0 
0.0471239 0.0226003 0 
ZONE I=5
0.0471239 0.0226003 0 
0.0479093 0.0229769 0 
0.0486947 0.0233535 0 
0.0494801 0.0237302 0 
0.0502655 0.0241068 0 
ZONE I=5
0.0502655 0.0241068 0 
0.0510509 0.0244834 0 
0.0518363 0.02486 0 
0.0526217 0.0252366 0 
0.0534071 0.0256133 0 
ZONE I=5
0.0534071 0.0256133 0 
0.0541925 0.0259899 0 
0.0549779 0.0263665 0 
0.0557633 0.0267431 0 
0.0565487 0.0271197 0 
ZONE I=5
0.0565487 0.0271197 0 
0.0573341 0.0274963 0 
0.0581195 0.0278729 0 
0.0589049 0.0282495 0 
0.0596903 0.0286261 0 
ZONE I=5
0.0596903 0.0286261 0 
0.0604757 0.0290027 0 
0.0612611 0.0293793 0 
0.0620465 0.0297559 0 
0.0628319 0.0301325 0 
ZONE I=5
0.0628319 0.0301325 0 
0.0636173 0.0305091 0 
0.0644026 0.0308856 0 
0.065188 0.0312622 0 
0.0659734 0.0316388 0 
ZONE I=5
0.0659734 0.0316388 0 
0.0667588 0.0320154 0 
0.0675442 0.0323919 0 
0.0683296 0.0327685 0 
0.069115 0.0331451 0 
ZONE I=5
0.069115 0.0331451 0 
0.0699004 0.0335216 0 
0.0706858 0.0338982 0 
0.0714712 0.0342748 0 
0.0722566 0.0346513 0 
ZONE I=5
0.0722566 0.0346513 0 
0.073042 0.0350279 0 
0.0738274 0.0354044 0 
0.0746128 0.035781 0 
0.0753982 0.0361575 0 
ZONE I=5
0.0753982 0.0361575 0 
0.0761836 0.036534 0 
0.076969 0.0369106 0 
0.0777544 0.0372871 0 
0.0785398 0.0376636 0 
ZONE I=5
0.0785398 0.0376636 0 
0.0793252 0.0380402 0 
0.0801106 0.0384167 0 
0.080896 0.0387932 0 
0.0816814 0.0391697 0 
ZONE I=5
0.0816814 0.0391697 0 
0.0824668 0.0395462 0 
0.0832522 0.0399227 0 
0.0840376 0.0402992 0 
0.084823 0.0406757 0 
ZONE I=5
0.084823 0.0406757 0 
0.0856084 0.0410522 0 
0.0863938 0.0414287 0 
0.0871792 0.0418052 0 
0.0879646 0.0421817 0 
ZONE I=5
0.0879646 0.0421817 0 
0.08875 0.0425582 0 
0.0895354 0.0429347 0 
0.0903208 0.0433112 0 
0.0911062 0.0436876 0 
ZONE I=5
0.0911062 0.0436876 0 
0.0918916 0.0440641 0 
0.092677 0.0444406 0 
0.0934624 0.044817 0 
0.0942478 0.0451935 0 
ZONE I=5
0.0942478 0.0451935 0 
0.0950332 0.0455699 0 
0.0958186 0.0459464 0 
0.096604 0.0463228 0 
0.0973894 0.0466993 0 
ZONE I=5
0.0973894 0.0466993 0 
0.0981748 0.0470757 0 
0.0989602 0.0474521 0 
0.0997456 0.0478286 0 
0.100531 0.048205 0 
ZONE I=5
0.100531 0.048205 0 
0.101316 0.0485814 0 
0.102102 0.0489578 0 
0.102887 0.0493343 0 
0.103673 0.0497107 0 
ZONE I=5
0.103673 0.0497107 0 
0.104458 0.0500871 0 
0.105243 0.0504635 0 
0.106029 0.0508399 0 
0.106814 0.0512163 0 
ZONE I=5
0.106814 0.0512163 0 
0.1076 0.0515926 0 
0.108385 0.051969 0 
0.10917 0.0523454 0 
0.109956 0.0527218 0 
ZONE I=5
0.109956 0.0527218 0 
0.110741 0.0530981 0 
0.111527 0.0534745 0 
0.112312 0.0538509 0 
0.113097 0.0542272 0 
ZONE I=5
0.113097 0.0542272 0 
0.113883 0.0546036 0 
0.114668 0.0549799 0 
0.115454 0.0553563 0 
0.116239 0.0557326 0 
ZONE I=5
0.116239 0.0557326 0 
0.117024 0.0561089 0 
0.11781 0.0564852 0 
0.118595 0.0568616 0 
0.119381 0.0572379 0 
ZONE I=5
0.119381 0.0572379 0 
