ZONE I=5
0 0 0 
0.000785398 0.000605811 0 
0.0015708 0.00121162 0 
0.00235619 0.00181743 0 
0.00314159 0.00242324 0 
ZONE I=5
0.00314159 0.00242324 0 
0.00392699 0.00302905 0 
0.00471239 0.00363486 0 
0.00549779 0.00424067 0 
0.00628319 0.00484647 0 
ZONE I=5
0.00628319 0.00484647 0 
0.00706858 0.00545228 0 
0.00785398 0.00605808 0 
0.00863938 0.00666388 0 
0.00942478 0.00726968 0 
ZONE I=5
0.00942478 0.00726968 0 
0.0102102 0.00787548 0 
0.0109956 0.00848127 0 
0.011781 0.00908706 0 
0.0125664 0.00969285 0 
ZONE I=5
0.0125664 0.00969285 0 
0.0133518 0.0102986 0 
0.0141372 0.0109044 0 
0.0149226 0.0115102 0 
0.015708 0.012116 0 
ZONE I=5
0.015708 0.012116 0 
0.0164934 0.0127218 0 
0.0172788 0.0133275 0 
0.0180642 0.0139333 0 
0.0188496 0.014539 0 
ZONE I=5
0.0188496 0.014539 0 
0.019635 0.0151448 0 
0.0204204 0.0157505 0 
0.0212058 0.0163563 0 
0.0219911 0.016962 0 
ZONE I=5
0.0219911 0.016962 0 
0.0227765 0.0175678 0 
0.0235619 0.0181735 0 
0.0243473 0.0187792 0 
0.0251327 0.0193849 0 
ZONE I=5
0.0251327 0.0193849 0 
0.0259181 0.0199907 0 
0.0267035 0.0205964 0 
0.0274889 0.0212021 0 
0.0282743 0.0218078 0 
ZONE I=5
0.0282743 0.0218078 0 
0.0290597 0.0224134 0 
0.0298451 0.0230191 0 
0.0306305 0.0236248 0 
0.0314159 0.0242305 0 
ZONE I=5
0.0314159 0.0242305 0 
0.0322013 0.0248361 0 
0.0329867 0.0254418 0 
0.0337721 0.0260474 0 
0.0345575 0.0266531 0 
ZONE I=5
0.0345575 0.0266531 0 
0.0353429 0.0272587 0 
0.0361283 0.0278643 0 
0.0369137 0.0284699 0 
0.0376991 0.0290755 0 
ZONE I=5
0.0376991 0.0290755 0 
0.0384845 0.0296811 0 
0.0392699 0.0302867 0 
0.0400553 0.0308923 0 
0.0408407 0.0314978 0 
ZONE I=5
0.0408407 0.0314978 0 
0.0416261 0.0321034 0 
0.0424115 0.0327089 0 
0.0431969 0.0333145 0 
0.0439823 0.03392 0 
ZONE I=5
0.0439823 0.03392 0 
0.0447677 0.0345255 0 
0.0455531 0.035131 0 
0.0463385 0.0357365 0 
0.0471239 0.036342 0 
ZONE I=5
0.0471239 0.036342 0 
0.0479093 0.0369475 0 
0.0486947 0.0375529 0 
0.0494801 0.0381584 0 
0.0502655 0.0387638 0 
ZONE I=5
0.0502655 0.0387638 0 
0.0510509 0.0393692 0 
0.0518363 0.0399747 0 
0.0526217 0.0405801 0 
0.0534071 0.0411854 0 
ZONE I=5
0.0534071 0.0411854 0 
0.0541925 0.0417908 0 
0.0549779 0.0423962 0 
0.0557633 0.0430015 0 
0.0565487 0.0436069 0 
ZONE I=5
0.0565487 0.0436069 0 
0.0573341 0.0442122 0 
0.0581195 0.0448175 0 
0.0589049 0.0454228 0 
0.0596903 0.0460281 0 
ZONE I=5
0.0596903 0.0460281 0 
0.0604757 0.0466333 0 
0.0612611 0.0472386 0 
0.0620465 0.0478438 0 
0.0628319 0.0484491 0 
ZONE I=5
0.0628319 0.0484491 0 
0.0636173 0.0490543 0 
0.0644026 0.0496595 0 
0.065188 0.0502646 0 
0.0659734 0.0508698 0 
ZONE I=5
0.0659734 0.0508698 0 
0.0667588 0.051475 0 
0.0675442 0.0520801 0 
0.0683296 0.0526852 0 
0.069115 0.0532903 0 
ZONE I=5
0.069115 0.0532903 0 
0.0699004 0.0538954 0 
0.0706858 0.0545005 0 
0.0714712 0.0551055 0 
0.0722566 0.0557105 0 
ZONE I=5
0.0722566 0.0557105 0 
0.073042 0.0563156 0 
0.0738274 0.0569206 0 
0.0746128 0.0575255 0 
0.0753982 0.0581305 0 
ZONE I=5
0.0753982 0.0581305 0 
0.0761836 0.0587355 0 
0.076969 0.0593404 0 
0.0777544 0.0599453 0 
0.0785398 0.0605502 0 
ZONE I=5
0.0785398 0.0605502 0 
0.0793252 0.0611551 0 
0.0801106 0.0617599 0 
0.080896 0.0623648 0 
0.0816814 0.0629696 0 
ZONE I=5
0.0816814 0.0629696 0 
0.0824668 0.0635744 0 
0.0832522 0.0641791 0 
0.0840376 0.0647839 0 
0.084823 0.0653886 0 
ZONE I=5
0.084823 0.0653886 0 
0.0856084 0.0659934 0 
0.0863938 0.0665981 0 
0.0871792 0.0672027 0 
0.0879646 0.0678074 0 
ZONE I=5
0.0879646 0.0678074 0 
0.08875 0.068412 0 
0.0895354 0.0690166 0 
0.0903208 0.0696212 0 
0.0911062 0.0702258 0 
ZONE I=5
0.0911062 0.0702258 0 
0.0918916 0.0708304 0 
0.092677 0.0714349 0 
0.0934624 0.0720394 0 
0.0942478 0.0726439 0 
ZONE I=5
0.0942478 0.0726439 0 
0.0950332 0.0732484 0 
0.0958186 0.0738528 0 
0.096604 0.0744572 0 
0.0973894 0.0750616 0 
ZONE I=5
0.0973894 0.0750616 0 
0.0981748 0.075666 0 
0.0989602 0.0762703 0 
0.0997456 0.0768747 0 
0.100531 0.077479 0 
ZONE I=5
0.100531 0.077479 0 
0.101316 0.0780832 0 
0.102102 0.0786875 0 
0.102887 0.0792917 0 
0.103673 0.0798959 0 
ZONE I=5
0.103673 0.0798959 0 
0.104458 0.0805001 0 
0.105243 0.0811043 0 
0.106029 0.0817084 0 
0.106814 0.0823125 0 
ZONE I=5
0.106814 0.0823125 0 
0.1076 0.0829166 0 
0.108385 0.0835206 0 
0.10917 0.0841247 0 
0.109956 0.0847287 0 
ZONE I=5
0.109956 0.0847287 0 
0.110741 0.0853326 0 
0.111527 0.0859366 0 
0.112312 0.0865405 0 
0.113097 0.0871444 0 
ZONE I=5
0.113097 0.0871444 0 
0.113883 0.0877483 0 
0.114668 0.0883521 0 
0.115454 0.088956 0 
0.116239 0.0895598 0 
ZONE I=5
0.116239 0.0895598 0 
0.117024 0.0901635 0 
0.11781 0.0907673 0 
0.118595 0.091371 0 
0.119381 0.0919746 0 
ZONE I=5
0.119381 0.0919746 0 
0.120166 0.0925783 0 
0.120951 0.0931819 0 
0.121737 0.0937855 0 
0.122522 0.0943891 0 
ZONE I=5
0.122522 0.0943891 0 
0.123308 0.0949926 0 
0.124093 0.0955961 0 
0.124878 0.0961996 0 
0.125664 0.096803 0 
ZONE I=5
0.125664 0.096803 0 
0.126449 0.0974065 0 
0.127235 0.0980099 0 
0.12802 0.0986132 0 
0.128805 0.0992165 0 
ZONE I=5
0.128805 0.0992165 0 
0.129591 0.0998198 0 
0.130376 0.100423 0 
0.131161 0.101026 0 
0.131947 0.10163 0 
ZONE I=5
0.131947 0.10163 0 
0.132732 0.102233 0 
0.133518 0.102836 0 
0.134303 0.103439 0 
0.135088 0.104042 0 
ZONE I=5
0.135088 0.104042 0 
0.135874 0.104645 0 
0.136659 0.105248 0 
0.137445 0.105851 0 
0.13823 0.106454 0 
ZONE I=5
0.13823 0.106454 0 
0.139015 0.107057 0 
0.139801 0.10766 0 
0.140586 0.108263 0 
0.141372 0.108866 0 
ZONE I=5
0.141372 0.108866 0 
0.142157 0.109468 0 
0.142942 0.110071 0 
0.143728 0.110674 0 
0.144513 0.111276 0 
ZONE I=5
0.144513 0.111276 0 
0.145299 0.111879 0 
0.146084 0.112482 0 
0.146869 0.113084 0 
0.147655 0.113687 0 
ZONE I=5
0.147655 0.113687 0 
0.14844 0.114289 0 
0.149226 0.114892 0 
0.150011 0.115494 0 
0.150796 0.116097 0 
ZONE I=5
0.150796 0.116097 0 
0.151582 0.116699 0 
0.152367 0.117301 0 
0.153153 0.117904 0 
0.153938 0.118506 0 
ZONE I=5
0.153938 0.118506 0 
0.154723 0.119108 0 
0.155509 0.11971 0 
0.156294 0.120312 0 
0.15708 0.120915 0 
ZONE I=5
0.15708 0.120915 0 
0.157865 0.121517 0 
0.15865 0.122119 0 
0.159436 0.122721 0 
0.160221 0.123323 0 
ZONE I=5
0.160221 0.123323 0 
0.161007 0.123925 0 
0.161792 0.124526 0 
0.162577 0.125128 0 
0.163363 0.12573 0 
ZONE I=5
0.163363 0.12573 0 
0.164148 0.126332 0 
0.164934 0.126934 0 
0.165719 0.127535 0 
0.166504 0.128137 0 
ZONE I=5
0.166504 0.128137 0 
0.16729 0.128739 0 
0.168075 0.12934 0 
0.168861 0.129942 0 
0.169646 0.130543 0 
ZONE I=5
0.169646 0.130543 0 
0.170431 0.131145 0 
0.171217 0.131746 0 
0.172002 0.132347 0 
0.172788 0.132949 0 
ZONE I=5
0.172788 0.132949 0 
0.173573 0.13355 0 
0.174358 0.134151 0 
0.175144 0.134753 0 
0.175929 0.135354 0 
ZONE I=5
0.175929 0.135354 0 
0.176715 0.135955 0 
0.1775 0.136556 0 
0.178285 0.137157 0 
