ZONE I=5
0 0 0 
0.000785398 0.000396897 0 
0.0015708 0.000793794 0 
0.00235619 0.00119069 0 
0.00314159 0.00158759 0 
ZONE I=5
0.00314159 0.00158759 0 
0.00392699 0.00198448 0 
0.00471239 0.00238138 0 
0.00549779 0.00277828 0 
0.00628319 0.00317517 0 
ZONE I=5
0.00628319 0.00317517 0 
0.00706858 0.00357207 0 
0.00785398 0.00396896 0 
0.00863938 0.00436586 0 
0.00942478 0.00476275 0 
ZONE I=5
0.00942478 0.00476275 0 
0.0102102 0.00515965 0 
0.0109956 0.00555654 0 
0.011781 0.00595343 0 
0.0125664 0.00635033 0 
ZONE I=5
0.0125664 0.00635033 0 
0.0133518 0.00674722 0 
0.0141372 0.00714411 0 
0.0149226 0.007541 0 
0.015708 0.00793789 0 
ZONE I=5
0.015708 0.00793789 0 
0.0164934 0.00833478 0 
0.0172788 0.00873166 0 
0.0180642 0.00912855 0 
0.0188496 0.00952544 0 
ZONE I=5
0.0188496 0.00952544 0 
0.019635 0.00992232 0 
0.0204204 0.0103192 0 
0.0212058 0.0107161 0 
0.0219911 0.011113 0 
ZONE I=5
0.0219911 0.011113 0 
0.0227765 0.0115099 0 
0.0235619 0.0119067 0 
0.0243473 0.0123036 0 
0.0251327 0.0127005 0 
ZONE I=5
0.0251327 0.0127005 0 
0.0259181 0.0130974 0 
0.0267035 0.0134942 0 
0.0274889 0.0138911 0 
0.0282743 0.014288 0 
ZONE I=5
0.0282743 0.014288 0 
0.0290597 0.0146849 0 
0.0298451 0.0150817 0 
0.0306305 0.0154786 0 
0.0314159 0.0158755 0 
ZONE I=5
0.0314159 0.0158755 0 
0.0322013 0.0162723 0 
0.0329867 0.0166692 0 
0.0337721 0.017066 0 
0.0345575 0.0174629 0 
ZONE I=5
0.0345575 0.0174629 0 
0.0353429 0.0178598 0 
0.0361283 0.0182566 0 
0.0369137 0.0186535 0 
0.0376991 0.0190503 0 
ZONE I=5
0.0376991 0.0190503 0 
0.0384845 0.0194472 0 
0.0392699 0.019844 0 
0.0400553 0.0202409 0 
0.0408407 0.0206377 0 
ZONE I=5
0.0408407 0.0206377 0 
0.0416261 0.0210346 0 
0.0424115 0.0214314 0 
0.0431969 0.0218282 0 
0.0439823 0.0222251 0 
ZONE I=5
0.0439823 0.0222251 0 
0.0447677 0.0226219 0 
0.0455531 0.0230187 0 
0.0463385 0.0234156 0 
0.0471239 0.0238124 0 
ZONE I=5
0.0471239 0.0238124 0 
0.0479093 0.0242092 0 
0.0486947 0.024606 0 
0.0494801 0.0250029 0 
0.0502655 0.0253997 0 
ZONE I=5
0.0502655 0.0253997 0 
0.0510509 0.0257965 0 
0.0518363 0.0261933 0 
0.0526217 0.0265901 0 
0.0534071 0.0269869 0 
ZONE I=5
0.0534071 0.0269869 0 
0.0541925 0.0273837 0 
0.0549779 0.0277805 0 
0.0557633 0.0281773 0 
0.0565487 0.0285741 0 
ZONE I=5
0.0565487 0.0285741 0 
0.0573341 0.0289709 0 
0.0581195 0.0293677 0 
0.0589049 0.0297645 0 
0.0596903 0.0301613 0 
ZONE I=5
0.0596903 0.0301613 0 
0.0604757 0.0305581 0 
0.0612611 0.0309548 0 
0.0620465 0.0313516 0 
0.0628319 0.0317484 0 
ZONE I=5
0.0628319 0.0317484 0 
0.0636173 0.0321452 0 
0.0644026 0.0325419 0 
0.065188 0.0329387 0 
0.0659734 0.0333354 0 
ZONE I=5
0.0659734 0.0333354 0 
0.0667588 0.0337322 0 
0.0675442 0.034129 0 
0.0683296 0.0345257 0 
0.069115 0.0349224 0 
ZONE I=5
0.069115 0.0349224 0 
0.0699004 0.0353192 0 
0.0706858 0.0357159 0 
0.0714712 0.0361127 0 
0.0722566 0.0365094 0 
ZONE I=5
0.0722566 0.0365094 0 
0.073042 0.0369061 0 
0.0738274 0.0373028 0 
0.0746128 0.0376996 0 
0.0753982 0.0380963 0 
ZONE I=5
0.0753982 0.0380963 0 
0.0761836 0.038493 0 
0.076969 0.0388897 0 
0.0777544 0.0392864 0 
0.0785398 0.0396831 0 
ZONE I=5
0.0785398 0.0396831 0 
0.0793252 0.0400798 0 
0.0801106 0.0404765 0 
0.080896 0.0408732 0 
0.0816814 0.0412699 0 
ZONE I=5
0.0816814 0.0412699 0 
0.0824668 0.0416666 0 
0.0832522 0.0420632 0 
0.0840376 0.0424599 0 
0.084823 0.0428566 0 
ZONE I=5
0.084823 0.0428566 0 
0.0856084 0.0432532 0 
0.0863938 0.0436499 0 
0.0871792 0.0440466 0 
0.0879646 0.0444432 0 
ZONE I=5
0.0879646 0.0444432 0 
0.08875 0.0448399 0 
0.0895354 0.0452365 0 
0.0903208 0.0456331 0 
0.0911062 0.0460298 0 
ZONE I=5
0.0911062 0.0460298 0 
0.0918916 0.0464264 0 
0.092677 0.046823 0 
0.0934624 0.0472196 0 
0.0942478 0.0476163 0 
ZONE I=5
0.0942478 0.0476163 0 
0.0950332 0.0480129 0 
0.0958186 0.0484095 0 
0.096604 0.0488061 0 
0.0973894 0.0492027 0 
ZONE I=5
0.0973894 0.0492027 0 
0.0981748 0.0495993 0 
0.0989602 0.0499958 0 
0.0997456 0.0503924 0 
0.100531 0.050789 0 
ZONE I=5
0.100531 0.050789 0 
0.101316 0.0511856 0 
0.102102 0.0515821 0 
0.102887 0.0519787 0 
0.103673 0.0523753 0 
ZONE I=5
0.103673 0.0523753 0 
0.104458 0.0527718 0 
0.105243 0.0531684 0 
0.106029 0.0535649 0 
0.106814 0.0539614 0 
ZONE I=5
0.106814 0.0539614 0 
0.1076 0.054358 0 
0.108385 0.0547545 0 
0.10917 0.055151 0 
0.109956 0.0555475 0 
ZONE I=5
0.109956 0.0555475 0 
0.110741 0.055944 0 
0.111527 0.0563405 0 
0.112312 0.056737 0 
0.113097 0.0571335 0 
ZONE I=5
0.113097 0.0571335 0 
0.113883 0.05753 0 
0.114668 0.0579265 0 
0.115454 0.0583229 0 
0.116239 0.0587194 0 
ZONE I=5
0.116239 0.0587194 0 
0.117024 0.0591159 0 
0.11781 0.0595123 0 
0.118595 0.0599088 0 
0.119381 0.0603052 0 
ZONE I=5
0.119381 0.0603052 0 
0.120166 0.0607016 0 
0.120951 0.0610981 0 
0.121737 0.0614945 0 
0.122522 0.0618909 0 
ZONE I=5
0.122522 0.0618909 0 
0.123308 0.0622873 0 
0.124093 0.0626837 0 
0.124878 0.0630801 0 
0.125664 0.0634765 0 
ZONE I=5
0.125664 0.0634765 0 
0.126449 0.0638729 0 
