ZONE I=5
0 0 0 
0.000785398 0.00292195 0 
0.0015708 0.00584377 0 
0.00235619 0.00876546 0 
0.00314159 0.011687 0 
ZONE I=5
0.00314159 0.011687 0 
0.00392699 0.0146083 0 
0.00471239 0.0175292 0 
0.00549779 0.0204496 0 
0.00628319 0.0233697 0 
ZONE I=5
0.00628319 0.0233697 0 
0.00706858 0.0262892 0 
0.00785398 0.029208 0 
0.00863938 0.0321262 0 
0.00942478 0.0350437 0 
ZONE I=5
0.00942478 0.0350437 0 
0.0102102 0.0379603 0 
0.0109956 0.0408761 0 
0.011781 0.0437909 0 
0.0125664 0.0467047 0 
ZONE I=5
0.0125664 0.0467047 0 
0.0133518 0.0496174 0 
0.0141372 0.052529 0 
0.0149226 0.0554393 0 
0.015708 0.0583484 0 
ZONE I=5
0.015708 0.0583484 0 
0.0164934 0.0612562 0 
0.0172788 0.0641625 0 
0.0180642 0.0670673 0 
0.0188496 0.0699706 0 
ZONE I=5
0.0188496 0.0699706 0 
0.019635 0.0728723 0 
0.0204204 0.0757723 0 
0.0212058 0.0786705 0 
0.0219911 0.081567 0 
ZONE I=5
0.0219911 0.081567 0 
0.0227765 0.0844616 0 
0.0235619 0.0873541 0 
0.0243473 0.0902447 0 
0.0251327 0.0931333 0 
ZONE I=5
0.0251327 0.0931333 0 
0.0259181 0.0960198 0 
0.0267035 0.0989039 0 
0.0274889 0.101786 0 
0.0282743 0.104665 0 
ZONE I=5
0.0282743 0.104665 0 
0.0290597 0.107543 0 
0.0298451 0.110417 0 
0.0306305 0.11329 0 
0.0314159 0.116159 0 
ZONE I=5
0.0314159 0.116159 0 
0.0322013 0.119026 0 
0.0329867 0.121891 0 
0.0337721 0.124752 0 
0.0345575 0.127611 0 
ZONE I=5
0.0345575 0.127611 0 
0.0353429 0.130467 0 
0.0361283 0.13332 0 
0.0369137 0.136169 0 
0.0376991 0.139016 0 
ZONE I=5
0.0376991 0.139016 0 
0.0384845 0.14186 0 
0.0392699 0.1447 0 
0.0400553 0.147537 0 
0.0408407 0.150371 0 
ZONE I=5
0.0408407 0.150371 0 
0.0416261 0.153201 0 
0.0424115 0.156028 0 
0.0431969 0.158852 0 
0.0439823 0.161672 0 
ZONE I=5
0.0439823 0.161672 0 
0.0447677 0.164488 0 
0.0455531 0.167301 0 
0.0463385 0.17011 0 
0.0471239 0.172915 0 
ZONE I=5
0.0471239 0.172915 0 
0.0479093 0.175716 0 
0.0486947 0.178513 0 
0.0494801 0.181306 0 
0.0502655 0.184096 0 
ZONE I=5
0.0502655 0.184096 0 
0.0510509 0.186881 0 
0.0518363 0.189662 0 
0.0526217 0.192439 0 
0.0534071 0.195212 0 
ZONE I=5
0.0534071 0.195212 0 
0.0541925 0.19798 0 
0.0549779 0.200744 0 
0.0557633 0.203504 0 
0.0565487 0.206259 0 
ZONE I=5
0.0565487 0.206259 0 
0.0573341 0.209009 0 
0.0581195 0.211755 0 
0.0589049 0.214497 0 
0.0596903 0.217234 0 
ZONE I=5
0.0596903 0.217234 0 
0.0604757 0.219966 0 
0.0612611 0.222693 0 
0.0620465 0.225415 0 
0.0628319 0.228133 0 
ZONE I=5
0.0628319 0.228133 0 
0.0636173 0.230845 0 
0.0644026 0.233553 0 
0.065188 0.236256 0 
0.0659734 0.238953 0 
ZONE I=5
0.0659734 0.238953 0 
0.0667588 0.241646 0 
0.0675442 0.244333 0 
0.0683296 0.247015 0 
0.069115 0.249692 0 
ZONE I=5
0.069115 0.249692 0 
0.0699004 0.252363 0 
0.0706858 0.255029 0 
0.0714712 0.25769 0 
0.0722566 0.260345 0 
ZONE I=5
0.0722566 0.260345 0 
0.073042 0.262994 0 
0.0738274 0.265639 0 
0.0746128 0.268277 0 
0.0753982 0.27091 0 
ZONE I=5
0.0753982 0.27091 0 
0.0761836 0.273537 0 
0.076969 0.276159 0 
0.0777544 0.278775 0 
0.0785398 0.281385 0 
ZONE I=5
0.0785398 0.281385 0 
0.0793252 0.283989 0 
0.0801106 0.286587 0 
0.080896 0.289179 0 
0.0816814 0.291766 0 
ZONE I=5
0.0816814 0.291766 0 
0.0824668 0.294346 0 
0.0832522 0.29692 0 
0.0840376 0.299488 0 
0.084823 0.30205 0 
ZONE I=5
0.084823 0.30205 0 
0.0856084 0.304606 0 
0.0863938 0.307156 0 
0.0871792 0.309699 0 
0.0879646 0.312237 0 
ZONE I=5
0.0879646 0.312237 0 
0.08875 0.314767 0 
0.0895354 0.317292 0 
0.0903208 0.31981 0 
0.0911062 0.322322 0 
ZONE I=5
0.0911062 0.322322 0 
0.0918916 0.324827 0 
0.092677 0.327326 0 
0.0934624 0.329818 0 
0.0942478 0.332304 0 
ZONE I=5
0.0942478 0.332304 0 
0.0950332 0.334783 0 
0.0958186 0.337256 0 
0.096604 0.339721 0 
0.0973894 0.342181 0 
ZONE I=5
0.0973894 0.342181 0 
0.0981748 0.344633 0 
0.0989602 0.347079 0 
0.0997456 0.349518 0 
0.100531 0.35195 0 
ZONE I=5
0.100531 0.35195 0 
0.101316 0.354375 0 
0.102102 0.356794 0 
0.102887 0.359205 0 
0.103673 0.36161 0 
ZONE I=5
0.103673 0.36161 0 
0.104458 0.364008 0 
0.105243 0.366398 0 
0.106029 0.368782 0 
0.106814 0.371159 0 
ZONE I=5
0.106814 0.371159 0 
0.1076 0.373529 0 
0.108385 0.375891 0 
0.10917 0.378247 0 
0.109956 0.380595 0 
ZONE I=5
0.109956 0.380595 0 
0.110741 0.382937 0 
0.111527 0.385271 0 
0.112312 0.387598 0 
0.113097 0.389917 0 
ZONE I=5
0.113097 0.389917 0 
0.113883 0.39223 0 
0.114668 0.394535 0 
0.115454 0.396833 0 
0.116239 0.399124 0 
ZONE I=5
0.116239 0.399124 0 
0.117024 0.401407 0 
0.11781 0.403683 0 
0.118595 0.405952 0 
0.119381 0.408213 0 
ZONE I=5
0.119381 0.408213 0 
0.120166 0.410467 0 
0.120951 0.412714 0 
0.121737 0.414953 0 
0.122522 0.417185 0 
ZONE I=5
0.122522 0.417185 0 
0.123308 0.419409 0 
0.124093 0.421626 0 
0.124878 0.423835 0 
0.125664 0.426037 0 
ZONE I=5
0.125664 0.426037 0 
0.126449 0.428231 0 
0.127235 0.430418 0 
0.12802 0.432597 0 
0.128805 0.434769 0 
ZONE I=5
0.128805 0.434769 0 
0.129591 0.436933 0 
0.130376 0.43909 0 
0.131161 0.441239 0 
0.131947 0.44338 0 
ZONE I=5
0.131947 0.44338 0 
0.132732 0.445514 0 
0.133518 0.44764 0 
0.134303 0.449758 0 
0.135088 0.451869 0 
ZONE I=5
0.135088 0.451869 0 
0.135874 0.453972 0 
0.136659 0.456068 0 
0.137445 0.458156 0 
0.13823 0.460236 0 
ZONE I=5
0.13823 0.460236 0 
0.139015 0.462308 0 
0.139801 0.464373 0 
0.140586 0.46643 0 
0.141372 0.46848 0 
ZONE I=5
0.141372 0.46848 0 
0.142157 0.470521 0 
0.142942 0.472555 0 
0.143728 0.474581 0 
0.144513 0.4766 0 
ZONE I=5
0.144513 0.4766 0 
0.145299 0.478611 0 
0.146084 0.480614 0 
0.146869 0.482609 0 
0.147655 0.484597 0 
ZONE I=5
0.147655 0.484597 0 
0.14844 0.486577 0 
0.149226 0.488549 0 
0.150011 0.490513 0 
0.150796 0.492469 0 
ZONE I=5
0.150796 0.492469 0 
0.151582 0.494418 0 
0.152367 0.496359 0 
0.153153 0.498293 0 
0.153938 0.500218 0 
ZONE I=5
0.153938 0.500218 0 
0.154723 0.502136 0 
0.155509 0.504046 0 
0.156294 0.505948 0 
0.15708 0.507843 0 
ZONE I=5
0.15708 0.507843 0 
0.157865 0.509729 0 
0.15865 0.511608 0 
0.159436 0.51348 0 
0.160221 0.515343 0 
ZONE I=5
0.160221 0.515343 0 
0.161007 0.517199 0 
0.161792 0.519047 0 
0.162577 0.520887 0 
0.163363 0.522719 0 
ZONE I=5
0.163363 0.522719 0 
0.164148 0.524544 0 
0.164934 0.526361 0 
0.165719 0.52817 0 
0.166504 0.529972 0 
ZONE I=5
0.166504 0.529972 0 
0.16729 0.531766 0 
0.168075 0.533552 0 
0.168861 0.53533 0 
