ZONE I=5
0 0 0 
0.000785398 0.00192018 0 
0.0015708 0.00384033 0 
0.00235619 0.00576044 0 
0.00314159 0.00768052 0 
ZONE I=5
0.00314159 0.00768052 0 
0.00392699 0.00960054 0 
0.00471239 0.0115205 0 
0.00549779 0.0134403 0 
0.00628319 0.01536 0 
ZONE I=5
0.00628319 0.01536 0 
0.00706858 0.0172796 0 
0.00785398 0.019199 0 
0.00863938 0.0211183 0 
0.00942478 0.0230374 0 
ZONE I=5
0.00942478 0.0230374 0 
0.0102102 0.0249563 0 
0.0109956 0.026875 0 
0.011781 0.0287934 0 
0.0125664 0.0307116 0 
ZONE I=5
0.0125664 0.0307116 0 
0.0133518 0.0326296 0 
0.0141372 0.0345472 0 
0.0149226 0.0364646 0 
0.015708 0.0383817 0 
ZONE I=5
0.015708 0.0383817 0 
0.0164934 0.0402984 0 
0.0172788 0.0422148 0 
0.0180642 0.0441309 0 
0.0188496 0.0460465 0 
ZONE I=5
0.0188496 0.0460465 0 
0.019635 0.0479618 0 
0.0204204 0.0498767 0 
0.0212058 0.0517911 0 
0.0219911 0.0537051 0 
ZONE I=5
0.0219911 0.0537051 0 
0.0227765 0.0556187 0 
0.0235619 0.0575317 0 
0.0243473 0.0594443 0 
0.0251327 0.0613564 0 
ZONE I=5
0.0251327 0.0613564 0 
0.0259181 0.063268 0 
0.0267035 0.065179 0 
0.0274889 0.0670895 0 
0.0282743 0.0689994 0 
ZONE I=5
0.0282743 0.0689994 0 
0.0290597 0.0709087 0 
0.0298451 0.0728174 0 
0.0306305 0.0747255 0 
0.0314159 0.076633 0 
ZONE I=5
0.0314159 0.076633 0 
0.0322013 0.0785398 0 
0.0329867 0.080446 0 
0.0337721 0.0823514 0 
0.0345575 0.0842562 0 
ZONE I=5
0.0345575 0.0842562 0 
0.0353429 0.0861603 0 
0.0361283 0.0880637 0 
0.0369137 0.0899663 0 
0.0376991 0.0918681 0 
ZONE I=5
0.0376991 0.0918681 0 
0.0384845 0.0937692 0 
0.0392699 0.0956695 0 
0.0400553 0.0975689 0 
0.0408407 0.0994676 0 
ZONE I=5
0.0408407 0.0994676 0 
0.0416261 0.101365 0 
0.0424115 0.103262 0 
0.0431969 0.105158 0 
0.0439823 0.107054 0 
ZONE I=5
0.0439823 0.107054 0 
0.0447677 0.108948 0 
0.0455531 0.110841 0 
0.0463385 0.112734 0 
0.0471239 0.114625 0 
ZONE I=5
0.0471239 0.114625 0 
0.0479093 0.116516 0 
0.0486947 0.118406 0 
0.0494801 0.120294 0 
0.0502655 0.122182 0 
ZONE I=5
0.0502655 0.122182 0 
0.0510509 0.124068 0 
0.0518363 0.125954 0 
0.0526217 0.127838 0 
0.0534071 0.129722 0 
ZONE I=5
0.0534071 0.129722 0 
0.0541925 0.131604 0 
0.0549779 0.133486 0 
0.0557633 0.135366 0 
0.0565487 0.137245 0 
ZONE I=5
0.0565487 0.137245 0 
0.0573341 0.139123 0 
0.0581195 0.140999 0 
0.0589049 0.142875 0 
