ZONE I=5
0 0 0 
0.000785398 0.000792882 0 
0.0015708 0.00158576 0 
0.00235619 0.00237864 0 
0.00314159 0.00317152 0 
ZONE I=5
0.00314159 0.00317152 0 
0.00392699 0.0039644 0 
0.00471239 0.00475728 0 
0.00549779 0.00555015 0 
0.00628319 0.00634302 0 
ZONE I=5
0.00628319 0.00634302 0 
0.00706858 0.00713588 0 
0.00785398 0.00792874 0 
0.00863938 0.00872159 0 
0.00942478 0.00951444 0 
ZONE I=5
0.00942478 0.00951444 0 
0.0102102 0.0103073 0 
0.0109956 0.0111001 0 
0.011781 0.011893 0 
0.0125664 0.0126858 0 
ZONE I=5
0.0125664 0.0126858 0 
0.0133518 0.0134786 0 
0.0141372 0.0142714 0 
0.0149226 0.0150642 0 
0.015708 0.015857 0 
ZONE I=5
0.015708 0.015857 0 
0.0164934 0.0166498 0 
0.0172788 0.0174425 0 
0.0180642 0.0182353 0 
0.0188496 0.019028 0 
ZONE I=5
0.0188496 0.019028 0 
0.019635 0.0198207 0 
0.0204204 0.0206135 0 
0.0212058 0.0214062 0 
0.0219911 0.0221989 0 
ZONE I=5
0.0219911 0.0221989 0 
0.0227765 0.0229915 0 
0.0235619 0.0237842 0 
0.0243473 0.0245768 0 
0.0251327 0.0253695 0 
ZONE I=5
0.0251327 0.0253695 0 
0.0259181 0.0261621 0 
0.0267035 0.0269547 0 
0.0274889 0.0277473 0 
0.0282743 0.0285398 0 
ZONE I=5
0.0282743 0.0285398 0 
0.0290597 0.0293324 0 
0.0298451 0.0301249 0 
0.0306305 0.0309174 0 
0.0314159 0.0317099 0 
ZONE I=5
0.0314159 0.0317099 0 
0.0322013 0.0325024 0 
0.0329867 0.0332948 0 
0.0337721 0.0340873 0 
0.0345575 0.0348797 0 
ZONE I=5
0.0345575 0.0348797 0 
0.0353429 0.035672 0 
0.0361283 0.0364644 0 
0.0369137 0.0372567 0 
0.0376991 0.038049 0 
ZONE I=5
0.0376991 0.038049 0 
0.0384845 0.0388413 0 
0.0392699 0.0396336 0 
0.0400553 0.0404258 0 
0.0408407 0.0412181 0 
ZONE I=5
0.0408407 0.0412181 0 
0.0416261 0.0420102 0 
0.0424115 0.0428024 0 
0.0431969 0.0435945 0 
0.0439823 0.0443866 0 
ZONE I=5
0.0439823 0.0443866 0 
0.0447677 0.0451787 0 
0.0455531 0.0459708 0 
0.0463385 0.0467628 0 
0.0471239 0.0475548 0 
ZONE I=5
0.0471239 0.0475548 0 
0.0479093 0.0483467 0 
0.0486947 0.0491387 0 
0.0494801 0.0499306 0 
0.0502655 0.0507224 0 
ZONE I=5
0.0502655 0.0507224 0 
0.0510509 0.0515143 0 
0.0518363 0.052306 0 
0.0526217 0.0530978 0 
0.0534071 0.0538895 0 
ZONE I=5
0.0534071 0.0538895 0 
0.0541925 0.0546812 0 
0.0549779 0.0554729 0 
0.0557633 0.0562645 0 
0.0565487 0.0570561 0 
ZONE I=5
0.0565487 0.0570561 0 
0.0573341 0.0578477 0 
0.0581195 0.0586392 0 
0.0589049 0.0594307 0 
0.0596903 0.0602221 0 
ZONE I=5
0.0596903 0.0602221 0 
0.0604757 0.0610135 0 
0.0612611 0.0618049 0 
0.0620465 0.0625962 0 
0.0628319 0.0633875 0 
