ZONE I=5
0 0 0 
0.000785398 0.000426776 0 
0.0015708 0.000853552 0 
0.00235619 0.00128033 0 
0.00314159 0.0017071 0 
ZONE I=5
0.00314159 0.0017071 0 
0.00392699 0.00213388 0 
0.00471239 0.00256065 0 
0.00549779 0.00298743 0 
0.00628319 0.0034142 0 
ZONE I=5
0.00628319 0.0034142 0 
0.00706858 0.00384098 0 
0.00785398 0.00426775 0 
0.00863938 0.00469452 0 
0.00942478 0.0051213 0 
ZONE I=5
0.00942478 0.0051213 0 
0.0102102 0.00554807 0 
0.0109956 0.00597484 0 
0.011781 0.00640161 0 
0.0125664 0.00682838 0 
ZONE I=5
0.0125664 0.00682838 0 
0.0133518 0.00725515 0 
0.0141372 0.00768192 0 
0.0149226 0.00810868 0 
0.015708 0.00853545 0 
ZONE I=5
0.015708 0.00853545 0 
0.0164934 0.00896222 0 
0.0172788 0.00938898 0 
0.0180642 0.00981574 0 
0.0188496 0.0102425 0 
ZONE I=5
0.0188496 0.0102425 0 
0.019635 0.0106693 0 
0.0204204 0.011096 0 
0.0212058 0.0115228 0 
0.0219911 0.0119495 0 
ZONE I=5
0.0219911 0.0119495 0 
0.0227765 0.0123763 0 
0.0235619 0.012803 0 
0.0243473 0.0132298 0 
0.0251327 0.0136565 0 
ZONE I=5
0.0251327 0.0136565 0 
0.0259181 0.0140833 0 
0.0267035 0.01451 0 
0.0274889 0.0149368 0 
0.0282743 0.0153635 0 
ZONE I=5
0.0282743 0.0153635 0 
0.0290597 0.0157903 0 
0.0298451 0.016217 0 
0.0306305 0.0166438 0 
0.0314159 0.0170705 0 
ZONE I=5
0.0314159 0.0170705 0 
0.0322013 0.0174972 0 
0.0329867 0.017924 0 
0.0337721 0.0183507 0 
0.0345575 0.0187774 0 
ZONE I=5
0.0345575 0.0187774 0 
0.0353429 0.0192041 0 
0.0361283 0.0196309 0 
0.0369137 0.0200576 0 
0.0376991 0.0204843 0 
ZONE I=5
0.0376991 0.0204843 0 
0.0384845 0.020911 0 
0.0392699 0.0213377 0 
0.0400553 0.0217644 0 
0.0408407 0.0221911 0 
ZONE I=5
0.0408407 0.0221911 0 
0.0416261 0.0226178 0 
0.0424115 0.0230445 0 
0.0431969 0.0234712 0 
0.0439823 0.0238979 0 
ZONE I=5
0.0439823 0.0238979 0 
0.0447677 0.0243246 0 
0.0455531 0.0247513 0 
0.0463385 0.025178 0 
0.0471239 0.0256047 0 
ZONE I=5
0.0471239 0.0256047 0 
0.0479093 0.0260314 0 
0.0486947 0.0264581 0 
0.0494801 0.0268847 0 
0.0502655 0.0273114 0 
ZONE I=5
0.0502655 0.0273114 0 
0.0510509 0.0277381 0 
0.0518363 0.0281647 0 
0.0526217 0.0285914 0 
0.0534071 0.0290181 0 
ZONE I=5
0.0534071 0.0290181 0 
0.0541925 0.0294447 0 
0.0549779 0.0298714 0 
0.0557633 0.030298 0 
0.0565487 0.0307247 0 
ZONE I=5
0.0565487 0.0307247 0 
0.0573341 0.0311513 0 
0.0581195 0.0315779 0 
0.0589049 0.0320046 0 
0.0596903 0.0324312 0 
ZONE I=5
0.0596903 0.0324312 0 
0.0604757 0.0328578 0 
0.0612611 0.0332845 0 
0.0620465 0.0337111 0 
0.0628319 0.0341377 0 
ZONE I=5
0.0628319 0.0341377 0 
0.0636173 0.0345643 0 
0.0644026 0.0349909 0 
0.065188 0.0354175 0 
0.0659734 0.0358441 0 
ZONE I=5
0.0659734 0.0358441 0 
0.0667588 0.0362707 0 
0.0675442 0.0366973 0 
0.0683296 0.0371239 0 
0.069115 0.0375504 0 
ZONE I=5
0.069115 0.0375504 0 
0.0699004 0.037977 0 
0.0706858 0.0384036 0 
0.0714712 0.0388301 0 
0.0722566 0.0392567 0 
ZONE I=5
0.0722566 0.0392567 0 
0.073042 0.0396833 0 
0.0738274 0.0401098 0 
0.0746128 0.0405364 0 
0.0753982 0.0409629 0 
ZONE I=5
0.0753982 0.0409629 0 
0.0761836 0.0413894 0 
0.076969 0.041816 0 
0.0777544 0.0422425 0 
0.0785398 0.042669 0 
ZONE I=5
0.0785398 0.042669 0 
0.0793252 0.0430955 0 
0.0801106 0.043522 0 
0.080896 0.0439485 0 
0.0816814 0.044375 0 
ZONE I=5
0.0816814 0.044375 0 
0.0824668 0.0448015 0 
0.0832522 0.045228 0 
0.0840376 0.0456545 0 
0.084823 0.046081 0 
ZONE I=5
0.084823 0.046081 0 
0.0856084 0.0465075 0 
0.0863938 0.0469339 0 
0.0871792 0.0473604 0 
0.0879646 0.0477868 0 
ZONE I=5
0.0879646 0.0477868 0 
0.08875 0.0482133 0 
0.0895354 0.0486397 0 
0.0903208 0.0490662 0 
0.0911062 0.0494926 0 
ZONE I=5
0.0911062 0.0494926 0 
0.0918916 0.049919 0 
0.092677 0.0503455 0 
0.0934624 0.0507719 0 
0.0942478 0.0511983 0 
ZONE I=5
0.0942478 0.0511983 0 
0.0950332 0.0516247 0 
0.0958186 0.0520511 0 
0.096604 0.0524775 0 
0.0973894 0.0529038 0 
ZONE I=5
0.0973894 0.0529038 0 
0.0981748 0.0533302 0 
0.0989602 0.0537566 0 
0.0997456 0.054183 0 
0.100531 0.0546093 0 
ZONE I=5
0.100531 0.0546093 0 
0.101316 0.0550357 0 
0.102102 0.055462 0 
0.102887 0.0558883 0 
0.103673 0.0563147 0 
ZONE I=5
0.103673 0.0563147 0 
0.104458 0.056741 0 
0.105243 0.0571673 0 
0.106029 0.0575936 0 
0.106814 0.0580199 0 
ZONE I=5
0.106814 0.0580199 0 
0.1076 0.0584462 0 
0.108385 0.0588725 0 
0.10917 0.0592988 0 
0.109956 0.0597251 0 
ZONE I=5
0.109956 0.0597251 0 
0.110741 0.0601513 0 
0.111527 0.0605776 0 
0.112312 0.0610038 0 
0.113097 0.0614301 0 
ZONE I=5
0.113097 0.0614301 0 
0.113883 0.0618563 0 
0.114668 0.0622826 0 
0.115454 0.0627088 0 
0.116239 0.063135 0 
ZONE I=5
0.116239 0.063135 0 
0.117024 0.0635612 0 
0.11781 0.0639874 0 
0.118595 0.0644136 0 
0.119381 0.0648398 0 
ZONE I=5
0.119381 0.0648398 0 
0.120166 0.065266 0 
0.120951 0.0656921 0 
0.121737 0.0661183 0 
0.122522 0.0665444 0 
ZONE I=5
