ZONE I=5
0 0 0 
0.000785398 0.000258101 0 
0.0015708 0.000516203 0 
0.00235619 0.000774304 0 
0.00314159 0.00103241 0 
ZONE I=5
0.00314159 0.00103241 0 
0.00392699 0.00129051 0 
0.00471239 0.00154861 0 
0.00549779 0.00180671 0 
0.00628319 0.00206481 0 
ZONE I=5
0.00628319 0.00206481 0 
0.00706858 0.00232291 0 
0.00785398 0.00258101 0 
0.00863938 0.00283911 0 
0.00942478 0.00309721 0 
ZONE I=5
0.00942478 0.00309721 0 
0.0102102 0.00335532 0 
0.0109956 0.00361342 0 
0.011781 0.00387152 0 
0.0125664 0.00412962 0 
ZONE I=5
0.0125664 0.00412962 0 
0.0133518 0.00438772 0 
0.0141372 0.00464582 0 
0.0149226 0.00490392 0 
0.015708 0.00516202 0 
ZONE I=5
0.015708 0.00516202 0 
0.0164934 0.00542012 0 
0.0172788 0.00567822 0 
0.0180642 0.00593632 0 
0.0188496 0.00619442 0 
ZONE I=5
0.0188496 0.00619442 0 
0.019635 0.00645251 0 
0.0204204 0.00671061 0 
0.0212058 0.00696871 0 
0.0219911 0.00722681 0 
ZONE I=5
0.0219911 0.00722681 0 
0.0227765 0.00748491 0 
0.0235619 0.00774301 0 
0.0243473 0.0080011 0 
0.0251327 0.0082592 0 
ZONE I=5
0.0251327 0.0082592 0 
0.0259181 0.0085173 0 
0.0267035 0.0087754 0 
0.0274889 0.00903349 0 
0.0282743 0.00929159 0 
ZONE I=5
0.0282743 0.00929159 0 
0.0290597 0.00954968 0 
0.0298451 0.00980778 0 
0.0306305 0.0100659 0 
0.0314159 0.010324 0 
ZONE I=5
0.0314159 0.010324 0 
0.0322013 0.0105821 0 
0.0329867 0.0108402 0 
0.0337721 0.0110983 0 
0.0345575 0.0113563 0 
ZONE I=5
0.0345575 0.0113563 0 
0.0353429 0.0116144 0 
0.0361283 0.0118725 0 
0.0369137 0.0121306 0 
0.0376991 0.0123887 0 
ZONE I=5
0.0376991 0.0123887 0 
0.0384845 0.0126468 0 
0.0392699 0.0129049 0 
0.0400553 0.013163 0 
0.0408407 0.0134211 0 
ZONE I=5
0.0408407 0.0134211 0 
0.0416261 0.0136792 0 
0.0424115 0.0139373 0 
0.0431969 0.0141954 0 
0.0439823 0.0144534 0 
ZONE I=5
0.0439823 0.0144534 0 
0.0447677 0.0147115 0 
0.0455531 0.0149696 0 
0.0463385 0.0152277 0 
0.0471239 0.0154858 0 
ZONE I=5
0.0471239 0.0154858 0 
0.0479093 0.0157439 0 
0.0486947 0.016002 0 
0.0494801 0.01626 0 
0.0502655 0.0165181 0 
ZONE I=5
0.0502655 0.0165181 0 
0.0510509 0.0167762 0 
0.0518363 0.0170343 0 
0.0526217 0.0172924 0 
0.0534071 0.0175505 0 
ZONE I=5
0.0534071 0.0175505 0 
0.0541925 0.0178086 0 
0.0549779 0.0180666 0 
0.0557633 0.0183247 0 
0.0565487 0.0185828 0 
ZONE I=5
0.0565487 0.0185828 0 
0.0573341 0.0188409 0 
0.0581195 0.019099 0 
0.0589049 0.019357 0 
0.0596903 0.0196151 0 
ZONE I=5
0.0596903 0.0196151 0 
0.0604757 0.0198732 0 
0.0612611 0.0201313 0 
0.0620465 0.0203893 0 
0.0628319 0.0206474 0 
ZONE I=5
0.0628319 0.0206474 0 
0.0636173 0.0209055 0 
0.0644026 0.0211636 0 
0.065188 0.0214216 0 
0.0659734 0.0216797 0 
ZONE I=5
0.0659734 0.0216797 0 
0.0667588 0.0219378 0 
0.0675442 0.0221959 0 
0.0683296 0.0224539 0 
0.069115 0.022712 0 
ZONE I=5
0.069115 0.022712 0 
0.0699004 0.0229701 0 
0.0706858 0.0232281 0 
0.0714712 0.0234862 0 
0.0722566 0.0237443 0 
ZONE I=5
0.0722566 0.0237443 0 
0.073042 0.0240023 0 
0.0738274 0.0242604 0 
0.0746128 0.0245185 0 
0.0753982 0.0247765 0 
ZONE I=5
0.0753982 0.0247765 0 
0.0761836 0.0250346 0 
0.076969 0.0252927 0 
0.0777544 0.0255507 0 
0.0785398 0.0258088 0 
ZONE I=5
0.0785398 0.0258088 0 
0.0793252 0.0260668 0 
0.0801106 0.0263249 0 
0.080896 0.026583 0 
0.0816814 0.026841 0 
ZONE I=5
0.0816814 0.026841 0 
0.0824668 0.0270991 0 
0.0832522 0.0273571 0 
0.0840376 0.0276152 0 
0.084823 0.0278732 0 
ZONE I=5
0.084823 0.0278732 0 
0.0856084 0.0281313 0 
0.0863938 0.0283893 0 
0.0871792 0.0286474 0 
0.0879646 0.0289054 0 
ZONE I=5
0.0879646 0.0289054 0 
0.08875 0.0291635 0 
0.0895354 0.0294215 0 
0.0903208 0.0296796 0 
0.0911062 0.0299376 0 
ZONE I=5
0.0911062 0.0299376 0 
0.0918916 0.0301957 0 
0.092677 0.0304537 0 
0.0934624 0.0307118 0 
0.0942478 0.0309698 0 
ZONE I=5
0.0942478 0.0309698 0 
0.0950332 0.0312279 0 
0.0958186 0.0314859 0 
0.096604 0.0317439 0 
0.0973894 0.032002 0 
ZONE I=5
0.0973894 0.032002 0 
0.0981748 0.03226 0 
0.0989602 0.0325181 0 
0.0997456 0.0327761 0 
0.100531 0.0330341 0 
ZONE I=5
0.100531 0.0330341 0 
0.101316 0.0332922 0 
0.102102 0.0335502 0 
0.102887 0.0338082 0 
0.103673 0.0340663 0 
ZONE I=5
0.103673 0.0340663 0 
0.104458 0.0343243 0 
0.105243 0.0345823 0 
0.106029 0.0348403 0 
0.106814 0.0350984 0 
ZONE I=5
0.106814 0.0350984 0 
0.1076 0.0353564 0 
0.108385 0.0356144 0 
0.10917 0.0358724 0 
0.109956 0.0361305 0 
ZONE I=5
0.109956 0.0361305 0 
