ZONE I=5
0 0 0 
0.000785398 0.000443523 0 
0.0015708 0.000887047 0 
0.00235619 0.00133057 0 
0.00314159 0.00177409 0 
ZONE I=5
0.00314159 0.00177409 0 
0.00392699 0.00221762 0 
0.00471239 0.00266114 0 
0.00549779 0.00310466 0 
0.00628319 0.00354818 0 
ZONE I=5
0.00628319 0.00354818 0 
0.00706858 0.0039917 0 
0.00785398 0.00443522 0 
0.00863938 0.00487874 0 
0.00942478 0.00532226 0 
ZONE I=5
0.00942478 0.00532226 0 
0.0102102 0.00576578 0 
0.0109956 0.0062093 0 
0.011781 0.00665282 0 
0.0125664 0.00709633 0 
ZONE I=5
0.0125664 0.00709633 0 
0.0133518 0.00753985 0 
0.0141372 0.00798336 0 
0.0149226 0.00842688 0 
0.015708 0.00887039 0 
ZONE I=5
0.015708 0.00887039 0 
0.0164934 0.0093139 0 
0.0172788 0.00975741 0 
0.0180642 0.0102009 0 
0.0188496 0.0106444 0 
ZONE I=5
0.0188496 0.0106444 0 
0.019635 0.0110879 0 
0.0204204 0.0115314 0 
0.0212058 0.0119749 0 
0.0219911 0.0124184 0 
ZONE I=5
0.0219911 0.0124184 0 
0.0227765 0.0128619 0 
0.0235619 0.0133054 0 
0.0243473 0.0137489 0 
0.0251327 0.0141924 0 
ZONE I=5
0.0251327 0.0141924 0 
0.0259181 0.0146359 0 
0.0267035 0.0150794 0 
0.0274889 0.0155229 0 
0.0282743 0.0159664 0 
ZONE I=5
0.0282743 0.0159664 0 
0.0290597 0.0164099 0 
0.0298451 0.0168533 0 
0.0306305 0.0172968 0 
0.0314159 0.0177403 0 
ZONE I=5
0.0314159 0.0177403 0 
0.0322013 0.0181838 0 
0.0329867 0.0186272 0 
0.0337721 0.0190707 0 
0.0345575 0.0195142 0 
ZONE I=5
0.0345575 0.0195142 0 
0.0353429 0.0199576 0 
0.0361283 0.0204011 0 
0.0369137 0.0208446 0 
0.0376991 0.021288 0 
ZONE I=5
0.0376991 0.021288 0 
0.0384845 0.0217315 0 
0.0392699 0.0221749 0 
0.0400553 0.0226184 0 
0.0408407 0.0230618 0 
ZONE I=5
0.0408407 0.0230618 0 
0.0416261 0.0235053 0 
0.0424115 0.0239487 0 
0.0431969 0.0243921 0 
0.0439823 0.0248356 0 
ZONE I=5
0.0439823 0.0248356 0 
0.0447677 0.025279 0 
0.0455531 0.0257224 0 
0.0463385 0.0261658 0 
0.0471239 0.0266093 0 
ZONE I=5
0.0471239 0.0266093 0 
0.0479093 0.0270527 0 
0.0486947 0.0274961 0 
0.0494801 0.0279395 0 
0.0502655 0.0283829 0 
ZONE I=5
0.0502655 0.0283829 0 
0.0510509 0.0288263 0 
0.0518363 0.0292697 0 
0.0526217 0.0297131 0 
0.0534071 0.0301565 0 
ZONE I=5
0.0534071 0.0301565 0 
0.0541925 0.0305999 0 
0.0549779 0.0310432 0 
0.0557633 0.0314866 0 
0.0565487 0.03193 0 
ZONE I=5
0.0565487 0.03193 0 
0.0573341 0.0323734 0 
0.0581195 0.0328167 0 
0.0589049 0.0332601 0 
0.0596903 0.0337034 0 
ZONE I=5
0.0596903 0.0337034 0 
0.0604757 0.0341468 0 
0.0612611 0.0345901 0 
0.0620465 0.0350335 0 
0.0628319 0.0354768 0 
ZONE I=5
0.0628319 0.0354768 0 
0.0636173 0.0359201 0 
0.0644026 0.0363635 0 
0.065188 0.0368068 0 
0.0659734 0.0372501 0 
ZONE I=5
0.0659734 0.0372501 0 
0.0667588 0.0376934 0 
0.0675442 0.0381367 0 
0.0683296 0.03858 0 
0.069115 0.0390233 0 
ZONE I=5
0.069115 0.0390233 0 
0.0699004 0.0394666 0 
0.0706858 0.0399099 0 
0.0714712 0.0403532 0 
0.0722566 0.0407965 0 
ZONE I=5
0.0722566 0.0407965 0 
0.073042 0.0412397 0 
0.0738274 0.041683 0 
0.0746128 0.0421262 0 
0.0753982 0.0425695 0 
ZONE I=5
0.0753982 0.0425695 0 
0.0761836 0.0430127 0 
0.076969 0.043456 0 
0.0777544 0.0438992 0 
0.0785398 0.0443425 0 
ZONE I=5
0.0785398 0.0443425 0 
0.0793252 0.0447857 0 
0.0801106 0.0452289 0 
0.080896 0.0456721 0 
0.0816814 0.0461153 0 
ZONE I=5
0.0816814 0.0461153 0 
0.0824668 0.0465585 0 
0.0832522 0.0470017 0 
0.0840376 0.0474449 0 
0.084823 0.0478881 0 
ZONE I=5
0.084823 0.0478881 0 
0.0856084 0.0483312 0 
0.0863938 0.0487744 0 
0.0871792 0.0492176 0 
0.0879646 0.0496607 0 
ZONE I=5
0.0879646 0.0496607 0 
0.08875 0.0501039 0 
0.0895354 0.050547 0 
0.0903208 0.0509902 0 
0.0911062 0.0514333 0 
ZONE I=5
0.0911062 0.0514333 0 
0.0918916 0.0518764 0 
0.092677 0.0523195 0 
0.0934624 0.0527626 0 
0.0942478 0.0532057 0 
ZONE I=5
0.0942478 0.0532057 0 
0.0950332 0.0536488 0 
0.0958186 0.0540919 0 
0.096604 0.054535 0 
0.0973894 0.0549781 0 
ZONE I=5
0.0973894 0.0549781 0 
0.0981748 0.0554211 0 
0.0989602 0.0558642 0 
0.0997456 0.0563072 0 
0.100531 0.0567503 0 
ZONE I=5
0.100531 0.0567503 0 
0.101316 0.0571933 0 
0.102102 0.0576363 0 
0.102887 0.0580793 0 
0.103673 0.0585223 0 
ZONE I=5
0.103673 0.0585223 0 
0.104458 0.0589654 0 
0.105243 0.0594083 0 
0.106029 0.0598513 0 
0.106814 0.0602943 0 
ZONE I=5
0.106814 0.0602943 0 
0.1076 0.0607373 0 
0.108385 0.0611802 0 
0.10917 0.0616232 0 
0.109956 0.0620661 0 
ZONE I=5
0.109956 0.0620661 0 
0.110741 0.0625091 0 
0.111527 0.062952 0 
0.112312 0.0633949 0 
0.113097 0.0638378 0 
ZONE I=5
0.113097 0.0638378 0 
0.113883 0.0642807 0 
0.114668 0.0647236 0 
0.115454 0.0651665 0 
0.116239 0.0656094 0 
ZONE I=5
0.116239 0.0656094 0 
0.117024 0.0660523 0 
0.11781 0.0664951 0 
0.118595 0.066938 0 
0.119381 0.0673808 0 
ZONE I=5
0.119381 0.0673808 0 
0.120166 0.0678237 0 
0.120951 0.0682665 0 
0.121737 0.0687093 0 
0.122522 0.0691521 0 
ZONE I=5
0.122522 0.0691521 0 
0.123308 0.0695949 0 
0.124093 0.0700377 0 
0.124878 0.0704805 0 
0.125664 0.0709232 0 
ZONE I=5
0.125664 0.0709232 0 
0.126449 0.071366 0 
0.127235 0.0718087 0 
0.12802 0.0722515 0 
0.128805 0.0726942 0 
ZONE I=5
0.128805 0.0726942 0 
0.129591 0.0731369 0 
0.130376 0.0735796 0 
0.131161 0.0740223 0 
0.131947 0.074465 0 
ZONE I=5
0.131947 0.074465 0 
0.132732 0.0749077 0 
0.133518 0.0753504 0 
0.134303 0.0757931 0 
0.135088 0.0762357 0 
ZONE I=5
0.135088 0.0762357 0 
0.135874 0.0766783 0 
0.136659 0.077121 0 
0.137445 0.0775636 0 
0.13823 0.0780062 0 
ZONE I=5
0.13823 0.0780062 0 
0.139015 0.0784488 0 
0.139801 0.0788914 0 
0.140586 0.079334 0 
0.141372 0.0797765 0 
ZONE I=5
0.141372 0.0797765 0 
0.142157 0.0802191 0 
0.142942 0.0806616 0 
0.143728 0.0811042 0 
0.144513 0.0815467 0 
ZONE I=5
0.144513 0.0815467 0 
0.145299 0.0819892 0 
0.146084 0.0824317 0 
0.146869 0.0828742 0 
0.147655 0.0833167 0 
ZONE I=5
0.147655 0.0833167 0 
0.14844 0.0837591 0 
0.149226 0.0842016 0 
0.150011 0.084644 0 
0.150796 0.0850865 0 
ZONE I=5
0.150796 0.0850865 0 
0.151582 0.0855289 0 
0.152367 0.0859713 0 
0.153153 0.0864137 0 
0.153938 0.0868561 0 
ZONE I=5
0.153938 0.0868561 0 
0.154723 0.0872985 0 
0.155509 0.0877408 0 
0.156294 0.0881832 0 
0.15708 0.0886255 0 
ZONE I=5
0.15708 0.0886255 0 
0.157865 0.0890679 0 
0.15865 0.0895102 0 
0.159436 0.0899525 0 
0.160221 0.0903948 0 
ZONE I=5
0.160221 0.0903948 0 
0.161007 0.0908371 0 
0.161792 0.0912793 0 
0.162577 0.0917216 0 
0.163363 0.0921638 0 
ZONE I=5
0.163363 0.0921638 0 
0.164148 0.0926061 0 
0.164934 0.0930483 0 
0.165719 0.0934905 0 
0.166504 0.0939327 0 
ZONE I=5
0.166504 0.0939327 0 
0.16729 0.0943749 0 
0.168075 0.094817 0 
0.168861 0.0952592 0 
0.169646 0.0957013 0 
ZONE I=5
0.169646 0.0957013 0 
0.170431 0.0961435 0 
0.171217 0.0965856 0 
0.172002 0.0970277 0 
0.172788 0.0974698 0 
ZONE I=5
0.172788 0.0974698 0 
0.173573 0.0979119 0 
0.174358 0.0983539 0 
0.175144 0.098796 0 
0.175929 0.099238 0 
ZONE I=5
0.175929 0.099238 0 
0.176715 0.09968 0 
0.1775 0.100122 0 
0.178285 0.100564 0 
0.179071 0.101006 0 
ZONE I=5
0.179071 0.101006 0 
0.179856 0.101448 0 
0.180642 0.10189 0 
0.181427 0.102332 0 
0.182212 0.102774 0 
ZONE I=5
0.182212 0.102774 0 
0.182998 0.103216 0 
0.183783 0.103658 0 
0.184569 0.1041 0 
0.185354 0.104541 0 
ZONE I=5
0.185354 0.104541 0 
0.186139 0.104983 0 
0.186925 0.105425 0 
0.18771 0.105867 0 
0.188496 0.106309 0 
ZONE I=5
0.188496 0.106309 0 
0.189281 0.106751 0 
0.190066 0.107192 0 
0.190852 0.107634 0 
0.191637 0.108076 0 
ZONE I=5
0.191637 0.108076 0 
0.192423 0.108518 0 
0.193208 0.108959 0 
0.193993 0.109401 0 
0.194779 0.109843 0 
ZONE I=5
0.194779 0.109843 0 
0.195564 0.110284 0 
0.19635 0.110726 0 
0.197135 0.111168 0 
0.19792 0.111609 0 
ZONE I=5
0.19792 0.111609 0 
0.198706 0.112051 0 
0.199491 0.112493 0 
0.200277 0.112934 0 
0.201062 0.113376 0 
ZONE I=5
0.201062 0.113376 0 
0.201847 0.113817 0 
0.202633 0.114259 0 
0.203418 0.114701 0 
0.204204 0.115142 0 
ZONE I=5
0.204204 0.115142 0 
0.204989 0.115584 0 
0.205774 0.116025 0 
0.20656 0.116467 0 
0.207345 0.116908 0 
ZONE I=5
0.207345 0.116908 0 
0.208131 0.117349 0 
0.208916 0.117791 0 
0.209701 0.118232 0 
0.210487 0.118674 0 
ZONE I=5
0.210487 0.118674 0 
0.211272 0.119115 0 
0.212058 0.119556 0 
0.212843 0.119998 0 
0.213628 0.120439 0 
ZONE I=5
0.213628 0.120439 0 
0.214414 0.12088 0 
0.215199 0.121322 0 
0.215984 0.121763 0 
0.21677 0.122204 0 
ZONE I=5
0.21677 0.122204 0 
0.217555 0.122645 0 
0.218341 0.123087 0 
0.219126 0.123528 0 
0.219911 0.123969 0 
ZONE I=5
0.219911 0.123969 0 
0.220697 0.12441 0 
0.221482 0.124851 0 
0.222268 0.125293 0 
0.223053 0.125734 0 
ZONE I=5
0.223053 0.125734 0 
0.223838 0.126175 0 
0.224624 0.126616 0 
0.225409 0.127057 0 
0.226195 0.127498 0 
ZONE I=5
0.226195 0.127498 0 
0.22698 0.127939 0 
0.227765 0.12838 0 
0.228551 0.128821 0 
0.229336 0.129262 0 
ZONE I=5
0.229336 0.129262 0 
0.230122 0.129703 0 
0.230907 0.130144 0 
0.231692 0.130585 0 
0.232478 0.131026 0 
ZONE I=5
0.232478 0.131026 0 
0.233263 0.131467 0 
0.234049 0.131908 0 
0.234834 0.132349 0 
0.235619 0.132789 0 
ZONE I=5
0.235619 0.132789 0 
0.236405 0.13323 0 
0.23719 0.133671 0 
0.237976 0.134112 0 
0.238761 0.134553 0 
ZONE I=5
0.238761 0.134553 0 
0.239546 0.134993 0 
0.240332 0.135434 0 
0.241117 0.135875 0 
0.241903 0.136316 0 
ZONE I=5
0.241903 0.136316 0 
0.242688 0.136756 0 
0.243473 0.137197 0 
0.244259 0.137638 0 
0.245044 0.138078 0 
ZONE I=5
0.245044 0.138078 0 
0.24583 0.138519 0 
0.246615 0.138959 0 
0.2474 0.1394 0 
0.248186 0.139841 0 
ZONE I=5
0.248186 0.139841 0 
0.248971 0.140281 0 
0.249757 0.140722 0 
0.250542 0.141162 0 
0.251327 0.141603 0 
ZONE I=5
0.251327 0.141603 0 
0.252113 0.142043 0 
0.252898 0.142484 0 
0.253684 0.142924 0 
0.254469 0.143364 0 
ZONE I=5
0.254469 0.143364 0 
0.255254 0.143805 0 
0.25604 0.144245 0 
0.256825 0.144685 0 
0.257611 0.145126 0 
ZONE I=5
0.257611 0.145126 0 
0.258396 0.145566 0 
0.259181 0.146006 0 
0.259967 0.146447 0 
0.260752 0.146887 0 
ZONE I=5
0.260752 0.146887 0 
0.261538 0.147327 0 
0.262323 0.147767 0 
0.263108 0.148207 0 
0.263894 0.148648 0 
ZONE I=5
0.263894 0.148648 0 
0.264679 0.149088 0 
