ZONE I=5
0 0 0 
0.000785398 0.000309957 0 
0.0015708 0.000619914 0 
0.00235619 0.000929871 0 
0.00314159 0.00123983 0 
ZONE I=5
0.00314159 0.00123983 0 
0.00392699 0.00154979 0 
0.00471239 0.00185974 0 
0.00549779 0.0021697 0 
0.00628319 0.00247966 0 
ZONE I=5
0.00628319 0.00247966 0 
0.00706858 0.00278961 0 
0.00785398 0.00309957 0 
0.00863938 0.00340952 0 
0.00942478 0.00371948 0 
ZONE I=5
0.00942478 0.00371948 0 
0.0102102 0.00402944 0 
0.0109956 0.00433939 0 
0.011781 0.00464935 0 
0.0125664 0.0049593 0 
ZONE I=5
0.0125664 0.0049593 0 
0.0133518 0.00526926 0 
0.0141372 0.00557921 0 
0.0149226 0.00588917 0 
0.015708 0.00619912 0 
ZONE I=5
0.015708 0.00619912 0 
0.0164934 0.00650907 0 
0.0172788 0.00681903 0 
0.0180642 0.00712898 0 
0.0188496 0.00743893 0 
ZONE I=5
0.0188496 0.00743893 0 
0.019635 0.00774889 0 
0.0204204 0.00805884 0 
0.0212058 0.00836879 0 
0.0219911 0.00867874 0 
ZONE I=5
0.0219911 0.00867874 0 
0.0227765 0.00898869 0 
0.0235619 0.00929864 0 
0.0243473 0.00960859 0 
0.0251327 0.00991854 0 
ZONE I=5
0.0251327 0.00991854 0 
0.0259181 0.0102285 0 
0.0267035 0.0105384 0 
0.0274889 0.0108484 0 
0.0282743 0.0111583 0 
ZONE I=5
0.0282743 0.0111583 0 
0.0290597 0.0114683 0 
0.0298451 0.0117782 0 
0.0306305 0.0120882 0 
0.0314159 0.0123981 0 
ZONE I=5
0.0314159 0.0123981 0 
0.0322013 0.0127081 0 
0.0329867 0.013018 0 
0.0337721 0.0133279 0 
0.0345575 0.0136379 0 
ZONE I=5
0.0345575 0.0136379 0 
0.0353429 0.0139478 0 
0.0361283 0.0142578 0 
0.0369137 0.0145677 0 
0.0376991 0.0148776 0 
ZONE I=5
0.0376991 0.0148776 0 
0.0384845 0.0151876 0 
0.0392699 0.0154975 0 
0.0400553 0.0158075 0 
0.0408407 0.0161174 0 
ZONE I=5
0.0408407 0.0161174 0 
0.0416261 0.0164273 0 
0.0424115 0.0167373 0 
0.0431969 0.0170472 0 
