ZONE I=5
0 0 0 
0.000785398 0.000353025 0 
0.0015708 0.00070605 0 
0.00235619 0.00105907 0 
0.00314159 0.0014121 0 
ZONE I=5
0.00314159 0.0014121 0 
0.00392699 0.00176512 0 
0.00471239 0.00211815 0 
0.00549779 0.00247117 0 
0.00628319 0.0028242 0 
ZONE I=5
0.00628319 0.0028242 0 
0.00706858 0.00317722 0 
0.00785398 0.00353024 0 
0.00863938 0.00388327 0 
0.00942478 0.00423629 0 
ZONE I=5
0.00942478 0.00423629 0 
0.0102102 0.00458931 0 
0.0109956 0.00494234 0 
0.011781 0.00529536 0 
0.0125664 0.00564838 0 
ZONE I=5
0.0125664 0.00564838 0 
0.0133518 0.0060014 0 
0.0141372 0.00635442 0 
0.0149226 0.00670744 0 
0.015708 0.00706046 0 
ZONE I=5
0.015708 0.00706046 0 
0.0164934 0.00741348 0 
0.0172788 0.0077665 0 
0.0180642 0.00811952 0 
0.0188496 0.00847254 0 
ZONE I=5
0.0188496 0.00847254 0 
0.019635 0.00882555 0 
0.0204204 0.00917857 0 
0.0212058 0.00953159 0 
0.0219911 0.0098846 0 
ZONE I=5
0.0219911 0.0098846 0 
0.0227765 0.0102376 0 
0.0235619 0.0105906 0 
0.0243473 0.0109436 0 
0.0251327 0.0112967 0 
ZONE I=5
0.0251327 0.0112967 0 
0.0259181 0.0116497 0 
0.0267035 0.0120027 0 
0.0274889 0.0123557 0 
0.0282743 0.0127087 0 
ZONE I=5
0.0282743 0.0127087 0 
0.0290597 0.0130617 0 
0.0298451 0.0134147 0 
0.0306305 0.0137677 0 
0.0314159 0.0141207 0 
ZONE I=5
0.0314159 0.0141207 0 
0.0322013 0.0144737 0 
0.0329867 0.0148267 0 
0.0337721 0.0151797 0 
0.0345575 0.0155327 0 
ZONE I=5
0.0345575 0.0155327 0 
0.0353429 0.0158857 0 
0.0361283 0.0162387 0 
0.0369137 0.0165917 0 
0.0376991 0.0169447 0 
ZONE I=5
0.0376991 0.0169447 0 
0.0384845 0.0172977 0 
0.0392699 0.0176507 0 
0.0400553 0.0180037 0 
0.0408407 0.0183567 0 
ZONE I=5
0.0408407 0.0183567 0 
0.0416261 0.0187097 0 
0.0424115 0.0190627 0 
0.0431969 0.0194157 0 
0.0439823 0.0197686 0 
ZONE I=5
0.0439823 0.0197686 0 
0.0447677 0.0201216 0 
0.0455531 0.0204746 0 
0.0463385 0.0208276 0 
0.0471239 0.0211806 0 
ZONE I=5
0.0471239 0.0211806 0 
0.0479093 0.0215335 0 
0.0486947 0.0218865 0 
0.0494801 0.0222395 0 
0.0502655 0.0225925 0 
ZONE I=5
0.0502655 0.0225925 0 
0.0510509 0.0229454 0 
0.0518363 0.0232984 0 
0.0526217 0.0236514 0 
0.0534071 0.0240043 0 
ZONE I=5
0.0534071 0.0240043 0 
0.0541925 0.0243573 0 
0.0549779 0.0247103 0 
0.0557633 0.0250632 0 
0.0565487 0.0254162 0 
ZONE I=5
0.0565487 0.0254162 0 
0.0573341 0.0257691 0 
0.0581195 0.0261221 0 
0.0589049 0.0264751 0 
0.0596903 0.026828 0 
ZONE I=5
0.0596903 0.026828 0 
0.0604757 0.027181 0 
0.0612611 0.0275339 0 
0.0620465 0.0278868 0 
0.0628319 0.0282398 0 
ZONE I=5
0.0628319 0.0282398 0 
0.0636173 0.0285927 0 
0.0644026 0.0289457 0 
0.065188 0.0292986 0 
0.0659734 0.0296515 0 
ZONE I=5
0.0659734 0.0296515 0 
0.0667588 0.0300045 0 
0.0675442 0.0303574 0 
0.0683296 0.0307103 0 
0.069115 0.0310633 0 
ZONE I=5
0.069115 0.0310633 0 
0.0699004 0.0314162 0 
0.0706858 0.0317691 0 
0.0714712 0.032122 0 
0.0722566 0.0324749 0 
ZONE I=5
0.0722566 0.0324749 0 
0.073042 0.0328279 0 
0.0738274 0.0331808 0 
0.0746128 0.0335337 0 
0.0753982 0.0338866 0 
ZONE I=5
0.0753982 0.0338866 0 
0.0761836 0.0342395 0 
0.076969 0.0345924 0 
0.0777544 0.0349453 0 
0.0785398 0.0352982 0 
ZONE I=5
0.0785398 0.0352982 0 
0.0793252 0.0356511 0 
0.0801106 0.036004 0 
0.080896 0.0363569 0 
0.0816814 0.0367098 0 
ZONE I=5
0.0816814 0.0367098 0 
0.0824668 0.0370626 0 
0.0832522 0.0374155 0 
0.0840376 0.0377684 0 
0.084823 0.0381213 0 
ZONE I=5
0.084823 0.0381213 0 
0.0856084 0.0384741 0 
0.0863938 0.038827 0 
0.0871792 0.0391799 0 
0.0879646 0.0395327 0 
ZONE I=5
0.0879646 0.0395327 0 
0.08875 0.0398856 0 
0.0895354 0.0402385 0 
0.0903208 0.0405913 0 
0.0911062 0.0409442 0 
ZONE I=5
0.0911062 0.0409442 0 
0.0918916 0.041297 0 
0.092677 0.0416499 0 
0.0934624 0.0420027 0 
0.0942478 0.0423556 0 
ZONE I=5
0.0942478 0.0423556 0 
0.0950332 0.0427084 0 
0.0958186 0.0430612 0 
0.096604 0.0434141 0 
0.0973894 0.0437669 0 
ZONE I=5
