ZONE I=5
0 0 0 
0.000785398 0.000482068 0 
0.0015708 0.000964135 0 
0.00235619 0.0014462 0 
0.00314159 0.00192827 0 
ZONE I=5
0.00314159 0.00192827 0 
0.00392699 0.00241034 0 
0.00471239 0.0028924 0 
0.00549779 0.00337447 0 
0.00628319 0.00385653 0 
ZONE I=5
0.00628319 0.00385653 0 
0.00706858 0.0043386 0 
0.00785398 0.00482066 0 
0.00863938 0.00530273 0 
0.00942478 0.00578479 0 
ZONE I=5
0.00942478 0.00578479 0 
0.0102102 0.00626685 0 
0.0109956 0.00674891 0 
0.011781 0.00723097 0 
0.0125664 0.00771303 0 
ZONE I=5
0.0125664 0.00771303 0 
0.0133518 0.00819508 0 
0.0141372 0.00867714 0 
0.0149226 0.00915919 0 
0.015708 0.00964124 0 
ZONE I=5
0.015708 0.00964124 0 
0.0164934 0.0101233 0 
0.0172788 0.0106053 0 
0.0180642 0.0110874 0 
0.0188496 0.0115694 0 
ZONE I=5
0.0188496 0.0115694 0 
0.019635 0.0120515 0 
0.0204204 0.0125335 0 
0.0212058 0.0130156 0 
0.0219911 0.0134976 0 
ZONE I=5
0.0219911 0.0134976 0 
0.0227765 0.0139796 0 
0.0235619 0.0144617 0 
0.0243473 0.0149437 0 
0.0251327 0.0154257 0 
ZONE I=5
0.0251327 0.0154257 0 
0.0259181 0.0159077 0 
0.0267035 0.0163898 0 
0.0274889 0.0168718 0 
0.0282743 0.0173538 0 
ZONE I=5
0.0282743 0.0173538 0 
0.0290597 0.0178358 0 
0.0298451 0.0183178 0 
0.0306305 0.0187998 0 
0.0314159 0.0192818 0 
ZONE I=5
0.0314159 0.0192818 0 
0.0322013 0.0197638 0 
0.0329867 0.0202458 0 
0.0337721 0.0207278 0 
0.0345575 0.0212098 0 
ZONE I=5
0.0345575 0.0212098 0 
0.0353429 0.0216918 0 
0.0361283 0.0221738 0 
0.0369137 0.0226558 0 
0.0376991 0.0231378 0 
ZONE I=5
0.0376991 0.0231378 0 
0.0384845 0.0236197 0 
0.0392699 0.0241017 0 
0.0400553 0.0245837 0 
0.0408407 0.0250656 0 
ZONE I=5
0.0408407 0.0250656 0 
0.0416261 0.0255476 0 
0.0424115 0.0260295 0 
0.0431969 0.0265115 0 
0.0439823 0.0269934 0 
ZONE I=5
0.0439823 0.0269934 0 
0.0447677 0.0274754 0 
0.0455531 0.0279573 0 
0.0463385 0.0284392 0 
0.0471239 0.0289212 0 
ZONE I=5
0.0471239 0.0289212 0 
0.0479093 0.0294031 0 
0.0486947 0.029885 0 
0.0494801 0.0303669 0 
0.0502655 0.0308488 0 
ZONE I=5
0.0502655 0.0308488 0 
0.0510509 0.0313307 0 
0.0518363 0.0318126 0 
0.0526217 0.0322945 0 
0.0534071 0.0327764 0 
ZONE I=5
0.0534071 0.0327764 0 
0.0541925 0.0332583 0 
0.0549779 0.0337401 0 
0.0557633 0.034222 0 
0.0565487 0.0347039 0 
ZONE I=5
0.0565487 0.0347039 0 
0.0573341 0.0351857 0 
0.0581195 0.0356676 0 
0.0589049 0.0361494 0 
0.0596903 0.0366313 0 
ZONE I=5
0.0596903 0.0366313 0 
0.0604757 0.0371131 0 
0.0612611 0.0375949 0 
0.0620465 0.0380767 0 
0.0628319 0.0385585 0 
ZONE I=5
0.0628319 0.0385585 0 
0.0636173 0.0390404 0 
0.0644026 0.0395222 0 
0.065188 0.0400039 0 
0.0659734 0.0404857 0 
ZONE I=5
0.0659734 0.0404857 0 
0.0667588 0.0409675 0 
0.0675442 0.0414493 0 
0.0683296 0.0419311 0 
0.069115 0.0424128 0 
ZONE I=5
0.069115 0.0424128 0 
0.0699004 0.0428946 0 
0.0706858 0.0433763 0 
0.0714712 0.0438581 0 
0.0722566 0.0443398 0 
ZONE I=5
0.0722566 0.0443398 0 
0.073042 0.0448215 0 
0.0738274 0.0453032 0 
0.0746128 0.0457849 0 
0.0753982 0.0462666 0 
