ZONE I=5
0 0 0 
0.000785398 0.000343368 0 
0.0015708 0.000686736 0 
0.00235619 0.0010301 0 
0.00314159 0.00137347 0 
ZONE I=5
0.00314159 0.00137347 0 
0.00392699 0.00171684 0 
0.00471239 0.00206021 0 
0.00549779 0.00240358 0 
0.00628319 0.00274694 0 
ZONE I=5
0.00628319 0.00274694 0 
0.00706858 0.00309031 0 
0.00785398 0.00343368 0 
0.00863938 0.00377705 0 
0.00942478 0.00412041 0 
ZONE I=5
0.00942478 0.00412041 0 
0.0102102 0.00446378 0 
0.0109956 0.00480714 0 
0.011781 0.00515051 0 
0.0125664 0.00549388 0 
ZONE I=5
0.0125664 0.00549388 0 
0.0133518 0.00583724 0 
0.0141372 0.00618061 0 
0.0149226 0.00652397 0 
0.015708 0.00686733 0 
ZONE I=5
0.015708 0.00686733 0 
0.0164934 0.0072107 0 
0.0172788 0.00755406 0 
0.0180642 0.00789742 0 
0.0188496 0.00824078 0 
ZONE I=5
0.0188496 0.00824078 0 
0.019635 0.00858414 0 
0.0204204 0.00892751 0 
0.0212058 0.00927087 0 
0.0219911 0.00961422 0 
ZONE I=5
0.0219911 0.00961422 0 
0.0227765 0.00995758 0 
0.0235619 0.0103009 0 
0.0243473 0.0106443 0 
0.0251327 0.0109877 0 
ZONE I=5
0.0251327 0.0109877 0 
0.0259181 0.011331 0 
0.0267035 0.0116744 0 
0.0274889 0.0120177 0 
0.0282743 0.0123611 0 
ZONE I=5
0.0282743 0.0123611 0 
0.0290597 0.0127044 0 
0.0298451 0.0130478 0 
0.0306305 0.0133911 0 
0.0314159 0.0137345 0 
ZONE I=5
0.0314159 0.0137345 0 
0.0322013 0.0140778 0 
0.0329867 0.0144212 0 
0.0337721 0.0147645 0 
0.0345575 0.0151079 0 
ZONE I=5
0.0345575 0.0151079 0 
0.0353429 0.0154512 0 
0.0361283 0.0157946 0 
0.0369137 0.0161379 0 
0.0376991 0.0164812 0 
ZONE I=5
0.0376991 0.0164812 0 
0.0384845 0.0168246 0 
0.0392699 0.0171679 0 
0.0400553 0.0175113 0 
0.0408407 0.0178546 0 
ZONE I=5
0.0408407 0.0178546 0 
0.0416261 0.0181979 0 
0.0424115 0.0185413 0 
0.0431969 0.0188846 0 
0.0439823 0.0192279 0 
ZONE I=5
0.0439823 0.0192279 0 
0.0447677 0.0195713 0 
0.0455531 0.0199146 0 
0.0463385 0.0202579 0 
0.0471239 0.0206013 0 
ZONE I=5
0.0471239 0.0206013 0 
0.0479093 0.0209446 0 
0.0486947 0.0212879 0 
0.0494801 0.0216312 0 
0.0502655 0.0219745 0 
ZONE I=5
0.0502655 0.0219745 0 
0.0510509 0.0223179 0 
0.0518363 0.0226612 0 
0.0526217 0.0230045 0 
0.0534071 0.0233478 0 
ZONE I=5
0.0534071 0.0233478 0 
0.0541925 0.0236911 0 
0.0549779 0.0240344 0 
0.0557633 0.0243778 0 
0.0565487 0.0247211 0 
ZONE I=5
0.0565487 0.0247211 0 
0.0573341 0.0250644 0 
0.0581195 0.0254077 0 
0.0589049 0.025751 0 
0.0596903 0.0260943 0 
ZONE I=5
0.0596903 0.0260943 0 
