ZONE I=5
0 0 0 
0.000785398 0.00031273 0 
0.0015708 0.000625461 0 
0.00235619 0.000938191 0 
0.00314159 0.00125092 0 
ZONE I=5
0.00314159 0.00125092 0 
0.00392699 0.00156365 0 
0.00471239 0.00187638 0 
0.00549779 0.00218911 0 
0.00628319 0.00250184 0 
ZONE I=5
0.00628319 0.00250184 0 
0.00706858 0.00281457 0 
0.00785398 0.0031273 0 
0.00863938 0.00344003 0 
0.00942478 0.00375276 0 
ZONE I=5
0.00942478 0.00375276 0 
0.0102102 0.00406549 0 
0.0109956 0.00437822 0 
0.011781 0.00469094 0 
0.0125664 0.00500367 0 
ZONE I=5
0.0125664 0.00500367 0 
0.0133518 0.0053164 0 
0.0141372 0.00562913 0 
0.0149226 0.00594186 0 
0.015708 0.00625458 0 
ZONE I=5
0.015708 0.00625458 0 
0.0164934 0.00656731 0 
0.0172788 0.00688004 0 
0.0180642 0.00719276 0 
0.0188496 0.00750549 0 
ZONE I=5
0.0188496 0.00750549 0 
0.019635 0.00781821 0 
0.0204204 0.00813094 0 
0.0212058 0.00844366 0 
0.0219911 0.00875639 0 
ZONE I=5
0.0219911 0.00875639 0 
0.0227765 0.00906911 0 
0.0235619 0.00938183 0 
0.0243473 0.00969456 0 
0.0251327 0.0100073 0 
ZONE I=5
0.0251327 0.0100073 0 
0.0259181 0.01032 0 
0.0267035 0.0106327 0 
0.0274889 0.0109454 0 
0.0282743 0.0112582 0 
ZONE I=5
0.0282743 0.0112582 0 
0.0290597 0.0115709 0 
0.0298451 0.0118836 0 
0.0306305 0.0121963 0 
0.0314159 0.012509 0 
ZONE I=5
0.0314159 0.012509 0 
0.0322013 0.0128218 0 
0.0329867 0.0131345 0 
0.0337721 0.0134472 0 
0.0345575 0.0137599 0 
ZONE I=5
0.0345575 0.0137599 0 
0.0353429 0.0140726 0 
0.0361283 0.0143853 0 
0.0369137 0.014698 0 
0.0376991 0.0150107 0 
ZONE I=5
0.0376991 0.0150107 0 
0.0384845 0.0153235 0 
0.0392699 0.0156362 0 
0.0400553 0.0159489 0 
0.0408407 0.0162616 0 
ZONE I=5
0.0408407 0.0162616 0 
0.0416261 0.0165743 0 
0.0424115 0.016887 0 
0.0431969 0.0171997 0 
0.0439823 0.0175124 0 
ZONE I=5
0.0439823 0.0175124 0 
0.0447677 0.0178251 0 
0.0455531 0.0181378 0 
0.0463385 0.0184505 0 
0.0471239 0.0187632 0 
ZONE I=5
0.0471239 0.0187632 0 
0.0479093 0.0190759 0 
0.0486947 0.0193886 0 
0.0494801 0.0197013 0 
0.0502655 0.020014 0 
ZONE I=5
0.0502655 0.020014 0 
0.0510509 0.0203267 0 
0.0518363 0.0206394 0 
0.0526217 0.0209521 0 
0.0534071 0.0212648 0 
ZONE I=5
0.0534071 0.0212648 0 
0.0541925 0.0215775 0 
0.0549779 0.0218902 0 
0.0557633 0.0222029 0 
0.0565487 0.0225156 0 
ZONE I=5
0.0565487 0.0225156 0 
0.0573341 0.0228282 0 
0.0581195 0.0231409 0 
0.0589049 0.0234536 0 
0.0596903 0.0237663 0 
ZONE I=5
0.0596903 0.0237663 0 
0.0604757 0.024079 0 
0.0612611 0.0243917 0 
0.0620465 0.0247043 0 
0.0628319 0.025017 0 
ZONE I=5
0.0628319 0.025017 0 
0.0636173 0.0253297 0 
0.0644026 0.0256424 0 
0.065188 0.025955 0 
0.0659734 0.0262677 0 
ZONE I=5
0.0659734 0.0262677 0 
0.0667588 0.0265804 0 
0.0675442 0.0268931 0 
0.0683296 0.0272057 0 
0.069115 0.0275184 0 
ZONE I=5
0.069115 0.0275184 0 
0.0699004 0.0278311 0 
0.0706858 0.0281437 0 
0.0714712 0.0284564 0 
0.0722566 0.028769 0 
ZONE I=5
0.0722566 0.028769 0 
0.073042 0.0290817 0 
0.0738274 0.0293944 0 
0.0746128 0.029707 0 
0.0753982 0.0300197 0 
ZONE I=5
0.0753982 0.0300197 0 
0.0761836 0.0303323 0 
0.076969 0.030645 0 
0.0777544 0.0309576 0 
0.0785398 0.0312703 0 
ZONE I=5
0.0785398 0.0312703 0 
0.0793252 0.0315829 0 
0.0801106 0.0318956 0 
0.080896 0.0322082 0 
0.0816814 0.0325209 0 
ZONE I=5
0.0816814 0.0325209 0 
0.0824668 0.0328335 0 
0.0832522 0.0331461 0 
0.0840376 0.0334588 0 
0.084823 0.0337714 0 
ZONE I=5
0.084823 0.0337714 0 
0.0856084 0.034084 0 
0.0863938 0.0343967 0 
0.0871792 0.0347093 0 
0.0879646 0.0350219 0 
ZONE I=5
0.0879646 0.0350219 0 
0.08875 0.0353345 0 
0.0895354 0.0356472 0 
0.0903208 0.0359598 0 
0.0911062 0.0362724 0 
ZONE I=5
0.0911062 0.0362724 0 
0.0918916 0.036585 0 
0.092677 0.0368976 0 
0.0934624 0.0372103 0 
0.0942478 0.0375229 0 
ZONE I=5
0.0942478 0.0375229 0 
0.0950332 0.0378355 0 
0.0958186 0.0381481 0 
0.096604 0.0384607 0 
0.0973894 0.0387733 0 
ZONE I=5
0.0973894 0.0387733 0 
0.0981748 0.0390859 0 
0.0989602 0.0393985 0 
0.0997456 0.0397111 0 
0.100531 0.0400237 0 
ZONE I=5
0.100531 0.0400237 0 
0.101316 0.0403363 0 
0.102102 0.0406489 0 
0.102887 0.0409615 0 
0.103673 0.0412741 0 
ZONE I=5
0.103673 0.0412741 0 
0.104458 0.0415866 0 
0.105243 0.0418992 0 
0.106029 0.0422118 0 
0.106814 0.0425244 0 
ZONE I=5
0.106814 0.0425244 0 
0.1076 0.042837 0 
0.108385 0.0431495 0 
0.10917 0.0434621 0 
0.109956 0.0437747 0 
ZONE I=5
0.109956 0.0437747 0 
0.110741 0.0440872 0 
0.111527 0.0443998 0 
0.112312 0.0447124 0 
0.113097 0.0450249 0 
ZONE I=5
0.113097 0.0450249 0 
0.113883 0.0453375 0 
0.114668 0.04565 0 
0.115454 0.0459626 0 
