ZONE I=5
0 0 0 
0.000785398 0.000431267 0 
0.0015708 0.000862533 0 
0.00235619 0.0012938 0 
0.00314159 0.00172507 0 
ZONE I=5
0.00314159 0.00172507 0 
0.00392699 0.00215633 0 
0.00471239 0.0025876 0 
0.00549779 0.00301886 0 
0.00628319 0.00345013 0 
ZONE I=5
0.00628319 0.00345013 0 
0.00706858 0.00388139 0 
0.00785398 0.00431266 0 
0.00863938 0.00474392 0 
0.00942478 0.00517518 0 
ZONE I=5
0.00942478 0.00517518 0 
0.0102102 0.00560645 0 
0.0109956 0.00603771 0 
0.011781 0.00646897 0 
0.0125664 0.00690023 0 
ZONE I=5
0.0125664 0.00690023 0 
0.0133518 0.00733149 0 
0.0141372 0.00776275 0 
0.0149226 0.008194 0 
0.015708 0.00862526 0 
ZONE I=5
0.015708 0.00862526 0 
0.0164934 0.00905652 0 
0.0172788 0.00948777 0 
0.0180642 0.00991902 0 
0.0188496 0.0103503 0 
ZONE I=5
0.0188496 0.0103503 0 
0.019635 0.0107815 0 
0.0204204 0.0112128 0 
0.0212058 0.011644 0 
0.0219911 0.0120753 0 
ZONE I=5
0.0219911 0.0120753 0 
0.0227765 0.0125065 0 
0.0235619 0.0129378 0 
0.0243473 0.013369 0 
0.0251327 0.0138002 0 
ZONE I=5
0.0251327 0.0138002 0 
0.0259181 0.0142315 0 
0.0267035 0.0146627 0 
0.0274889 0.0150939 0 
0.0282743 0.0155252 0 
ZONE I=5
0.0282743 0.0155252 0 
0.0290597 0.0159564 0 
0.0298451 0.0163876 0 
0.0306305 0.0168189 0 
0.0314159 0.0172501 0 
ZONE I=5
0.0314159 0.0172501 0 
0.0322013 0.0176813 0 
0.0329867 0.0181125 0 
0.0337721 0.0185438 0 
0.0345575 0.018975 0 
ZONE I=5
0.0345575 0.018975 0 
0.0353429 0.0194062 0 
0.0361283 0.0198374 0 
0.0369137 0.0202686 0 
0.0376991 0.0206998 0 
ZONE I=5
0.0376991 0.0206998 0 
0.0384845 0.021131 0 
0.0392699 0.0215622 0 
0.0400553 0.0219934 0 
0.0408407 0.0224246 0 
ZONE I=5
0.0408407 0.0224246 0 
0.0416261 0.0228558 0 
0.0424115 0.023287 0 
0.0431969 0.0237182 0 
0.0439823 0.0241494 0 
ZONE I=5
0.0439823 0.0241494 0 
0.0447677 0.0245805 0 
0.0455531 0.0250117 0 
0.0463385 0.0254429 0 
0.0471239 0.0258741 0 
ZONE I=5
0.0471239 0.0258741 0 
0.0479093 0.0263052 0 
0.0486947 0.0267364 0 
0.0494801 0.0271676 0 
0.0502655 0.0275987 0 
ZONE I=5
0.0502655 0.0275987 0 
0.0510509 0.0280299 0 
0.0518363 0.028461 0 
0.0526217 0.0288922 0 
0.0534071 0.0293233 0 
ZONE I=5
0.0534071 0.0293233 0 
0.0541925 0.0297545 0 
0.0549779 0.0301856 0 
0.0557633 0.0306167 0 
0.0565487 0.0310479 0 
ZONE I=5
0.0565487 0.0310479 0 
0.0573341 0.031479 0 
0.0581195 0.0319101 0 
0.0589049 0.0323412 0 
0.0596903 0.0327723 0 
ZONE I=5
0.0596903 0.0327723 0 
0.0604757 0.0332035 0 
0.0612611 0.0336346 0 
0.0620465 0.0340657 0 
0.0628319 0.0344968 0 
ZONE I=5
0.0628319 0.0344968 0 
0.0636173 0.0349279 0 
0.0644026 0.0353589 0 
0.065188 0.03579 0 
0.0659734 0.0362211 0 
ZONE I=5
0.0659734 0.0362211 0 
0.0667588 0.0366522 0 
0.0675442 0.0370833 0 
0.0683296 0.0375143 0 
0.069115 0.0379454 0 
ZONE I=5
0.069115 0.0379454 0 
0.0699004 0.0383764 0 
0.0706858 0.0388075 0 
0.0714712 0.0392385 0 
0.0722566 0.0396696 0 
ZONE I=5
0.0722566 0.0396696 0 
0.073042 0.0401006 0 
0.0738274 0.0405317 0 
