ZONE I=5
0 0 0 
0.000785398 0.000595552 0 
0.0015708 0.0011911 0 
0.00235619 0.00178666 0 
0.00314159 0.00238221 0 
ZONE I=5
0.00314159 0.00238221 0 
0.00392699 0.00297776 0 
0.00471239 0.00357331 0 
0.00549779 0.00416885 0 
0.00628319 0.0047644 0 
ZONE I=5
0.00628319 0.0047644 0 
0.00706858 0.00535995 0 
0.00785398 0.00595549 0 
0.00863938 0.00655103 0 
0.00942478 0.00714658 0 
ZONE I=5
0.00942478 0.00714658 0 
0.0102102 0.00774211 0 
0.0109956 0.00833765 0 
0.011781 0.00893318 0 
0.0125664 0.00952872 0 
ZONE I=5
0.0125664 0.00952872 0 
0.0133518 0.0101242 0 
0.0141372 0.0107198 0 
0.0149226 0.0113153 0 
0.015708 0.0119108 0 
ZONE I=5
0.015708 0.0119108 0 
0.0164934 0.0125063 0 
0.0172788 0.0131018 0 
0.0180642 0.0136973 0 
0.0188496 0.0142928 0 
ZONE I=5
0.0188496 0.0142928 0 
0.019635 0.0148883 0 
0.0204204 0.0154838 0 
0.0212058 0.0160793 0 
0.0219911 0.0166748 0 
ZONE I=5
0.0219911 0.0166748 0 
0.0227765 0.0172703 0 
0.0235619 0.0178658 0 
0.0243473 0.0184613 0 
0.0251327 0.0190567 0 
ZONE I=5
0.0251327 0.0190567 0 
0.0259181 0.0196522 0 
0.0267035 0.0202476 0 
0.0274889 0.0208431 0 
0.0282743 0.0214385 0 
ZONE I=5
0.0282743 0.0214385 0 
0.0290597 0.022034 0 
0.0298451 0.0226294 0 
0.0306305 0.0232248 0 
0.0314159 0.0238202 0 
ZONE I=5
0.0314159 0.0238202 0 
0.0322013 0.0244156 0 
0.0329867 0.025011 0 
0.0337721 0.0256064 0 
0.0345575 0.0262018 0 
ZONE I=5
0.0345575 0.0262018 0 
0.0353429 0.0267972 0 
0.0361283 0.0273926 0 
0.0369137 0.0279879 0 
0.0376991 0.0285833 0 
ZONE I=5
0.0376991 0.0285833 0 
0.0384845 0.0291786 0 
0.0392699 0.029774 0 
0.0400553 0.0303693 0 
0.0408407 0.0309646 0 
ZONE I=5
0.0408407 0.0309646 0 
0.0416261 0.0315599 0 
0.0424115 0.0321552 0 
0.0431969 0.0327505 0 
0.0439823 0.0333458 0 
ZONE I=5
0.0439823 0.0333458 0 
0.0447677 0.0339411 0 
0.0455531 0.0345364 0 
0.0463385 0.0351316 0 
0.0471239 0.0357269 0 
ZONE I=5
0.0471239 0.0357269 0 
0.0479093 0.0363221 0 
0.0486947 0.0369173 0 
0.0494801 0.0375125 0 
0.0502655 0.0381077 0 
ZONE I=5
0.0502655 0.0381077 0 
0.0510509 0.0387029 0 
0.0518363 0.0392981 0 
0.0526217 0.0398933 0 
0.0534071 0.0404884 0 
ZONE I=5
0.0534071 0.0404884 0 
0.0541925 0.0410836 0 
0.0549779 0.0416787 0 
0.0557633 0.0422738 0 
0.0565487 0.0428689 0 
ZONE I=5
0.0565487 0.0428689 0 
0.0573341 0.043464 0 
0.0581195 0.0440591 0 
0.0589049 0.0446542 0 
0.0596903 0.0452492 0 
ZONE I=5
0.0596903 0.0452492 0 
0.0604757 0.0458443 0 
0.0612611 0.0464393 0 
0.0620465 0.0470343 0 
0.0628319 0.0476293 0 
ZONE I=5
0.0628319 0.0476293 0 
0.0636173 0.0482243 0 
0.0644026 0.0488193 0 
0.065188 0.0494142 0 
0.0659734 0.0500092 0 
ZONE I=5
0.0659734 0.0500092 0 
0.0667588 0.0506041 0 
0.0675442 0.051199 0 
0.0683296 0.0517939 0 
0.069115 0.0523888 0 
ZONE I=5
0.069115 0.0523888 0 
0.0699004 0.0529837 0 
0.0706858 0.0535785 0 
0.0714712 0.0541733 0 
0.0722566 0.0547682 0 
ZONE I=5
0.0722566 0.0547682 0 
0.073042 0.055363 0 
0.0738274 0.0559578 0 
0.0746128 0.0565525 0 
0.0753982 0.0571473 0 
ZONE I=5
0.0753982 0.0571473 0 
0.0761836 0.057742 0 
0.076969 0.0583368 0 
0.0777544 0.0589315 0 
0.0785398 0.0595262 0 
ZONE I=5
0.0785398 0.0595262 0 
0.0793252 0.0601208 0 
0.0801106 0.0607155 0 
0.080896 0.0613101 0 
0.0816814 0.0619047 0 
ZONE I=5
0.0816814 0.0619047 0 
0.0824668 0.0624993 0 
0.0832522 0.0630939 0 
0.0840376 0.0636885 0 
0.084823 0.064283 0 
ZONE I=5
0.084823 0.064283 0 
0.0856084 0.0648776 0 
0.0863938 0.0654721 0 
0.0871792 0.0660665 0 
0.0879646 0.066661 0 
ZONE I=5
0.0879646 0.066661 0 
0.08875 0.0672555 0 
0.0895354 0.0678499 0 
0.0903208 0.0684443 0 
0.0911062 0.0690387 0 
ZONE I=5
0.0911062 0.0690387 0 
0.0918916 0.0696331 0 
0.092677 0.0702274 0 
0.0934624 0.0708217 0 
0.0942478 0.071416 0 
ZONE I=5
0.0942478 0.071416 0 
0.0950332 0.0720103 0 
0.0958186 0.0726046 0 
0.096604 0.0731988 0 
0.0973894 0.0737931 0 
ZONE I=5
0.0973894 0.0737931 0 
0.0981748 0.0743873 0 
0.0989602 0.0749814 0 
0.0997456 0.0755756 0 
0.100531 0.0761697 0 
ZONE I=5
0.100531 0.0761697 0 
0.101316 0.0767638 0 
0.102102 0.0773579 0 
0.102887 0.077952 0 
0.103673 0.078546 0 
ZONE I=5
0.103673 0.078546 0 
0.104458 0.0791401 0 
0.105243 0.0797341 0 
0.106029 0.080328 0 
0.106814 0.080922 0 
ZONE I=5
0.106814 0.080922 0 
0.1076 0.0815159 0 
0.108385 0.0821098 0 
0.10917 0.0827037 0 
0.109956 0.0832976 0 
ZONE I=5
0.109956 0.0832976 0 
0.110741 0.0838914 0 
0.111527 0.0844852 0 
0.112312 0.085079 0 
0.113097 0.0856727 0 
ZONE I=5
0.113097 0.0856727 0 
0.113883 0.0862665 0 
0.114668 0.0868602 0 
0.115454 0.0874538 0 
0.116239 0.0880475 0 
ZONE I=5
0.116239 0.0880475 0 
0.117024 0.0886411 0 
0.11781 0.0892347 0 
0.118595 0.0898283 0 
0.119381 0.0904219 0 
ZONE I=5
0.119381 0.0904219 0 
0.120166 0.0910154 0 
0.120951 0.0916089 0 
0.121737 0.0922023 0 
0.122522 0.0927958 0 
ZONE I=5
0.122522 0.0927958 0 
0.123308 0.0933892 0 
0.124093 0.0939826 0 
0.124878 0.094576 0 
0.125664 0.0951693 0 
ZONE I=5
0.125664 0.0951693 0 
0.126449 0.0957626 0 
0.127235 0.0963559 0 
0.12802 0.0969491 0 
0.128805 0.0975423 0 
ZONE I=5
0.128805 0.0975423 0 
0.129591 0.0981355 0 
0.130376 0.0987287 0 
0.131161 0.0993218 0 
0.131947 0.0999149 0 
ZONE I=5
0.131947 0.0999149 0 
0.132732 0.100508 0 
0.133518 0.101101 0 
0.134303 0.101694 0 
0.135088 0.102287 0 
ZONE I=5
0.135088 0.102287 0 
0.135874 0.10288 0 
0.136659 0.103473 0 
0.137445 0.104066 0 
0.13823 0.104659 0 
ZONE I=5
0.13823 0.104659 0 
0.139015 0.105252 0 
0.139801 0.105844 0 
0.140586 0.106437 0 
0.141372 0.10703 0 
ZONE I=5
0.141372 0.10703 0 
0.142157 0.107623 0 
0.142942 0.108215 0 
0.143728 0.108808 0 
0.144513 0.1094 0 
ZONE I=5
0.144513 0.1094 0 
0.145299 0.109993 0 
0.146084 0.110586 0 
0.146869 0.111178 0 
0.147655 0.111771 0 
ZONE I=5
0.147655 0.111771 0 
0.14844 0.112363 0 
0.149226 0.112955 0 
0.150011 0.113548 0 
0.150796 0.11414 0 
ZONE I=5
0.150796 0.11414 0 
0.151582 0.114733 0 
0.152367 0.115325 0 
0.153153 0.115917 0 
0.153938 0.116509 0 
ZONE I=5
0.153938 0.116509 0 
0.154723 0.117101 0 
0.155509 0.117694 0 
0.156294 0.118286 0 
0.15708 0.118878 0 
ZONE I=5
0.15708 0.118878 0 
0.157865 0.11947 0 
0.15865 0.120062 0 
0.159436 0.120654 0 
0.160221 0.121246 0 
ZONE I=5
0.160221 0.121246 0 
0.161007 0.121838 0 
0.161792 0.12243 0 
0.162577 0.123021 0 
0.163363 0.123613 0 
ZONE I=5
0.163363 0.123613 0 
0.164148 0.124205 0 
0.164934 0.124797 0 
0.165719 0.125388 0 
0.166504 0.12598 0 
ZONE I=5
0.166504 0.12598 0 
0.16729 0.126572 0 
0.168075 0.127163 0 
0.168861 0.127755 0 
0.169646 0.128346 0 
ZONE I=5
0.169646 0.128346 0 
0.170431 0.128938 0 
0.171217 0.129529 0 
0.172002 0.13012 0 
0.172788 0.130712 0 
ZONE I=5
0.172788 0.130712 0 
0.173573 0.131303 0 
0.174358 0.131894 0 
0.175144 0.132486 0 
0.175929 0.133077 0 
ZONE I=5
0.175929 0.133077 0 
0.176715 0.133668 0 
0.1775 0.134259 0 
0.178285 0.13485 0 
0.179071 0.135441 0 
ZONE I=5
0.179071 0.135441 0 
0.179856 0.136032 0 
0.180642 0.136623 0 
0.181427 0.137214 0 
0.182212 0.137805 0 
ZONE I=5
0.182212 0.137805 0 
0.182998 0.138396 0 
0.183783 0.138987 0 
0.184569 0.139577 0 
0.185354 0.140168 0 
ZONE I=5
0.185354 0.140168 0 
0.186139 0.140759 0 
0.186925 0.141349 0 
0.18771 0.14194 0 
0.188496 0.14253 0 
ZONE I=5
0.188496 0.14253 0 
0.189281 0.143121 0 
0.190066 0.143711 0 
0.190852 0.144302 0 
0.191637 0.144892 0 
ZONE I=5
0.191637 0.144892 0 
0.192423 0.145482 0 
0.193208 0.146073 0 
0.193993 0.146663 0 
0.194779 0.147253 0 
ZONE I=5
0.194779 0.147253 0 
0.195564 0.147843 0 
0.19635 0.148433 0 
0.197135 0.149024 0 
0.19792 0.149614 0 
ZONE I=5
0.19792 0.149614 0 
0.198706 0.150204 0 
0.199491 0.150794 0 
0.200277 0.151383 0 
0.201062 0.151973 0 
ZONE I=5
0.201062 0.151973 0 
0.201847 0.152563 0 
0.202633 0.153153 0 
0.203418 0.153743 0 
0.204204 0.154332 0 
ZONE I=5
0.204204 0.154332 0 
0.204989 0.154922 0 
0.205774 0.155511 0 
0.20656 0.156101 0 
0.207345 0.15669 0 
ZONE I=5
0.207345 0.15669 0 
0.208131 0.15728 0 
0.208916 0.157869 0 
0.209701 0.158459 0 
0.210487 0.159048 0 
ZONE I=5
0.210487 0.159048 0 
0.211272 0.159637 0 
0.212058 0.160226 0 
0.212843 0.160816 0 
0.213628 0.161405 0 
ZONE I=5
0.213628 0.161405 0 
0.214414 0.161994 0 
0.215199 0.162583 0 
0.215984 0.163172 0 
0.21677 0.163761 0 
ZONE I=5
0.21677 0.163761 0 
0.217555 0.164349 0 
0.218341 0.164938 0 
0.219126 0.165527 0 
0.219911 0.166116 0 
ZONE I=5
0.219911 0.166116 0 
0.220697 0.166704 0 
0.221482 0.167293 0 
0.222268 0.167882 0 
0.223053 0.16847 0 
ZONE I=5
0.223053 0.16847 0 
0.223838 0.169059 0 
0.224624 0.169647 0 
0.225409 0.170235 0 
0.226195 0.170824 0 
ZONE I=5
0.226195 0.170824 0 
0.22698 0.171412 0 
0.227765 0.172 0 
0.228551 0.172588 0 
0.229336 0.173177 0 
ZONE I=5
0.229336 0.173177 0 
0.230122 0.173765 0 
0.230907 0.174353 0 
0.231692 0.174941 0 
0.232478 0.175529 0 
ZONE I=5
0.232478 0.175529 0 
0.233263 0.176116 0 
0.234049 0.176704 0 
0.234834 0.177292 0 
0.235619 0.17788 0 
ZONE I=5
0.235619 0.17788 0 
0.236405 0.178467 0 
0.23719 0.179055 0 
0.237976 0.179642 0 
0.238761 0.18023 0 
ZONE I=5
0.238761 0.18023 0 
0.239546 0.180817 0 
0.240332 0.181405 0 
0.241117 0.181992 0 
0.241903 0.182579 0 
ZONE I=5
0.241903 0.182579 0 
