ZONE I=5
0 0 0 
0.000785398 0.000352862 0 
0.0015708 0.000705724 0 
0.00235619 0.00105859 0 
0.00314159 0.00141145 0 
ZONE I=5
0.00314159 0.00141145 0 
0.00392699 0.00176431 0 
0.00471239 0.00211717 0 
0.00549779 0.00247003 0 
0.00628319 0.00282289 0 
ZONE I=5
0.00628319 0.00282289 0 
0.00706858 0.00317576 0 
0.00785398 0.00352862 0 
0.00863938 0.00388148 0 
0.00942478 0.00423434 0 
ZONE I=5
0.00942478 0.00423434 0 
0.0102102 0.0045872 0 
0.0109956 0.00494006 0 
0.011781 0.00529292 0 
0.0125664 0.00564578 0 
ZONE I=5
0.0125664 0.00564578 0 
0.0133518 0.00599863 0 
0.0141372 0.00635149 0 
0.0149226 0.00670435 0 
0.015708 0.00705721 0 
ZONE I=5
0.015708 0.00705721 0 
0.0164934 0.00741006 0 
0.0172788 0.00776292 0 
0.0180642 0.00811577 0 
0.0188496 0.00846863 0 
ZONE I=5
0.0188496 0.00846863 0 
0.019635 0.00882148 0 
0.0204204 0.00917434 0 
0.0212058 0.00952719 0 
0.0219911 0.00988004 0 
ZONE I=5
0.0219911 0.00988004 0 
0.0227765 0.0102329 0 
0.0235619 0.0105857 0 
0.0243473 0.0109386 0 
0.0251327 0.0112914 0 
ZONE I=5
0.0251327 0.0112914 0 
0.0259181 0.0116443 0 
0.0267035 0.0119971 0 
0.0274889 0.01235 0 
0.0282743 0.0127028 0 
ZONE I=5
0.0282743 0.0127028 0 
0.0290597 0.0130557 0 
0.0298451 0.0134085 0 
0.0306305 0.0137614 0 
0.0314159 0.0141142 0 
ZONE I=5
0.0314159 0.0141142 0 
0.0322013 0.014467 0 
0.0329867 0.0148199 0 
0.0337721 0.0151727 0 
0.0345575 0.0155256 0 
ZONE I=5
0.0345575 0.0155256 0 
0.0353429 0.0158784 0 
0.0361283 0.0162312 0 
0.0369137 0.0165841 0 
0.0376991 0.0169369 0 
ZONE I=5
0.0376991 0.0169369 0 
0.0384845 0.0172897 0 
0.0392699 0.0176426 0 
0.0400553 0.0179954 0 
0.0408407 0.0183482 0 
ZONE I=5
0.0408407 0.0183482 0 
0.0416261 0.0187011 0 
0.0424115 0.0190539 0 
0.0431969 0.0194067 0 
0.0439823 0.0197595 0 
ZONE I=5
0.0439823 0.0197595 0 
0.0447677 0.0201123 0 
0.0455531 0.0204652 0 
0.0463385 0.020818 0 
0.0471239 0.0211708 0 
ZONE I=5
