ZONE I=5
0 0 0 
0.000785398 0.000283491 0 
0.0015708 0.000566981 0 
0.00235619 0.000850471 0 
0.00314159 0.00113396 0 
ZONE I=5
0.00314159 0.00113396 0 
0.00392699 0.00141745 0 
0.00471239 0.00170094 0 
0.00549779 0.00198443 0 
0.00628319 0.00226792 0 
ZONE I=5
0.00628319 0.00226792 0 
0.00706858 0.00255141 0 
0.00785398 0.0028349 0 
0.00863938 0.00311839 0 
0.00942478 0.00340188 0 
ZONE I=5
0.00942478 0.00340188 0 
0.0102102 0.00368537 0 
0.0109956 0.00396886 0 
0.011781 0.00425235 0 
0.0125664 0.00453584 0 
ZONE I=5
0.0125664 0.00453584 0 
0.0133518 0.00481933 0 
0.0141372 0.00510282 0 
0.0149226 0.00538631 0 
0.015708 0.00566979 0 
ZONE I=5
0.015708 0.00566979 0 
0.0164934 0.00595328 0 
0.0172788 0.00623677 0 
0.0180642 0.00652026 0 
0.0188496 0.00680375 0 
ZONE I=5
0.0188496 0.00680375 0 
0.019635 0.00708723 0 
0.0204204 0.00737072 0 
0.0212058 0.00765421 0 
0.0219911 0.00793769 0 
ZONE I=5
0.0219911 0.00793769 0 
0.0227765 0.00822118 0 
0.0235619 0.00850466 0 
0.0243473 0.00878815 0 
0.0251327 0.00907163 0 
ZONE I=5
0.0251327 0.00907163 0 
0.0259181 0.00935512 0 
0.0267035 0.0096386 0 
0.0274889 0.00992209 0 
0.0282743 0.0102056 0 
ZONE I=5
0.0282743 0.0102056 0 
0.0290597 0.0104891 0 
0.0298451 0.0107725 0 
0.0306305 0.011056 0 
0.0314159 0.0113395 0 
ZONE I=5
0.0314159 0.0113395 0 
0.0322013 0.011623 0 
0.0329867 0.0119065 0 
0.0337721 0.0121899 0 
0.0345575 0.0124734 0 
ZONE I=5
0.0345575 0.0124734 0 
0.0353429 0.0127569 0 
0.0361283 0.0130404 0 
0.0369137 0.0133239 0 
0.0376991 0.0136073 0 
ZONE I=5
0.0376991 0.0136073 0 
0.0384845 0.0138908 0 
0.0392699 0.0141743 0 
0.0400553 0.0144578 0 
0.0408407 0.0147412 0 
ZONE I=5
0.0408407 0.0147412 0 
0.0416261 0.0150247 0 
0.0424115 0.0153082 0 
0.0431969 0.0155917 0 
0.0439823 0.0158751 0 
ZONE I=5
0.0439823 0.0158751 0 
0.0447677 0.0161586 0 
0.0455531 0.0164421 0 
0.0463385 0.0167255 0 
0.0471239 0.017009 0 
ZONE I=5
0.0471239 0.017009 0 
0.0479093 0.0172925 0 
0.0486947 0.017576 0 
0.0494801 0.0178594 0 
0.0502655 0.0181429 0 
ZONE I=5
0.0502655 0.0181429 0 
0.0510509 0.0184264 0 
0.0518363 0.0187098 0 
0.0526217 0.0189933 0 
0.0534071 0.0192768 0 
ZONE I=5
0.0534071 0.0192768 0 
0.0541925 0.0195602 0 
0.0549779 0.0198437 0 
0.0557633 0.0201271 0 
0.0565487 0.0204106 0 
ZONE I=5
0.0565487 0.0204106 0 
0.0573341 0.0206941 0 
0.0581195 0.0209775 0 
0.0589049 0.021261 0 
0.0596903 0.0215444 0 
ZONE I=5
0.0596903 0.0215444 0 
0.0604757 0.0218279 0 
0.0612611 0.0221113 0 
0.0620465 0.0223948 0 
0.0628319 0.0226783 0 
ZONE I=5
0.0628319 0.0226783 0 
0.0636173 0.0229617 0 
0.0644026 0.0232452 0 
0.065188 0.0235286 0 
0.0659734 0.0238121 0 
ZONE I=5
0.0659734 0.0238121 0 
0.0667588 0.0240955 0 
0.0675442 0.024379 0 
0.0683296 0.0246624 0 
0.069115 0.0249459 0 
ZONE I=5
0.069115 0.0249459 0 
0.0699004 0.0252293 0 
0.0706858 0.0255127 0 
0.0714712 0.0257962 0 
0.0722566 0.0260796 0 
ZONE I=5
0.0722566 0.0260796 0 
0.073042 0.0263631 0 
0.0738274 0.0266465 0 
0.0746128 0.02693 0 
0.0753982 0.0272134 0 
ZONE I=5
0.0753982 0.0272134 0 
0.0761836 0.0274968 0 
0.076969 0.0277803 0 
0.0777544 0.0280637 0 
0.0785398 0.0283471 0 
ZONE I=5
0.0785398 0.0283471 0 
0.0793252 0.0286306 0 
0.0801106 0.028914 0 
0.080896 0.0291974 0 
0.0816814 0.0294809 0 
ZONE I=5
0.0816814 0.0294809 0 
0.0824668 0.0297643 0 
