ZONE I=5
0 0 0 
0.000785398 0.000423203 0 
0.0015708 0.000846407 0 
0.00235619 0.00126961 0 
0.00314159 0.00169281 0 
ZONE I=5
0.00314159 0.00169281 0 
0.00392699 0.00211602 0 
0.00471239 0.00253922 0 
0.00549779 0.00296242 0 
0.00628319 0.00338562 0 
ZONE I=5
0.00628319 0.00338562 0 
0.00706858 0.00380882 0 
0.00785398 0.00423202 0 
0.00863938 0.00465523 0 
0.00942478 0.00507843 0 
ZONE I=5
0.00942478 0.00507843 0 
0.0102102 0.00550162 0 
0.0109956 0.00592482 0 
0.011781 0.00634802 0 
0.0125664 0.00677122 0 
ZONE I=5
0.0125664 0.00677122 0 
0.0133518 0.00719442 0 
0.0141372 0.00761761 0 
0.0149226 0.00804081 0 
0.015708 0.008464 0 
ZONE I=5
0.015708 0.008464 0 
0.0164934 0.00888719 0 
0.0172788 0.00931038 0 
0.0180642 0.00973357 0 
0.0188496 0.0101568 0 
ZONE I=5
0.0188496 0.0101568 0 
0.019635 0.01058 0 
0.0204204 0.0110031 0 
0.0212058 0.0114263 0 
0.0219911 0.0118495 0 
ZONE I=5
0.0219911 0.0118495 0 
0.0227765 0.0122727 0 
0.0235619 0.0126959 0 
0.0243473 0.0131191 0 
0.0251327 0.0135422 0 
ZONE I=5
0.0251327 0.0135422 0 
0.0259181 0.0139654 0 
0.0267035 0.0143886 0 
0.0274889 0.0148118 0 
0.0282743 0.0152349 0 
ZONE I=5
0.0282743 0.0152349 0 
0.0290597 0.0156581 0 
0.0298451 0.0160813 0 
0.0306305 0.0165044 0 
0.0314159 0.0169276 0 
ZONE I=5
0.0314159 0.0169276 0 
0.0322013 0.0173508 0 
0.0329867 0.0177739 0 
0.0337721 0.0181971 0 
0.0345575 0.0186202 0 
ZONE I=5
0.0345575 0.0186202 0 
0.0353429 0.0190434 0 
0.0361283 0.0194665 0 
0.0369137 0.0198897 0 
0.0376991 0.0203128 0 
ZONE I=5
0.0376991 0.0203128 0 
0.0384845 0.020736 0 
0.0392699 0.0211591 0 
0.0400553 0.0215823 0 
0.0408407 0.0220054 0 
ZONE I=5
0.0408407 0.0220054 0 
0.0416261 0.0224285 0 
0.0424115 0.0228517 0 
0.0431969 0.0232748 0 
0.0439823 0.0236979 0 
ZONE I=5
0.0439823 0.0236979 0 
0.0447677 0.024121 0 
0.0455531 0.0245442 0 
0.0463385 0.0249673 0 
0.0471239 0.0253904 0 
ZONE I=5
0.0471239 0.0253904 0 
0.0479093 0.0258135 0 
0.0486947 0.0262366 0 
0.0494801 0.0266597 0 
0.0502655 0.0270828 0 
ZONE I=5
0.0502655 0.0270828 0 
0.0510509 0.0275059 0 
0.0518363 0.027929 0 
0.0526217 0.0283521 0 
0.0534071 0.0287752 0 
ZONE I=5
0.0534071 0.0287752 0 
0.0541925 0.0291983 0 
0.0549779 0.0296214 0 
0.0557633 0.0300445 0 
0.0565487 0.0304675 0 
ZONE I=5
0.0565487 0.0304675 0 
0.0573341 0.0308906 0 
0.0581195 0.0313137 0 
0.0589049 0.0317367 0 
0.0596903 0.0321598 0 
ZONE I=5
0.0596903 0.0321598 0 
0.0604757 0.0325829 0 
0.0612611 0.0330059 0 
0.0620465 0.033429 0 
0.0628319 0.033852 0 
ZONE I=5
0.0628319 0.033852 0 
0.0636173 0.034275 0 
0.0644026 0.0346981 0 
0.065188 0.0351211 0 
0.0659734 0.0355441 0 
ZONE I=5
0.0659734 0.0355441 0 
0.0667588 0.0359672 0 
0.0675442 0.0363902 0 
0.0683296 0.0368132 0 
0.069115 0.0372362 0 
ZONE I=5
0.069115 0.0372362 0 
0.0699004 0.0376592 0 
0.0706858 0.0380822 0 
0.0714712 0.0385052 0 
0.0722566 0.0389282 0 
ZONE I=5
0.0722566 0.0389282 0 
0.073042 0.0393512 0 
0.0738274 0.0397742 0 
0.0746128 0.0401972 0 
0.0753982 0.0406202 0 
ZONE I=5
0.0753982 0.0406202 0 
0.0761836 0.0410431 0 
0.076969 0.0414661 0 
0.0777544 0.041889 0 
0.0785398 0.042312 0 
ZONE I=5
0.0785398 0.042312 0 
0.0793252 0.042735 0 
0.0801106 0.0431579 0 
0.080896 0.0435808 0 
0.0816814 0.0440038 0 
ZONE I=5
0.0816814 0.0440038 0 
0.0824668 0.0444267 0 
0.0832522 0.0448496 0 
0.0840376 0.0452726 0 
0.084823 0.0456955 0 
ZONE I=5
0.084823 0.0456955 0 
0.0856084 0.0461184 0 
0.0863938 0.0465413 0 
