ZONE I=5
0 0 0 
0.000785398 0.000633984 0 
0.0015708 0.00126797 0 
0.00235619 0.00190195 0 
0.00314159 0.00253593 0 
ZONE I=5
0.00314159 0.00253593 0 
0.00392699 0.00316991 0 
0.00471239 0.00380389 0 
0.00549779 0.00443787 0 
0.00628319 0.00507185 0 
ZONE I=5
0.00628319 0.00507185 0 
0.00706858 0.00570583 0 
0.00785398 0.0063398 0 
0.00863938 0.00697377 0 
0.00942478 0.00760774 0 
ZONE I=5
0.00942478 0.00760774 0 
0.0102102 0.00824171 0 
0.0109956 0.00887567 0 
0.011781 0.00950963 0 
0.0125664 0.0101436 0 
ZONE I=5
0.0125664 0.0101436 0 
0.0133518 0.0107775 0 
0.0141372 0.0114115 0 
0.0149226 0.0120454 0 
0.015708 0.0126794 0 
ZONE I=5
0.015708 0.0126794 0 
0.0164934 0.0133133 0 
0.0172788 0.0139473 0 
0.0180642 0.0145812 0 
0.0188496 0.0152151 0 
ZONE I=5
0.0188496 0.0152151 0 
0.019635 0.015849 0 
0.0204204 0.0164829 0 
0.0212058 0.0171168 0 
0.0219911 0.0177507 0 
ZONE I=5
0.0219911 0.0177507 0 
0.0227765 0.0183846 0 
0.0235619 0.0190185 0 
0.0243473 0.0196524 0 
0.0251327 0.0202863 0 
ZONE I=5
0.0251327 0.0202863 0 
0.0259181 0.0209201 0 
0.0267035 0.021554 0 
0.0274889 0.0221879 0 
0.0282743 0.0228217 0 
ZONE I=5
0.0282743 0.0228217 0 
0.0290597 0.0234555 0 
0.0298451 0.0240894 0 
0.0306305 0.0247232 0 
0.0314159 0.025357 0 
ZONE I=5
0.0314159 0.025357 0 
0.0322013 0.0259908 0 
0.0329867 0.0266246 0 
0.0337721 0.0272584 0 
0.0345575 0.0278922 0 
ZONE I=5
0.0345575 0.0278922 0 
0.0353429 0.0285259 0 
0.0361283 0.0291597 0 
0.0369137 0.0297934 0 
0.0376991 0.0304272 0 
ZONE I=5
0.0376991 0.0304272 0 
0.0384845 0.0310609 0 
0.0392699 0.0316946 0 
0.0400553 0.0323283 0 
0.0408407 0.032962 0 
ZONE I=5
0.0408407 0.032962 0 
0.0416261 0.0335957 0 
0.0424115 0.0342294 0 
0.0431969 0.034863 0 
0.0439823 0.0354967 0 
ZONE I=5
0.0439823 0.0354967 0 
0.0447677 0.0361303 0 
0.0455531 0.0367639 0 
0.0463385 0.0373975 0 
0.0471239 0.0380311 0 
ZONE I=5
0.0471239 0.0380311 0 
0.0479093 0.0386647 0 
0.0486947 0.0392983 0 
0.0494801 0.0399318 0 
0.0502655 0.0405654 0 
ZONE I=5
0.0502655 0.0405654 0 
0.0510509 0.0411989 0 
0.0518363 0.0418324 0 
0.0526217 0.0424659 0 
0.0534071 0.0430994 0 
ZONE I=5
0.0534071 0.0430994 0 
0.0541925 0.0437329 0 
0.0549779 0.0443663 0 
0.0557633 0.0449998 0 
0.0565487 0.0456332 0 
ZONE I=5
0.0565487 0.0456332 0 
0.0573341 0.0462666 0 
0.0581195 0.0469 0 
0.0589049 0.0475334 0 
0.0596903 0.0481667 0 
ZONE I=5
0.0596903 0.0481667 0 
0.0604757 0.0488001 0 
0.0612611 0.0494334 0 
0.0620465 0.0500667 0 
0.0628319 0.0507 0 
ZONE I=5
0.0628319 0.0507 0 
0.0636173 0.0513333 0 
0.0644026 0.0519665 0 
0.065188 0.0525997 0 
0.0659734 0.053233 0 
ZONE I=5
0.0659734 0.053233 0 
0.0667588 0.0538662 0 
0.0675442 0.0544993 0 
0.0683296 0.0551325 0 
0.069115 0.0557657 0 
ZONE I=5
0.069115 0.0557657 0 
0.0699004 0.0563988 0 
0.0706858 0.0570319 0 
0.0714712 0.057665 0 
0.0722566 0.058298 0 
ZONE I=5
0.0722566 0.058298 0 
0.073042 0.0589311 0 
0.0738274 0.0595641 0 
0.0746128 0.0601971 0 
0.0753982 0.0608301 0 
ZONE I=5
