ZONE I=5
0 0 0 
0.000785398 0.000690269 0 
0.0015708 0.00138054 0 
0.00235619 0.0020708 0 
0.00314159 0.00276107 0 
ZONE I=5
0.00314159 0.00276107 0 
0.00392699 0.00345134 0 
0.00471239 0.0041416 0 
0.00549779 0.00483186 0 
0.00628319 0.00552212 0 
ZONE I=5
0.00628319 0.00552212 0 
0.00706858 0.00621238 0 
0.00785398 0.00690264 0 
0.00863938 0.00759289 0 
0.00942478 0.00828314 0 
ZONE I=5
0.00942478 0.00828314 0 
0.0102102 0.00897338 0 
0.0109956 0.00966362 0 
0.011781 0.0103539 0 
0.0125664 0.0110441 0 
ZONE I=5
0.0125664 0.0110441 0 
0.0133518 0.0117343 0 
0.0141372 0.0124245 0 
0.0149226 0.0131148 0 
0.015708 0.013805 0 
ZONE I=5
0.015708 0.013805 0 
0.0164934 0.0144952 0 
0.0172788 0.0151854 0 
0.0180642 0.0158756 0 
0.0188496 0.0165658 0 
ZONE I=5
0.0188496 0.0165658 0 
0.019635 0.0172559 0 
0.0204204 0.0179461 0 
0.0212058 0.0186363 0 
0.0219911 0.0193264 0 
ZONE I=5
0.0219911 0.0193264 0 
0.0227765 0.0200166 0 
0.0235619 0.0207067 0 
0.0243473 0.0213968 0 
0.0251327 0.022087 0 
ZONE I=5
0.0251327 0.022087 0 
0.0259181 0.0227771 0 
0.0267035 0.0234672 0 
0.0274889 0.0241573 0 
0.0282743 0.0248473 0 
ZONE I=5
0.0282743 0.0248473 0 
0.0290597 0.0255374 0 
0.0298451 0.0262275 0 
0.0306305 0.0269175 0 
0.0314159 0.0276075 0 
ZONE I=5
0.0314159 0.0276075 0 
0.0322013 0.0282976 0 
0.0329867 0.0289876 0 
0.0337721 0.0296776 0 
0.0345575 0.0303676 0 
ZONE I=5
0.0345575 0.0303676 0 
0.0353429 0.0310575 0 
0.0361283 0.0317475 0 
0.0369137 0.0324374 0 
0.0376991 0.0331274 0 
ZONE I=5
0.0376991 0.0331274 0 
0.0384845 0.0338173 0 
0.0392699 0.0345072 0 
0.0400553 0.0351971 0 
0.0408407 0.0358869 0 
ZONE I=5
0.0408407 0.0358869 0 
0.0416261 0.0365768 0 
0.0424115 0.0372666 0 
0.0431969 0.0379565 0 
0.0439823 0.0386463 0 
ZONE I=5
0.0439823 0.0386463 0 
0.0447677 0.0393361 0 
0.0455531 0.0400258 0 
0.0463385 0.0407156 0 
0.0471239 0.0414053 0 
ZONE I=5
0.0471239 0.0414053 0 
0.0479093 0.042095 0 
0.0486947 0.0427847 0 
0.0494801 0.0434744 0 
0.0502655 0.0441641 0 
ZONE I=5
0.0502655 0.0441641 0 
0.0510509 0.0448537 0 
0.0518363 0.0455434 0 
0.0526217 0.046233 0 
0.0534071 0.0469225 0 
ZONE I=5
0.0534071 0.0469225 0 
0.0541925 0.0476121 0 
0.0549779 0.0483017 0 
0.0557633 0.0489912 0 
0.0565487 0.0496807 0 
ZONE I=5
0.0565487 0.0496807 0 
0.0573341 0.0503702 0 
0.0581195 0.0510596 0 
0.0589049 0.051749 0 
0.0596903 0.0524385 0 
ZONE I=5
0.0596903 0.0524385 0 
0.0604757 0.0531279 0 
0.0612611 0.0538172 0 
0.0620465 0.0545066 0 
0.0628319 0.0551959 0 
ZONE I=5
0.0628319 0.0551959 0 
0.0636173 0.0558852 0 
0.0644026 0.0565745 0 
0.065188 0.0572637 0 
0.0659734 0.0579529 0 
ZONE I=5
0.0659734 0.0579529 0 
0.0667588 0.0586421 0 
0.0675442 0.0593313 0 
0.0683296 0.0600204 0 
0.069115 0.0607096 0 
ZONE I=5
0.069115 0.0607096 0 
0.0699004 0.0613986 0 
0.0706858 0.0620877 0 
0.0714712 0.0627768 0 
0.0722566 0.0634658 0 
ZONE I=5
0.0722566 0.0634658 0 
0.073042 0.0641548 0 
0.0738274 0.0648437 0 
0.0746128 0.0655326 0 
0.0753982 0.0662215 0 
ZONE I=5
0.0753982 0.0662215 0 
0.0761836 0.0669104 0 
0.076969 0.0675993 0 
0.0777544 0.0682881 0 
0.0785398 0.0689768 0 
ZONE I=5
0.0785398 0.0689768 0 
0.0793252 0.0696656 0 
