ZONE I=5
0 0 0 
0.000785398 0.000332065 0 
0.0015708 0.000664131 0 
0.00235619 0.000996196 0 
0.00314159 0.00132826 0 
ZONE I=5
0.00314159 0.00132826 0 
0.00392699 0.00166033 0 
0.00471239 0.00199239 0 
0.00549779 0.00232446 0 
0.00628319 0.00265652 0 
ZONE I=5
0.00628319 0.00265652 0 
0.00706858 0.00298859 0 
0.00785398 0.00332065 0 
0.00863938 0.00365271 0 
0.00942478 0.00398478 0 
ZONE I=5
0.00942478 0.00398478 0 
0.0102102 0.00431684 0 
0.0109956 0.00464891 0 
0.011781 0.00498097 0 
0.0125664 0.00531303 0 
ZONE I=5
0.0125664 0.00531303 0 
0.0133518 0.00564509 0 
0.0141372 0.00597716 0 
0.0149226 0.00630922 0 
0.015708 0.00664128 0 
ZONE I=5
0.015708 0.00664128 0 
0.0164934 0.00697334 0 
0.0172788 0.0073054 0 
0.0180642 0.00763746 0 
0.0188496 0.00796952 0 
ZONE I=5
0.0188496 0.00796952 0 
0.019635 0.00830158 0 
0.0204204 0.00863364 0 
0.0212058 0.0089657 0 
0.0219911 0.00929776 0 
ZONE I=5
0.0219911 0.00929776 0 
0.0227765 0.00962981 0 
0.0235619 0.00996187 0 
0.0243473 0.0102939 0 
0.0251327 0.010626 0 
ZONE I=5
0.0251327 0.010626 0 
0.0259181 0.010958 0 
0.0267035 0.0112901 0 
0.0274889 0.0116221 0 
0.0282743 0.0119542 0 
ZONE I=5
0.0282743 0.0119542 0 
0.0290597 0.0122862 0 
0.0298451 0.0126183 0 
0.0306305 0.0129503 0 
0.0314159 0.0132824 0 
ZONE I=5
0.0314159 0.0132824 0 
0.0322013 0.0136144 0 
0.0329867 0.0139465 0 
0.0337721 0.0142785 0 
0.0345575 0.0146106 0 
ZONE I=5
0.0345575 0.0146106 0 
0.0353429 0.0149426 0 
0.0361283 0.0152747 0 
0.0369137 0.0156067 0 
0.0376991 0.0159388 0 
ZONE I=5
0.0376991 0.0159388 0 
0.0384845 0.0162708 0 
0.0392699 0.0166028 0 
0.0400553 0.0169349 0 
0.0408407 0.0172669 0 
ZONE I=5
0.0408407 0.0172669 0 
0.0416261 0.017599 0 
0.0424115 0.017931 0 
0.0431969 0.018263 0 
0.0439823 0.0185951 0 
ZONE I=5
0.0439823 0.0185951 0 
0.0447677 0.0189271 0 
0.0455531 0.0192591 0 
0.0463385 0.0195912 0 
0.0471239 0.0199232 0 
ZONE I=5
0.0471239 0.0199232 0 
0.0479093 0.0202552 0 
0.0486947 0.0205872 0 
0.0494801 0.0209193 0 
0.0502655 0.0212513 0 
ZONE I=5
0.0502655 0.0212513 0 
0.0510509 0.0215833 0 
0.0518363 0.0219153 0 
0.0526217 0.0222473 0 
0.0534071 0.0225794 0 
ZONE I=5
0.0534071 0.0225794 0 
0.0541925 0.0229114 0 
0.0549779 0.0232434 0 
0.0557633 0.0235754 0 
0.0565487 0.0239074 0 
ZONE I=5
0.0565487 0.0239074 0 
0.0573341 0.0242394 0 
0.0581195 0.0245714 0 
0.0589049 0.0249035 0 
0.0596903 0.0252355 0 
ZONE I=5
0.0596903 0.0252355 0 
0.0604757 0.0255675 0 
0.0612611 0.0258995 0 
0.0620465 0.0262315 0 
0.0628319 0.0265635 0 
ZONE I=5
0.0628319 0.0265635 0 
0.0636173 0.0268955 0 
0.0644026 0.0272275 0 
0.065188 0.0275595 0 
0.0659734 0.0278915 0 
ZONE I=5
0.0659734 0.0278915 0 
0.0667588 0.0282235 0 
0.0675442 0.0285554 0 
0.0683296 0.0288874 0 
0.069115 0.0292194 0 
ZONE I=5
0.069115 0.0292194 0 
0.0699004 0.0295514 0 
0.0706858 0.0298834 0 
0.0714712 0.0302154 0 
0.0722566 0.0305473 0 
ZONE I=5
0.0722566 0.0305473 0 
0.073042 0.0308793 0 
0.0738274 0.0312113 0 
0.0746128 0.0315433 0 
0.0753982 0.0318752 0 
ZONE I=5
0.0753982 0.0318752 0 
0.0761836 0.0322072 0 
0.076969 0.0325392 0 
0.0777544 0.0328711 0 
0.0785398 0.0332031 0 
ZONE I=5
0.0785398 0.0332031 0 
0.0793252 0.0335351 0 
0.0801106 0.033867 0 
0.080896 0.034199 0 
0.0816814 0.0345309 0 
ZONE I=5
0.0816814 0.0345309 0 
0.0824668 0.0348629 0 
0.0832522 0.0351948 0 
0.0840376 0.0355268 0 
0.084823 0.0358587 0 
ZONE I=5
0.084823 0.0358587 0 
0.0856084 0.0361907 0 
0.0863938 0.0365226 0 
0.0871792 0.0368546 0 
0.0879646 0.0371865 0 
ZONE I=5
0.0879646 0.0371865 0 
0.08875 0.0375184 0 
0.0895354 0.0378504 0 
0.0903208 0.0381823 0 
0.0911062 0.0385142 0 
ZONE I=5
0.0911062 0.0385142 0 
0.0918916 0.0388462 0 
0.092677 0.0391781 0 
0.0934624 0.03951 0 
