ZONE I=5
0 0 0 
0.000785398 0.00029993 0 
0.0015708 0.00059986 0 
0.00235619 0.00089979 0 
0.00314159 0.00119972 0 
ZONE I=5
0.00314159 0.00119972 0 
0.00392699 0.00149965 0 
0.00471239 0.00179958 0 
0.00549779 0.00209951 0 
0.00628319 0.00239944 0 
ZONE I=5
0.00628319 0.00239944 0 
0.00706858 0.00269937 0 
0.00785398 0.0029993 0 
0.00863938 0.00329923 0 
0.00942478 0.00359916 0 
ZONE I=5
0.00942478 0.00359916 0 
0.0102102 0.00389909 0 
0.0109956 0.00419901 0 
0.011781 0.00449894 0 
0.0125664 0.00479887 0 
ZONE I=5
0.0125664 0.00479887 0 
0.0133518 0.0050988 0 
0.0141372 0.00539873 0 
0.0149226 0.00569865 0 
0.015708 0.00599858 0 
ZONE I=5
0.015708 0.00599858 0 
0.0164934 0.00629851 0 
0.0172788 0.00659844 0 
0.0180642 0.00689836 0 
0.0188496 0.00719829 0 
ZONE I=5
0.0188496 0.00719829 0 
0.019635 0.00749821 0 
0.0204204 0.00779814 0 
0.0212058 0.00809806 0 
0.0219911 0.00839799 0 
ZONE I=5
0.0219911 0.00839799 0 
0.0227765 0.00869791 0 
0.0235619 0.00899784 0 
0.0243473 0.00929776 0 
0.0251327 0.00959768 0 
ZONE I=5
0.0251327 0.00959768 0 
0.0259181 0.00989761 0 
0.0267035 0.0101975 0 
0.0274889 0.0104975 0 
0.0282743 0.0107974 0 
ZONE I=5
0.0282743 0.0107974 0 
0.0290597 0.0110973 0 
0.0298451 0.0113972 0 
0.0306305 0.0116971 0 
0.0314159 0.0119971 0 
ZONE I=5
0.0314159 0.0119971 0 
0.0322013 0.012297 0 
0.0329867 0.0125969 0 
0.0337721 0.0128968 0 
0.0345575 0.0131967 0 
ZONE I=5
0.0345575 0.0131967 0 
0.0353429 0.0134966 0 
0.0361283 0.0137966 0 
0.0369137 0.0140965 0 
0.0376991 0.0143964 0 
ZONE I=5
0.0376991 0.0143964 0 
0.0384845 0.0146963 0 
0.0392699 0.0149962 0 
0.0400553 0.0152961 0 
0.0408407 0.015596 0 
ZONE I=5
0.0408407 0.015596 0 
0.0416261 0.0158959 0 
0.0424115 0.0161959 0 
0.0431969 0.0164958 0 
0.0439823 0.0167957 0 
ZONE I=5
0.0439823 0.0167957 0 
0.0447677 0.0170956 0 
0.0455531 0.0173955 0 
0.0463385 0.0176954 0 
0.0471239 0.0179953 0 
ZONE I=5
0.0471239 0.0179953 0 
0.0479093 0.0182952 0 
0.0486947 0.0185951 0 
0.0494801 0.018895 0 
0.0502655 0.0191949 0 
ZONE I=5
0.0502655 0.0191949 0 
0.0510509 0.0194948 0 
0.0518363 0.0197947 0 
0.0526217 0.0200946 0 
0.0534071 0.0203945 0 
ZONE I=5
0.0534071 0.0203945 0 
0.0541925 0.0206944 0 
0.0549779 0.0209943 0 
0.0557633 0.0212942 0 
0.0565487 0.0215941 0 
ZONE I=5
0.0565487 0.0215941 0 
0.0573341 0.021894 0 
0.0581195 0.0221939 0 
0.0589049 0.0224938 0 
0.0596903 0.0227936 0 
ZONE I=5
0.0596903 0.0227936 0 
0.0604757 0.0230935 0 
0.0612611 0.0233934 0 
0.0620465 0.0236933 0 
0.0628319 0.0239932 0 
ZONE I=5
0.0628319 0.0239932 0 
0.0636173 0.0242931 0 
0.0644026 0.024593 0 
0.065188 0.0248928 0 
0.0659734 0.0251927 0 
ZONE I=5
0.0659734 0.0251927 0 
0.0667588 0.0254926 0 
0.0675442 0.0257925 0 
0.0683296 0.0260924 0 
0.069115 0.0263922 0 
ZONE I=5
0.069115 0.0263922 0 
0.0699004 0.0266921 0 
0.0706858 0.026992 0 
0.0714712 0.0272919 0 
0.0722566 0.0275917 0 
ZONE I=5
0.0722566 0.0275917 0 
0.073042 0.0278916 0 
0.0738274 0.0281915 0 
0.0746128 0.0284913 0 
0.0753982 0.0287912 0 
ZONE I=5
0.0753982 0.0287912 0 
0.0761836 0.0290911 0 
0.076969 0.0293909 0 
0.0777544 0.0296908 0 
0.0785398 0.0299906 0 
ZONE I=5
0.0785398 0.0299906 0 
0.0793252 0.0302905 0 
0.0801106 0.0305904 0 
0.080896 0.0308902 0 
0.0816814 0.0311901 0 
ZONE I=5
0.0816814 0.0311901 0 
0.0824668 0.0314899 0 
0.0832522 0.0317898 0 
0.0840376 0.0320896 0 
0.084823 0.0323895 0 
ZONE I=5
0.084823 0.0323895 0 
0.0856084 0.0326893 0 
0.0863938 0.0329892 0 
0.0871792 0.033289 0 
0.0879646 0.0335888 0 
ZONE I=5
0.0879646 0.0335888 0 
0.08875 0.0338887 0 
0.0895354 0.0341885 0 
0.0903208 0.0344884 0 
0.0911062 0.0347882 0 
ZONE I=5
0.0911062 0.0347882 0 
0.0918916 0.035088 0 
0.092677 0.0353879 0 
0.0934624 0.0356877 0 
0.0942478 0.0359875 0 
ZONE I=5
0.0942478 0.0359875 0 
0.0950332 0.0362873 0 
0.0958186 0.0365872 0 
0.096604 0.036887 0 
0.0973894 0.0371868 0 
ZONE I=5
0.0973894 0.0371868 0 
0.0981748 0.0374866 0 
0.0989602 0.0377865 0 
0.0997456 0.0380863 0 
0.100531 0.0383861 0 
ZONE I=5
0.100531 0.0383861 0 
0.101316 0.0386859 0 
0.102102 0.0389857 0 
0.102887 0.0392855 0 
0.103673 0.0395853 0 
ZONE I=5
0.103673 0.0395853 0 
0.104458 0.0398851 0 
0.105243 0.0401849 0 
0.106029 0.0404847 0 
0.106814 0.0407845 0 
ZONE I=5
0.106814 0.0407845 0 
0.1076 0.0410843 0 
0.108385 0.0413841 0 
0.10917 0.0416839 0 
0.109956 0.0419837 0 
ZONE I=5
0.109956 0.0419837 0 
0.110741 0.0422835 0 
0.111527 0.0425833 0 
0.112312 0.0428831 0 
0.113097 0.0431829 0 
ZONE I=5
0.113097 0.0431829 0 
0.113883 0.0434827 0 
0.114668 0.0437824 0 
0.115454 0.0440822 0 
0.116239 0.044382 0 
ZONE I=5
0.116239 0.044382 0 
0.117024 0.0446818 0 
0.11781 0.0449815 0 
0.118595 0.0452813 0 
0.119381 0.0455811 0 
ZONE I=5
0.119381 0.0455811 0 
0.120166 0.0458808 0 
0.120951 0.0461806 0 
0.121737 0.0464804 0 
0.122522 0.0467801 0 
ZONE I=5
0.122522 0.0467801 0 
0.123308 0.0470799 0 
0.124093 0.0473796 0 
0.124878 0.0476794 0 
0.125664 0.0479791 0 
ZONE I=5
0.125664 0.0479791 0 
0.126449 0.0482789 0 
0.127235 0.0485786 0 
0.12802 0.0488784 0 
0.128805 0.0491781 0 
ZONE I=5
0.128805 0.0491781 0 
0.129591 0.0494778 0 
0.130376 0.0497776 0 
0.131161 0.0500773 0 
0.131947 0.050377 0 
ZONE I=5
0.131947 0.050377 0 
0.132732 0.0506768 0 
0.133518 0.0509765 0 
0.134303 0.0512762 0 
0.135088 0.0515759 0 
ZONE I=5
