ZONE I=5
0 0 0 
0.000785398 0.000465962 0 
0.0015708 0.000931924 0 
0.00235619 0.00139789 0 
0.00314159 0.00186385 0 
ZONE I=5
0.00314159 0.00186385 0 
0.00392699 0.00232981 0 
0.00471239 0.00279577 0 
0.00549779 0.00326173 0 
0.00628319 0.00372769 0 
ZONE I=5
0.00628319 0.00372769 0 
0.00706858 0.00419365 0 
0.00785398 0.00465961 0 
0.00863938 0.00512557 0 
0.00942478 0.00559153 0 
ZONE I=5
0.00942478 0.00559153 0 
0.0102102 0.00605748 0 
0.0109956 0.00652344 0 
0.011781 0.00698939 0 
0.0125664 0.00745535 0 
ZONE I=5
0.0125664 0.00745535 0 
0.0133518 0.0079213 0 
0.0141372 0.00838725 0 
0.0149226 0.0088532 0 
0.015708 0.00931915 0 
ZONE I=5
0.015708 0.00931915 0 
0.0164934 0.0097851 0 
0.0172788 0.010251 0 
0.0180642 0.010717 0 
0.0188496 0.0111829 0 
ZONE I=5
0.0188496 0.0111829 0 
0.019635 0.0116489 0 
0.0204204 0.0121148 0 
0.0212058 0.0125807 0 
0.0219911 0.0130467 0 
ZONE I=5
0.0219911 0.0130467 0 
0.0227765 0.0135126 0 
0.0235619 0.0139785 0 
0.0243473 0.0144445 0 
0.0251327 0.0149104 0 
ZONE I=5
0.0251327 0.0149104 0 
0.0259181 0.0153763 0 
0.0267035 0.0158423 0 
0.0274889 0.0163082 0 
0.0282743 0.0167741 0 
ZONE I=5
0.0282743 0.0167741 0 
0.0290597 0.01724 0 
0.0298451 0.0177059 0 
0.0306305 0.0181718 0 
0.0314159 0.0186377 0 
ZONE I=5
0.0314159 0.0186377 0 
0.0322013 0.0191036 0 
0.0329867 0.0195695 0 
0.0337721 0.0200354 0 
0.0345575 0.0205013 0 
ZONE I=5
0.0345575 0.0205013 0 
0.0353429 0.0209672 0 
0.0361283 0.0214331 0 
0.0369137 0.021899 0 
0.0376991 0.0223649 0 
ZONE I=5
0.0376991 0.0223649 0 
0.0384845 0.0228308 0 
0.0392699 0.0232966 0 
0.0400553 0.0237625 0 
0.0408407 0.0242284 0 
ZONE I=5
0.0408407 0.0242284 0 
0.0416261 0.0246942 0 
0.0424115 0.0251601 0 
0.0431969 0.025626 0 
0.0439823 0.0260918 0 
ZONE I=5
0.0439823 0.0260918 0 
0.0447677 0.0265577 0 
0.0455531 0.0270235 0 
0.0463385 0.0274893 0 
0.0471239 0.0279552 0 
ZONE I=5
0.0471239 0.0279552 0 
0.0479093 0.028421 0 
0.0486947 0.0288868 0 
0.0494801 0.0293527 0 
0.0502655 0.0298185 0 
ZONE I=5
0.0502655 0.0298185 0 
0.0510509 0.0302843 0 
0.0518363 0.0307501 0 
0.0526217 0.0312159 0 
0.0534071 0.0316817 0 
ZONE I=5
0.0534071 0.0316817 0 
0.0541925 0.0321475 0 
0.0549779 0.0326133 0 
0.0557633 0.0330791 0 
0.0565487 0.0335449 0 
ZONE I=5
0.0565487 0.0335449 0 
0.0573341 0.0340106 0 
0.0581195 0.0344764 0 
0.0589049 0.0349422 0 
0.0596903 0.0354079 0 
ZONE I=5
0.0596903 0.0354079 0 
0.0604757 0.0358737 0 
0.0612611 0.0363394 0 
0.0620465 0.0368052 0 
0.0628319 0.0372709 0 
ZONE I=5
0.0628319 0.0372709 0 
0.0636173 0.0377367 0 
0.0644026 0.0382024 0 
0.065188 0.0386681 0 
0.0659734 0.0391338 0 
ZONE I=5
0.0659734 0.0391338 0 
0.0667588 0.0395995 0 
0.0675442 0.0400652 0 
0.0683296 0.0405309 0 
0.069115 0.0409966 0 
ZONE I=5
0.069115 0.0409966 0 
0.0699004 0.0414623 0 
0.0706858 0.041928 0 
0.0714712 0.0423936 0 
0.0722566 0.0428593 0 
ZONE I=5
0.0722566 0.0428593 0 
0.073042 0.043325 0 
0.0738274 0.0437906 0 
0.0746128 0.0442563 0 
0.0753982 0.0447219 0 
ZONE I=5
0.0753982 0.0447219 0 
0.0761836 0.0451875 0 
0.076969 0.0456532 0 
0.0777544 0.0461188 0 
0.0785398 0.0465844 0 
ZONE I=5
0.0785398 0.0465844 0 
0.0793252 0.04705 0 
0.0801106 0.0475156 0 
0.080896 0.0479812 0 
0.0816814 0.0484468 0 
ZONE I=5
