ZONE I=5
0 0 0 
0.000785398 0.000696221 0 
0.0015708 0.00139244 0 
0.00235619 0.00208866 0 
0.00314159 0.00278488 0 
ZONE I=5
0.00314159 0.00278488 0 
0.00392699 0.0034811 0 
0.00471239 0.00417731 0 
0.00549779 0.00487353 0 
0.00628319 0.00556974 0 
ZONE I=5
0.00628319 0.00556974 0 
0.00706858 0.00626595 0 
0.00785398 0.00696215 0 
0.00863938 0.00765836 0 
0.00942478 0.00835456 0 
ZONE I=5
0.00942478 0.00835456 0 
0.0102102 0.00905075 0 
0.0109956 0.00974695 0 
0.011781 0.0104431 0 
0.0125664 0.0111393 0 
ZONE I=5
0.0125664 0.0111393 0 
0.0133518 0.0118355 0 
0.0141372 0.0125317 0 
0.0149226 0.0132278 0 
0.015708 0.013924 0 
ZONE I=5
0.015708 0.013924 0 
0.0164934 0.0146202 0 
0.0172788 0.0153163 0 
0.0180642 0.0160124 0 
0.0188496 0.0167086 0 
ZONE I=5
0.0188496 0.0167086 0 
0.019635 0.0174047 0 
0.0204204 0.0181008 0 
0.0212058 0.0187969 0 
0.0219911 0.019493 0 
ZONE I=5
0.0219911 0.019493 0 
0.0227765 0.0201891 0 
0.0235619 0.0208852 0 
0.0243473 0.0215813 0 
0.0251327 0.0222774 0 
ZONE I=5
0.0251327 0.0222774 0 
0.0259181 0.0229734 0 
0.0267035 0.0236695 0 
0.0274889 0.0243655 0 
0.0282743 0.0250615 0 
ZONE I=5
0.0282743 0.0250615 0 
0.0290597 0.0257575 0 
0.0298451 0.0264535 0 
0.0306305 0.0271495 0 
0.0314159 0.0278455 0 
ZONE I=5
0.0314159 0.0278455 0 
0.0322013 0.0285415 0 
0.0329867 0.0292374 0 
0.0337721 0.0299334 0 
0.0345575 0.0306293 0 
ZONE I=5
0.0345575 0.0306293 0 
0.0353429 0.0313252 0 
0.0361283 0.0320211 0 
0.0369137 0.032717 0 
0.0376991 0.0334129 0 
ZONE I=5
0.0376991 0.0334129 0 
0.0384845 0.0341087 0 
0.0392699 0.0348046 0 
0.0400553 0.0355004 0 
0.0408407 0.0361962 0 
ZONE I=5
0.0408407 0.0361962 0 
0.0416261 0.036892 0 
0.0424115 0.0375878 0 
0.0431969 0.0382835 0 
0.0439823 0.0389793 0 
ZONE I=5
0.0439823 0.0389793 0 
0.0447677 0.039675 0 
0.0455531 0.0403707 0 
0.0463385 0.0410664 0 
0.0471239 0.0417621 0 
ZONE I=5
0.0471239 0.0417621 0 
0.0479093 0.0424577 0 
0.0486947 0.0431534 0 
0.0494801 0.043849 0 
0.0502655 0.0445446 0 
ZONE I=5
0.0502655 0.0445446 0 
0.0510509 0.0452402 0 
0.0518363 0.0459357 0 
0.0526217 0.0466312 0 
0.0534071 0.0473268 0 
ZONE I=5
0.0534071 0.0473268 0 
0.0541925 0.0480223 0 
0.0549779 0.0487177 0 
0.0557633 0.0494132 0 
0.0565487 0.0501086 0 
ZONE I=5
0.0565487 0.0501086 0 
0.0573341 0.050804 0 
0.0581195 0.0514994 0 
0.0589049 0.0521948 0 
0.0596903 0.0528901 0 
ZONE I=5
0.0596903 0.0528901 0 
0.0604757 0.0535854 0 
0.0612611 0.0542807 0 
0.0620465 0.054976 0 
0.0628319 0.0556712 0 
ZONE I=5
0.0628319 0.0556712 0 
0.0636173 0.0563664 0 
0.0644026 0.0570616 0 
0.065188 0.0577568 0 
0.0659734 0.0584519 0 
ZONE I=5
0.0659734 0.0584519 0 
0.0667588 0.059147 0 
0.0675442 0.0598421 0 
0.0683296 0.0605372 0 
0.069115 0.0612322 0 
ZONE I=5
0.069115 0.0612322 0 
0.0699004 0.0619272 0 
0.0706858 0.0626222 0 
0.0714712 0.0633172 0 
0.0722566 0.0640121 0 
ZONE I=5
0.0722566 0.0640121 0 
0.073042 0.064707 0 
0.0738274 0.0654018 0 
0.0746128 0.0660967 0 
0.0753982 0.0667915 0 
ZONE I=5
0.0753982 0.0667915 0 
