ZONE I=5
0 0 0 
0.000785398 0.000296238 0 
0.0015708 0.000592476 0 
0.00235619 0.000888714 0 
0.00314159 0.00118495 0 
ZONE I=5
0.00314159 0.00118495 0 
0.00392699 0.00148119 0 
0.00471239 0.00177743 0 
0.00549779 0.00207367 0 
0.00628319 0.0023699 0 
ZONE I=5
0.00628319 0.0023699 0 
0.00706858 0.00266614 0 
0.00785398 0.00296238 0 
0.00863938 0.00325862 0 
0.00942478 0.00355485 0 
ZONE I=5
0.00942478 0.00355485 0 
0.0102102 0.00385109 0 
0.0109956 0.00414733 0 
0.011781 0.00444356 0 
0.0125664 0.0047398 0 
ZONE I=5
0.0125664 0.0047398 0 
0.0133518 0.00503604 0 
0.0141372 0.00533227 0 
0.0149226 0.00562851 0 
0.015708 0.00592474 0 
ZONE I=5
0.015708 0.00592474 0 
0.0164934 0.00622098 0 
0.0172788 0.00651721 0 
0.0180642 0.00681345 0 
0.0188496 0.00710968 0 
ZONE I=5
0.0188496 0.00710968 0 
0.019635 0.00740592 0 
0.0204204 0.00770215 0 
0.0212058 0.00799838 0 
0.0219911 0.00829462 0 
ZONE I=5
0.0219911 0.00829462 0 
0.0227765 0.00859085 0 
0.0235619 0.00888708 0 
0.0243473 0.00918331 0 
0.0251327 0.00947954 0 
ZONE I=5
0.0251327 0.00947954 0 
0.0259181 0.00977577 0 
0.0267035 0.010072 0 
0.0274889 0.0103682 0 
0.0282743 0.0106645 0 
ZONE I=5
0.0282743 0.0106645 0 
0.0290597 0.0109607 0 
0.0298451 0.0112569 0 
0.0306305 0.0115532 0 
0.0314159 0.0118494 0 
ZONE I=5
0.0314159 0.0118494 0 
0.0322013 0.0121456 0 
0.0329867 0.0124418 0 
0.0337721 0.0127381 0 
0.0345575 0.0130343 0 
ZONE I=5
0.0345575 0.0130343 0 
0.0353429 0.0133305 0 
0.0361283 0.0136267 0 
0.0369137 0.013923 0 
0.0376991 0.0142192 0 
ZONE I=5
0.0376991 0.0142192 0 
0.0384845 0.0145154 0 
0.0392699 0.0148116 0 
0.0400553 0.0151078 0 
0.0408407 0.0154041 0 
ZONE I=5
0.0408407 0.0154041 0 
0.0416261 0.0157003 0 
0.0424115 0.0159965 0 
0.0431969 0.0162927 0 
0.0439823 0.0165889 0 
ZONE I=5
0.0439823 0.0165889 0 
0.0447677 0.0168852 0 
0.0455531 0.0171814 0 
0.0463385 0.0174776 0 
0.0471239 0.0177738 0 
ZONE I=5
0.0471239 0.0177738 0 
0.0479093 0.01807 0 
0.0486947 0.0183662 0 
0.0494801 0.0186624 0 
0.0502655 0.0189586 0 
ZONE I=5
0.0502655 0.0189586 0 
0.0510509 0.0192549 0 
0.0518363 0.0195511 0 
0.0526217 0.0198473 0 
0.0534071 0.0201435 0 
ZONE I=5
0.0534071 0.0201435 0 
0.0541925 0.0204397 0 
0.0549779 0.0207359 0 
0.0557633 0.0210321 0 
0.0565487 0.0213283 0 
ZONE I=5
0.0565487 0.0213283 0 
0.0573341 0.0216245 0 
0.0581195 0.0219207 0 
0.0589049 0.0222169 0 
0.0596903 0.0225131 0 
ZONE I=5
0.0596903 0.0225131 0 
0.0604757 0.0228093 0 
0.0612611 0.0231055 0 
0.0620465 0.0234017 0 
0.0628319 0.0236979 0 
ZONE I=5
0.0628319 0.0236979 0 
0.0636173 0.0239941 0 
0.0644026 0.0242903 0 
0.065188 0.0245865 0 
0.0659734 0.0248827 0 
ZONE I=5
0.0659734 0.0248827 0 
0.0667588 0.0251788 0 
0.0675442 0.025475 0 
0.0683296 0.0257712 0 
0.069115 0.0260674 0 
ZONE I=5
0.069115 0.0260674 0 
0.0699004 0.0263636 0 
0.0706858 0.0266598 0 
0.0714712 0.026956 0 
0.0722566 0.0272521 0 
ZONE I=5
0.0722566 0.0272521 0 
0.073042 0.0275483 0 
0.0738274 0.0278445 0 
0.0746128 0.0281407 0 
0.0753982 0.0284369 0 
ZONE I=5
0.0753982 0.0284369 0 
0.0761836 0.028733 0 
0.076969 0.0290292 0 
0.0777544 0.0293254 0 
0.0785398 0.0296215 0 
ZONE I=5
0.0785398 0.0296215 0 
0.0793252 0.0299177 0 
0.0801106 0.0302139 0 
0.080896 0.0305101 0 
0.0816814 0.0308062 0 
ZONE I=5
0.0816814 0.0308062 0 
0.0824668 0.0311024 0 
0.0832522 0.0313985 0 
0.0840376 0.0316947 0 
0.084823 0.0319909 0 
ZONE I=5
0.084823 0.0319909 0 
0.0856084 0.032287 0 
0.0863938 0.0325832 0 
0.0871792 0.0328793 0 
0.0879646 0.0331755 0 
ZONE I=5
0.0879646 0.0331755 0 
0.08875 0.0334716 0 
0.0895354 0.0337678 0 
0.0903208 0.0340639 0 
0.0911062 0.0343601 0 
ZONE I=5
0.0911062 0.0343601 0 
0.0918916 0.0346562 0 
0.092677 0.0349524 0 
0.0934624 0.0352485 0 
0.0942478 0.0355447 0 
ZONE I=5
0.0942478 0.0355447 0 
0.0950332 0.0358408 0 
0.0958186 0.0361369 0 
0.096604 0.0364331 0 
0.0973894 0.0367292 0 
ZONE I=5
0.0973894 0.0367292 0 
0.0981748 0.0370253 0 
0.0989602 0.0373215 0 
0.0997456 0.0376176 0 
0.100531 0.0379137 0 
ZONE I=5
0.100531 0.0379137 0 
0.101316 0.0382099 0 
0.102102 0.038506 0 
0.102887 0.0388021 0 
0.103673 0.0390982 0 
ZONE I=5
0.103673 0.0390982 0 
0.104458 0.0393943 0 
0.105243 0.0396905 0 
0.106029 0.0399866 0 
0.106814 0.0402827 0 
ZONE I=5
0.106814 0.0402827 0 
0.1076 0.0405788 0 
0.108385 0.0408749 0 
0.10917 0.041171 0 
0.109956 0.0414671 0 
ZONE I=5
0.109956 0.0414671 0 
0.110741 0.0417632 0 
0.111527 0.0420593 0 
0.112312 0.0423554 0 
0.113097 0.0426515 0 
ZONE I=5
0.113097 0.0426515 0 
0.113883 0.0429476 0 
0.114668 0.0432437 0 
0.115454 0.0435398 0 
0.116239 0.0438359 0 
ZONE I=5
0.116239 0.0438359 0 
0.117024 0.044132 0 
0.11781 0.0444281 0 
0.118595 0.0447242 0 
0.119381 0.0450203 0 
ZONE I=5
0.119381 0.0450203 0 
0.120166 0.0453163 0 
0.120951 0.0456124 0 
0.121737 0.0459085 0 
0.122522 0.0462046 0 
ZONE I=5
0.122522 0.0462046 0 
0.123308 0.0465006 0 
0.124093 0.0467967 0 
0.124878 0.0470928 0 
0.125664 0.0473888 0 
ZONE I=5
0.125664 0.0473888 0 
0.126449 0.0476849 0 
0.127235 0.047981 0 
0.12802 0.048277 0 
0.128805 0.0485731 0 
ZONE I=5
0.128805 0.0485731 0 
0.129591 0.0488691 0 
0.130376 0.0491652 0 
0.131161 0.0494612 0 
0.131947 0.0497573 0 
ZONE I=5
0.131947 0.0497573 0 
0.132732 0.0500533 0 
0.133518 0.0503494 0 
0.134303 0.0506454 0 
0.135088 0.0509414 0 
ZONE I=5
0.135088 0.0509414 0 
0.135874 0.0512375 0 
0.136659 0.0515335 0 
0.137445 0.0518295 0 
0.13823 0.0521256 0 
ZONE I=5
0.13823 0.0521256 0 
0.139015 0.0524216 0 
0.139801 0.0527176 0 
0.140586 0.0530137 0 
0.141372 0.0533097 0 
ZONE I=5
0.141372 0.0533097 0 
0.142157 0.0536057 0 
0.142942 0.0539017 0 
0.143728 0.0541977 0 
0.144513 0.0544937 0 
ZONE I=5
0.144513 0.0544937 0 
0.145299 0.0547897 0 
0.146084 0.0550857 0 
0.146869 0.0553817 0 
0.147655 0.0556777 0 
ZONE I=5
0.147655 0.0556777 0 
0.14844 0.0559737 0 
0.149226 0.0562697 0 
0.150011 0.0565657 0 
0.150796 0.0568617 0 
ZONE I=5
0.150796 0.0568617 0 
0.151582 0.0571577 0 
0.152367 0.0574537 0 
0.153153 0.0577497 0 
0.153938 0.0580456 0 
ZONE I=5
0.153938 0.0580456 0 
0.154723 0.0583416 0 
0.155509 0.0586376 0 
0.156294 0.0589336 0 
0.15708 0.0592295 0 
ZONE I=5
0.15708 0.0592295 0 
0.157865 0.0595255 0 
0.15865 0.0598215 0 
0.159436 0.0601174 0 
0.160221 0.0604134 0 
ZONE I=5
0.160221 0.0604134 0 
0.161007 0.0607093 0 
0.161792 0.0610053 0 
0.162577 0.0613012 0 
0.163363 0.0615972 0 
ZONE I=5
0.163363 0.0615972 0 
0.164148 0.0618931 0 
0.164934 0.0621891 0 
0.165719 0.062485 0 
0.166504 0.0627809 0 
ZONE I=5
0.166504 0.0627809 0 
0.16729 0.0630769 0 
0.168075 0.0633728 0 
0.168861 0.0636687 0 
0.169646 0.0639646 0 
ZONE I=5
0.169646 0.0639646 0 
0.170431 0.0642606 0 
0.171217 0.0645565 0 
0.172002 0.0648524 0 
0.172788 0.0651483 0 
ZONE I=5
0.172788 0.0651483 0 
0.173573 0.0654442 0 
0.174358 0.0657401 0 
0.175144 0.066036 0 
0.175929 0.0663319 0 
ZONE I=5
0.175929 0.0663319 0 
0.176715 0.0666278 0 
0.1775 0.0669237 0 
0.178285 0.0672196 0 
0.179071 0.0675155 0 
ZONE I=5
0.179071 0.0675155 0 
0.179856 0.0678114 0 
0.180642 0.0681072 0 
0.181427 0.0684031 0 
0.182212 0.068699 0 
ZONE I=5
0.182212 0.068699 0 
0.182998 0.0689949 0 
0.183783 0.0692907 0 
0.184569 0.0695866 0 
0.185354 0.0698825 0 
ZONE I=5
0.185354 0.0698825 0 
0.186139 0.0701783 0 
0.186925 0.0704742 0 
0.18771 0.07077 0 
0.188496 0.0710659 0 
ZONE I=5
0.188496 0.0710659 0 
0.189281 0.0713617 0 
0.190066 0.0716576 0 
0.190852 0.0719534 0 
0.191637 0.0722492 0 
ZONE I=5
0.191637 0.0722492 0 
0.192423 0.0725451 0 
0.193208 0.0728409 0 
0.193993 0.0731367 0 
0.194779 0.0734325 0 
ZONE I=5
0.194779 0.0734325 0 
0.195564 0.0737284 0 
0.19635 0.0740242 0 
0.197135 0.07432 0 
0.19792 0.0746158 0 
ZONE I=5
0.19792 0.0746158 0 
0.198706 0.0749116 0 
0.199491 0.0752074 0 
