ZONE I=5
0 0 0 
0.000785398 0.000397104 0 
0.0015708 0.000794208 0 
0.00235619 0.00119131 0 
0.00314159 0.00158842 0 
ZONE I=5
0.00314159 0.00158842 0 
0.00392699 0.00198552 0 
0.00471239 0.00238262 0 
0.00549779 0.00277973 0 
0.00628319 0.00317683 0 
ZONE I=5
0.00628319 0.00317683 0 
0.00706858 0.00357393 0 
0.00785398 0.00397103 0 
0.00863938 0.00436814 0 
0.00942478 0.00476524 0 
ZONE I=5
0.00942478 0.00476524 0 
0.0102102 0.00516234 0 
0.0109956 0.00555944 0 
0.011781 0.00595654 0 
0.0125664 0.00635364 0 
ZONE I=5
0.0125664 0.00635364 0 
0.0133518 0.00675074 0 
0.0141372 0.00714784 0 
0.0149226 0.00754493 0 
0.015708 0.00794203 0 
ZONE I=5
0.015708 0.00794203 0 
0.0164934 0.00833913 0 
0.0172788 0.00873622 0 
0.0180642 0.00913332 0 
0.0188496 0.00953041 0 
ZONE I=5
0.0188496 0.00953041 0 
0.019635 0.0099275 0 
0.0204204 0.0103246 0 
0.0212058 0.0107217 0 
0.0219911 0.0111188 0 
ZONE I=5
0.0219911 0.0111188 0 
0.0227765 0.0115159 0 
0.0235619 0.0119129 0 
0.0243473 0.01231 0 
0.0251327 0.0127071 0 
ZONE I=5
0.0251327 0.0127071 0 
0.0259181 0.0131042 0 
0.0267035 0.0135013 0 
0.0274889 0.0138984 0 
0.0282743 0.0142954 0 
ZONE I=5
0.0282743 0.0142954 0 
0.0290597 0.0146925 0 
0.0298451 0.0150896 0 
0.0306305 0.0154867 0 
0.0314159 0.0158837 0 
ZONE I=5
0.0314159 0.0158837 0 
0.0322013 0.0162808 0 
0.0329867 0.0166779 0 
0.0337721 0.017075 0 
0.0345575 0.017472 0 
ZONE I=5
0.0345575 0.017472 0 
0.0353429 0.0178691 0 
0.0361283 0.0182661 0 
0.0369137 0.0186632 0 
0.0376991 0.0190603 0 
ZONE I=5
0.0376991 0.0190603 0 
0.0384845 0.0194573 0 
0.0392699 0.0198544 0 
