ZONE I=5
0 0 0 
0.000785398 0.000455279 0 
0.0015708 0.000910558 0 
0.00235619 0.00136584 0 
0.00314159 0.00182112 0 
ZONE I=5
0.00314159 0.00182112 0 
0.00392699 0.00227639 0 
0.00471239 0.00273167 0 
0.00549779 0.00318695 0 
0.00628319 0.00364223 0 
ZONE I=5
0.00628319 0.00364223 0 
0.00706858 0.0040975 0 
0.00785398 0.00455278 0 
0.00863938 0.00500806 0 
0.00942478 0.00546333 0 
ZONE I=5
0.00942478 0.00546333 0 
0.0102102 0.00591861 0 
0.0109956 0.00637388 0 
0.011781 0.00682915 0 
0.0125664 0.00728442 0 
ZONE I=5
0.0125664 0.00728442 0 
0.0133518 0.00773969 0 
0.0141372 0.00819496 0 
0.0149226 0.00865023 0 
0.015708 0.0091055 0 
ZONE I=5
0.015708 0.0091055 0 
0.0164934 0.00956076 0 
0.0172788 0.010016 0 
0.0180642 0.0104713 0 
0.0188496 0.0109266 0 
ZONE I=5
0.0188496 0.0109266 0 
0.019635 0.0113818 0 
0.0204204 0.0118371 0 
0.0212058 0.0122923 0 
0.0219911 0.0127476 0 
ZONE I=5
0.0219911 0.0127476 0 
0.0227765 0.0132028 0 
0.0235619 0.0136581 0 
0.0243473 0.0141133 0 
0.0251327 0.0145686 0 
ZONE I=5
0.0251327 0.0145686 0 
0.0259181 0.0150238 0 
0.0267035 0.0154791 0 
0.0274889 0.0159343 0 
0.0282743 0.0163895 0 
ZONE I=5
0.0282743 0.0163895 0 
0.0290597 0.0168448 0 
0.0298451 0.0173 0 
0.0306305 0.0177552 0 
0.0314159 0.0182105 0 
ZONE I=5
0.0314159 0.0182105 0 
0.0322013 0.0186657 0 
0.0329867 0.0191209 0 
0.0337721 0.0195761 0 
0.0345575 0.0200314 0 
ZONE I=5
0.0345575 0.0200314 0 
0.0353429 0.0204866 0 
0.0361283 0.0209418 0 
0.0369137 0.021397 0 
0.0376991 0.0218522 0 
ZONE I=5
0.0376991 0.0218522 0 
0.0384845 0.0223074 0 
