ZONE I=5
0 0 0 
0.000785398 0.000293529 0 
0.0015708 0.000587058 0 
0.00235619 0.000880587 0 
0.00314159 0.00117412 0 
ZONE I=5
0.00314159 0.00117412 0 
0.00392699 0.00146765 0 
0.00471239 0.00176117 0 
0.00549779 0.0020547 0 
0.00628319 0.00234823 0 
ZONE I=5
0.00628319 0.00234823 0 
0.00706858 0.00264176 0 
0.00785398 0.00293529 0 
0.00863938 0.00322882 0 
0.00942478 0.00352235 0 
ZONE I=5
0.00942478 0.00352235 0 
0.0102102 0.00381587 0 
0.0109956 0.0041094 0 
0.011781 0.00440293 0 
0.0125664 0.00469646 0 
ZONE I=5
0.0125664 0.00469646 0 
0.0133518 0.00498998 0 
0.0141372 0.00528351 0 
0.0149226 0.00557704 0 
0.015708 0.00587056 0 
ZONE I=5
0.015708 0.00587056 0 
0.0164934 0.00616409 0 
0.0172788 0.00645762 0 
0.0180642 0.00675114 0 
0.0188496 0.00704467 0 
ZONE I=5
0.0188496 0.00704467 0 
0.019635 0.00733819 0 
0.0204204 0.00763172 0 
0.0212058 0.00792524 0 
0.0219911 0.00821877 0 
ZONE I=5
0.0219911 0.00821877 0 
0.0227765 0.00851229 0 
0.0235619 0.00880581 0 
0.0243473 0.00909934 0 
0.0251327 0.00939286 0 
ZONE I=5
0.0251327 0.00939286 0 
0.0259181 0.00968638 0 
0.0267035 0.0099799 0 
0.0274889 0.0102734 0 
0.0282743 0.0105669 0 
ZONE I=5
0.0282743 0.0105669 0 
0.0290597 0.0108605 0 
0.0298451 0.011154 0 
0.0306305 0.0114475 0 
0.0314159 0.011741 0 
ZONE I=5
0.0314159 0.011741 0 
0.0322013 0.0120345 0 
0.0329867 0.0123281 0 
0.0337721 0.0126216 0 
0.0345575 0.0129151 0 
ZONE I=5
0.0345575 0.0129151 0 
0.0353429 0.0132086 0 
0.0361283 0.0135021 0 
0.0369137 0.0137956 0 
0.0376991 0.0140892 0 
ZONE I=5
0.0376991 0.0140892 0 
0.0384845 0.0143827 0 
0.0392699 0.0146762 0 
0.0400553 0.0149697 0 
0.0408407 0.0152632 0 
ZONE I=5
0.0408407 0.0152632 0 
0.0416261 0.0155567 0 
0.0424115 0.0158502 0 
0.0431969 0.0161437 0 
0.0439823 0.0164372 0 
ZONE I=5
0.0439823 0.0164372 0 
0.0447677 0.0167308 0 
0.0455531 0.0170243 0 
0.0463385 0.0173178 0 
0.0471239 0.0176113 0 
ZONE I=5
0.0471239 0.0176113 0 
0.0479093 0.0179048 0 
0.0486947 0.0181983 0 
0.0494801 0.0184918 0 
0.0502655 0.0187853 0 
ZONE I=5
0.0502655 0.0187853 0 
0.0510509 0.0190788 0 
0.0518363 0.0193723 0 
0.0526217 0.0196658 0 
0.0534071 0.0199593 0 
ZONE I=5
0.0534071 0.0199593 0 
0.0541925 0.0202528 0 
0.0549779 0.0205463 0 
0.0557633 0.0208398 0 
0.0565487 0.0211333 0 
ZONE I=5
0.0565487 0.0211333 0 
0.0573341 0.0214268 0 
0.0581195 0.0217203 0 
0.0589049 0.0220138 0 
0.0596903 0.0223073 0 
ZONE I=5
0.0596903 0.0223073 0 
0.0604757 0.0226007 0 
0.0612611 0.0228942 0 
0.0620465 0.0231877 0 
0.0628319 0.0234812 0 
ZONE I=5
