ZONE I=5
0 0 0 
0.000785398 0.000405141 0 
0.0015708 0.000810282 0 
0.00235619 0.00121542 0 
0.00314159 0.00162056 0 
ZONE I=5
0.00314159 0.00162056 0 
0.00392699 0.0020257 0 
0.00471239 0.00243084 0 
0.00549779 0.00283598 0 
0.00628319 0.00324112 0 
ZONE I=5
0.00628319 0.00324112 0 
0.00706858 0.00364626 0 
0.00785398 0.0040514 0 
0.00863938 0.00445654 0 
0.00942478 0.00486168 0 
ZONE I=5
0.00942478 0.00486168 0 
0.0102102 0.00526682 0 
0.0109956 0.00567195 0 
0.011781 0.00607709 0 
0.0125664 0.00648222 0 
ZONE I=5
0.0125664 0.00648222 0 
0.0133518 0.00688736 0 
0.0141372 0.00729249 0 
0.0149226 0.00769763 0 
0.015708 0.00810276 0 
ZONE I=5
0.015708 0.00810276 0 
0.0164934 0.00850789 0 
0.0172788 0.00891302 0 
0.0180642 0.00931815 0 
0.0188496 0.00972328 0 
ZONE I=5
0.0188496 0.00972328 0 
0.019635 0.0101284 0 
0.0204204 0.0105335 0 
0.0212058 0.0109387 0 
0.0219911 0.0113438 0 
ZONE I=5
0.0219911 0.0113438 0 
0.0227765 0.0117489 0 
0.0235619 0.012154 0 
0.0243473 0.0125592 0 
0.0251327 0.0129643 0 
ZONE I=5
0.0251327 0.0129643 0 
0.0259181 0.0133694 0 
0.0267035 0.0137745 0 
0.0274889 0.0141796 0 
0.0282743 0.0145847 0 
ZONE I=5
0.0282743 0.0145847 0 
0.0290597 0.0149899 0 
0.0298451 0.015395 0 
0.0306305 0.0158001 0 
0.0314159 0.0162052 0 
ZONE I=5
0.0314159 0.0162052 0 
0.0322013 0.0166103 0 
0.0329867 0.0170154 0 
0.0337721 0.0174205 0 
0.0345575 0.0178256 0 
ZONE I=5
0.0345575 0.0178256 0 
0.0353429 0.0182307 0 
0.0361283 0.0186358 0 
0.0369137 0.0190409 0 
0.0376991 0.019446 0 
ZONE I=5
0.0376991 0.019446 0 
0.0384845 0.0198511 0 
0.0392699 0.0202562 0 
0.0400553 0.0206612 0 
0.0408407 0.0210663 0 
ZONE I=5
0.0408407 0.0210663 0 
0.0416261 0.0214714 0 
0.0424115 0.0218765 0 
0.0431969 0.0222816 0 
0.0439823 0.0226866 0 
ZONE I=5
0.0439823 0.0226866 0 
0.0447677 0.0230917 0 
0.0455531 0.0234968 0 
0.0463385 0.0239019 0 
0.0471239 0.0243069 0 
ZONE I=5
0.0471239 0.0243069 0 
0.0479093 0.024712 0 
0.0486947 0.025117 0 
0.0494801 0.0255221 0 
0.0502655 0.0259272 0 
ZONE I=5
0.0502655 0.0259272 0 
0.0510509 0.0263322 0 
0.0518363 0.0267373 0 
0.0526217 0.0271423 0 
0.0534071 0.0275473 0 
ZONE I=5
0.0534071 0.0275473 0 
0.0541925 0.0279524 0 
0.0549779 0.0283574 0 
0.0557633 0.0287625 0 
0.0565487 0.0291675 0 
ZONE I=5
0.0565487 0.0291675 0 
0.0573341 0.0295725 0 
0.0581195 0.0299775 0 
0.0589049 0.0303826 0 
0.0596903 0.0307876 0 
ZONE I=5
0.0596903 0.0307876 0 
0.0604757 0.0311926 0 
0.0612611 0.0315976 0 
0.0620465 0.0320026 0 
0.0628319 0.0324076 0 
ZONE I=5
0.0628319 0.0324076 0 
0.0636173 0.0328126 0 
0.0644026 0.0332176 0 
0.065188 0.0336226 0 
0.0659734 0.0340276 0 
ZONE I=5
0.0659734 0.0340276 0 
0.0667588 0.0344326 0 
0.0675442 0.0348376 0 
0.0683296 0.0352426 0 
0.069115 0.0356476 0 
ZONE I=5
0.069115 0.0356476 0 
0.0699004 0.0360525 0 
0.0706858 0.0364575 0 
0.0714712 0.0368625 0 
0.0722566 0.0372674 0 
ZONE I=5
0.0722566 0.0372674 0 
0.073042 0.0376724 0 
0.0738274 0.0380773 0 
0.0746128 0.0384823 0 
0.0753982 0.0388872 0 
ZONE I=5
0.0753982 0.0388872 0 
0.0761836 0.0392922 0 
0.076969 0.0396971 0 
0.0777544 0.0401021 0 
0.0785398 0.040507 0 
ZONE I=5
0.0785398 0.040507 0 
0.0793252 0.0409119 0 
0.0801106 0.0413168 0 
0.080896 0.0417218 0 
0.0816814 0.0421267 0 
ZONE I=5
0.0816814 0.0421267 0 
0.0824668 0.0425316 0 
0.0832522 0.0429365 0 
0.0840376 0.0433414 0 
0.084823 0.0437463 0 
ZONE I=5
0.084823 0.0437463 0 
0.0856084 0.0441512 0 
0.0863938 0.044556 0 
0.0871792 0.0449609 0 
0.0879646 0.0453658 0 
ZONE I=5
0.0879646 0.0453658 0 
0.08875 0.0457707 0 
0.0895354 0.0461755 0 
0.0903208 0.0465804 0 
0.0911062 0.0469853 0 
ZONE I=5
0.0911062 0.0469853 0 
0.0918916 0.0473901 0 
0.092677 0.047795 0 
0.0934624 0.0481998 0 
0.0942478 0.0486046 0 
ZONE I=5
0.0942478 0.0486046 0 
0.0950332 0.0490095 0 
0.0958186 0.0494143 0 
0.096604 0.0498191 0 
0.0973894 0.0502239 0 
ZONE I=5
0.0973894 0.0502239 0 
0.0981748 0.0506287 0 
0.0989602 0.0510335 0 
0.0997456 0.0514383 0 
0.100531 0.0518431 0 
ZONE I=5
0.100531 0.0518431 0 
0.101316 0.0522479 0 
0.102102 0.0526527 0 
0.102887 0.0530575 0 
0.103673 0.0534623 0 
ZONE I=5
0.103673 0.0534623 0 
0.104458 0.053867 0 
0.105243 0.0542718 0 
0.106029 0.0546765 0 
0.106814 0.0550813 0 
ZONE I=5
0.106814 0.0550813 0 
0.1076 0.055486 0 
0.108385 0.0558908 0 
0.10917 0.0562955 0 
0.109956 0.0567002 0 
ZONE I=5
0.109956 0.0567002 0 
0.110741 0.057105 0 
0.111527 0.0575097 0 
0.112312 0.0579144 0 
0.113097 0.0583191 0 
ZONE I=5
0.113097 0.0583191 0 
0.113883 0.0587238 0 
0.114668 0.0591285 0 
0.115454 0.0595332 0 
0.116239 0.0599378 0 
ZONE I=5
0.116239 0.0599378 0 
0.117024 0.0603425 0 
0.11781 0.0607472 0 
0.118595 0.0611518 0 
0.119381 0.0615565 0 
ZONE I=5
0.119381 0.0615565 0 
0.120166 0.0619611 0 
