ZONE I=5
0 0 0 
0.000785398 0.000586579 0 
0.0015708 0.00117316 0 
0.00235619 0.00175974 0 
0.00314159 0.00234631 0 
ZONE I=5
0.00314159 0.00234631 0 
0.00392699 0.00293289 0 
0.00471239 0.00351947 0 
0.00549779 0.00410604 0 
0.00628319 0.00469262 0 
ZONE I=5
0.00628319 0.00469262 0 
0.00706858 0.00527919 0 
0.00785398 0.00586576 0 
0.00863938 0.00645233 0 
0.00942478 0.0070389 0 
ZONE I=5
0.00942478 0.0070389 0 
0.0102102 0.00762547 0 
0.0109956 0.00821203 0 
0.011781 0.00879859 0 
0.0125664 0.00938515 0 
ZONE I=5
0.0125664 0.00938515 0 
0.0133518 0.00997171 0 
0.0141372 0.0105583 0 
0.0149226 0.0111448 0 
0.015708 0.0117314 0 
ZONE I=5
0.015708 0.0117314 0 
0.0164934 0.0123179 0 
0.0172788 0.0129044 0 
0.0180642 0.013491 0 
0.0188496 0.0140775 0 
ZONE I=5
0.0188496 0.0140775 0 
0.019635 0.014664 0 
0.0204204 0.0152506 0 
0.0212058 0.0158371 0 
0.0219911 0.0164236 0 
ZONE I=5
0.0219911 0.0164236 0 
0.0227765 0.0170101 0 
0.0235619 0.0175966 0 
0.0243473 0.0181831 0 
0.0251327 0.0187696 0 
ZONE I=5
0.0251327 0.0187696 0 
0.0259181 0.0193561 0 
0.0267035 0.0199426 0 
0.0274889 0.0205291 0 
0.0282743 0.0211156 0 
ZONE I=5
0.0282743 0.0211156 0 
0.0290597 0.021702 0 
0.0298451 0.0222885 0 
0.0306305 0.022875 0 
0.0314159 0.0234614 0 
ZONE I=5
0.0314159 0.0234614 0 
0.0322013 0.0240478 0 
0.0329867 0.0246343 0 
0.0337721 0.0252207 0 
0.0345575 0.0258071 0 
ZONE I=5
0.0345575 0.0258071 0 
0.0353429 0.0263936 0 
0.0361283 0.02698 0 
0.0369137 0.0275664 0 
0.0376991 0.0281528 0 
ZONE I=5
0.0376991 0.0281528 0 
0.0384845 0.0287391 0 
0.0392699 0.0293255 0 
0.0400553 0.0299119 0 
0.0408407 0.0304982 0 
ZONE I=5
0.0408407 0.0304982 0 
0.0416261 0.0310846 0 
0.0424115 0.0316709 0 
0.0431969 0.0322573 0 
0.0439823 0.0328436 0 
ZONE I=5
0.0439823 0.0328436 0 
0.0447677 0.0334299 0 
0.0455531 0.0340162 0 
0.0463385 0.0346025 0 
0.0471239 0.0351888 0 
ZONE I=5
0.0471239 0.0351888 0 
0.0479093 0.0357751 0 
0.0486947 0.0363613 0 
0.0494801 0.0369476 0 
0.0502655 0.0375339 0 
ZONE I=5
0.0502655 0.0375339 0 
0.0510509 0.0381201 0 
0.0518363 0.0387063 0 
0.0526217 0.0392925 0 
0.0534071 0.0398787 0 
ZONE I=5
0.0534071 0.0398787 0 
0.0541925 0.0404649 0 
0.0549779 0.0410511 0 
0.0557633 0.0416373 0 
0.0565487 0.0422234 0 
ZONE I=5
0.0565487 0.0422234 0 
0.0573341 0.0428096 0 
0.0581195 0.0433957 0 
0.0589049 0.0439818 0 
0.0596903 0.0445679 0 
ZONE I=5
0.0596903 0.0445679 0 
0.0604757 0.045154 0 
0.0612611 0.0457401 0 
0.0620465 0.0463262 0 
0.0628319 0.0469123 0 
ZONE I=5
0.0628319 0.0469123 0 
0.0636173 0.0474983 0 
0.0644026 0.0480843 0 
0.065188 0.0486703 0 
0.0659734 0.0492563 0 
ZONE I=5
0.0659734 0.0492563 0 
0.0667588 0.0498423 0 
0.0675442 0.0504283 0 
0.0683296 0.0510143 0 
0.069115 0.0516002 0 
ZONE I=5
0.069115 0.0516002 0 
0.0699004 0.0521862 0 
0.0706858 0.0527721 0 
0.0714712 0.053358 0 
0.0722566 0.0539439 0 
ZONE I=5
0.0722566 0.0539439 0 
0.073042 0.0545297 0 
0.0738274 0.0551156 0 
0.0746128 0.0557014 0 
0.0753982 0.0562873 0 
ZONE I=5
0.0753982 0.0562873 0 
0.0761836 0.0568731 0 
0.076969 0.0574589 0 
0.0777544 0.0580447 0 
0.0785398 0.0586304 0 
ZONE I=5
0.0785398 0.0586304 0 
0.0793252 0.0592162 0 
0.0801106 0.0598019 0 
0.080896 0.0603876 0 
0.0816814 0.0609733 0 
ZONE I=5
0.0816814 0.0609733 0 
0.0824668 0.061559 0 
0.0832522 0.0621446 0 
0.0840376 0.0627303 0 
0.084823 0.0633159 0 
ZONE I=5
0.084823 0.0633159 0 
0.0856084 0.0639015 0 
0.0863938 0.0644871 0 
0.0871792 0.0650727 0 
0.0879646 0.0656582 0 
ZONE I=5
0.0879646 0.0656582 0 
0.08875 0.0662438 0 
0.0895354 0.0668293 0 
0.0903208 0.0674148 0 
0.0911062 0.0680003 0 
ZONE I=5
0.0911062 0.0680003 0 
0.0918916 0.0685857 0 
0.092677 0.0691712 0 
0.0934624 0.0697566 0 
0.0942478 0.070342 0 
ZONE I=5
0.0942478 0.070342 0 
0.0950332 0.0709274 0 
0.0958186 0.0715127 0 
0.096604 0.0720981 0 
0.0973894 0.0726834 0 
ZONE I=5
0.0973894 0.0726834 0 
0.0981748 0.0732687 0 
0.0989602 0.073854 0 
0.0997456 0.0744392 0 
0.100531 0.0750245 0 
ZONE I=5
0.100531 0.0750245 0 
0.101316 0.0756097 0 
0.102102 0.0761949 0 
0.102887 0.0767801 0 
0.103673 0.0773652 0 
ZONE I=5
0.103673 0.0773652 0 
0.104458 0.0779503 0 
0.105243 0.0785354 0 
0.106029 0.0791205 0 
0.106814 0.0797056 0 
ZONE I=5
0.106814 0.0797056 0 
0.1076 0.0802906 0 
0.108385 0.0808757 0 
0.10917 0.0814607 0 
