ZONE I=5
0 0 0 
0.000785398 0.000552934 0 
0.0015708 0.00110587 0 
0.00235619 0.0016588 0 
0.00314159 0.00221174 0 
ZONE I=5
0.00314159 0.00221174 0 
0.00392699 0.00276467 0 
0.00471239 0.0033176 0 
0.00549779 0.00387053 0 
0.00628319 0.00442346 0 
ZONE I=5
0.00628319 0.00442346 0 
0.00706858 0.00497639 0 
0.00785398 0.00552932 0 
0.00863938 0.00608225 0 
0.00942478 0.00663518 0 
ZONE I=5
0.00942478 0.00663518 0 
0.0102102 0.0071881 0 
0.0109956 0.00774102 0 
0.011781 0.00829394 0 
0.0125664 0.00884686 0 
ZONE I=5
0.0125664 0.00884686 0 
0.0133518 0.00939978 0 
0.0141372 0.00995269 0 
0.0149226 0.0105056 0 
0.015708 0.0110585 0 
ZONE I=5
0.015708 0.0110585 0 
0.0164934 0.0116114 0 
0.0172788 0.0121643 0 
0.0180642 0.0127172 0 
0.0188496 0.0132701 0 
ZONE I=5
0.0188496 0.0132701 0 
0.019635 0.013823 0 
0.0204204 0.0143759 0 
0.0212058 0.0149288 0 
0.0219911 0.0154817 0 
ZONE I=5
0.0219911 0.0154817 0 
0.0227765 0.0160346 0 
0.0235619 0.0165874 0 
0.0243473 0.0171403 0 
0.0251327 0.0176932 0 
ZONE I=5
0.0251327 0.0176932 0 
0.0259181 0.018246 0 
0.0267035 0.0187989 0 
0.0274889 0.0193518 0 
0.0282743 0.0199046 0 
ZONE I=5
0.0282743 0.0199046 0 
0.0290597 0.0204575 0 
0.0298451 0.0210103 0 
0.0306305 0.0215631 0 
0.0314159 0.022116 0 
ZONE I=5
0.0314159 0.022116 0 
0.0322013 0.0226688 0 
0.0329867 0.0232216 0 
0.0337721 0.0237744 0 
0.0345575 0.0243272 0 
ZONE I=5
0.0345575 0.0243272 0 
0.0353429 0.02488 0 
0.0361283 0.0254328 0 
0.0369137 0.0259856 0 
0.0376991 0.0265384 0 
ZONE I=5
0.0376991 0.0265384 0 
0.0384845 0.0270912 0 
0.0392699 0.027644 0 
0.0400553 0.0281967 0 
0.0408407 0.0287495 0 
ZONE I=5
0.0408407 0.0287495 0 
0.0416261 0.0293022 0 
0.0424115 0.029855 0 
0.0431969 0.0304077 0 
0.0439823 0.0309604 0 
ZONE I=5
0.0439823 0.0309604 0 
0.0447677 0.0315132 0 
0.0455531 0.0320659 0 
0.0463385 0.0326186 0 
0.0471239 0.0331713 0 
ZONE I=5
0.0471239 0.0331713 0 
0.0479093 0.033724 0 
0.0486947 0.0342767 0 
0.0494801 0.0348293 0 
0.0502655 0.035382 0 
ZONE I=5
0.0502655 0.035382 0 
0.0510509 0.0359347 0 
0.0518363 0.0364873 0 
0.0526217 0.03704 0 
0.0534071 0.0375926 0 
ZONE I=5
0.0534071 0.0375926 0 
0.0541925 0.0381452 0 
0.0549779 0.0386978 0 
0.0557633 0.0392504 0 
0.0565487 0.039803 0 
ZONE I=5
0.0565487 0.039803 0 
0.0573341 0.0403556 0 
0.0581195 0.0409082 0 
0.0589049 0.0414607 0 
0.0596903 0.0420133 0 
ZONE I=5
0.0596903 0.0420133 0 
0.0604757 0.0425659 0 
0.0612611 0.0431184 0 
0.0620465 0.0436709 0 
0.0628319 0.0442234 0 
ZONE I=5
0.0628319 0.0442234 0 
0.0636173 0.0447759 0 
0.0644026 0.0453284 0 
0.065188 0.0458809 0 
0.0659734 0.0464334 0 
ZONE I=5
0.0659734 0.0464334 0 
0.0667588 0.0469858 0 
0.0675442 0.0475383 0 
0.0683296 0.0480907 0 
0.069115 0.0486432 0 
ZONE I=5
0.069115 0.0486432 0 
0.0699004 0.0491956 0 
0.0706858 0.049748 0 
0.0714712 0.0503004 0 
