ZONE I=5
0 0 0 
0.000785398 0.000273931 0 
0.0015708 0.000547861 0 
0.00235619 0.000821792 0 
0.00314159 0.00109572 0 
ZONE I=5
0.00314159 0.00109572 0 
0.00392699 0.00136965 0 
0.00471239 0.00164358 0 
0.00549779 0.00191751 0 
0.00628319 0.00219144 0 
ZONE I=5
0.00628319 0.00219144 0 
0.00706858 0.00246537 0 
0.00785398 0.0027393 0 
0.00863938 0.00301323 0 
0.00942478 0.00328716 0 
ZONE I=5
0.00942478 0.00328716 0 
0.0102102 0.00356109 0 
0.0109956 0.00383502 0 
0.011781 0.00410895 0 
0.0125664 0.00438288 0 
ZONE I=5
0.0125664 0.00438288 0 
0.0133518 0.00465681 0 
0.0141372 0.00493074 0 
0.0149226 0.00520467 0 
0.015708 0.0054786 0 
ZONE I=5
0.015708 0.0054786 0 
0.0164934 0.00575253 0 
0.0172788 0.00602645 0 
0.0180642 0.00630038 0 
0.0188496 0.00657431 0 
ZONE I=5
0.0188496 0.00657431 0 
0.019635 0.00684824 0 
0.0204204 0.00712217 0 
0.0212058 0.00739609 0 
0.0219911 0.00767002 0 
ZONE I=5
0.0219911 0.00767002 0 
0.0227765 0.00794395 0 
0.0235619 0.00821787 0 
0.0243473 0.0084918 0 
0.0251327 0.00876572 0 
ZONE I=5
0.0251327 0.00876572 0 
0.0259181 0.00903965 0 
0.0267035 0.00931357 0 
0.0274889 0.0095875 0 
0.0282743 0.00986142 0 
ZONE I=5
0.0282743 0.00986142 0 
0.0290597 0.0101353 0 
0.0298451 0.0104093 0 
0.0306305 0.0106832 0 
0.0314159 0.0109571 0 
ZONE I=5
0.0314159 0.0109571 0 
0.0322013 0.011231 0 
0.0329867 0.011505 0 
0.0337721 0.0117789 0 
0.0345575 0.0120528 0 
ZONE I=5
0.0345575 0.0120528 0 
0.0353429 0.0123267 0 
0.0361283 0.0126006 0 
0.0369137 0.0128746 0 
0.0376991 0.0131485 0 
ZONE I=5
0.0376991 0.0131485 0 
0.0384845 0.0134224 0 
0.0392699 0.0136963 0 
0.0400553 0.0139702 0 
0.0408407 0.0142442 0 
ZONE I=5
0.0408407 0.0142442 0 
0.0416261 0.0145181 0 
0.0424115 0.014792 0 
0.0431969 0.0150659 0 
0.0439823 0.0153398 0 
ZONE I=5
0.0439823 0.0153398 0 
0.0447677 0.0156137 0 
0.0455531 0.0158876 0 
0.0463385 0.0161616 0 
0.0471239 0.0164355 0 
ZONE I=5
0.0471239 0.0164355 0 
0.0479093 0.0167094 0 
0.0486947 0.0169833 0 
0.0494801 0.0172572 0 
0.0502655 0.0175311 0 
ZONE I=5
0.0502655 0.0175311 0 
0.0510509 0.017805 0 
0.0518363 0.0180789 0 
0.0526217 0.0183528 0 
0.0534071 0.0186267 0 
ZONE I=5
0.0534071 0.0186267 0 
0.0541925 0.0189007 0 
0.0549779 0.0191746 0 
0.0557633 0.0194485 0 
0.0565487 0.0197224 0 
ZONE I=5
0.0565487 0.0197224 0 
0.0573341 0.0199963 0 
0.0581195 0.0202702 0 
0.0589049 0.0205441 0 
0.0596903 0.020818 0 
ZONE I=5
0.0596903 0.020818 0 
0.0604757 0.0210919 0 
0.0612611 0.0213658 0 
0.0620465 0.0216397 0 
0.0628319 0.0219136 0 
ZONE I=5
0.0628319 0.0219136 0 
0.0636173 0.0221875 0 
0.0644026 0.0224614 0 
0.065188 0.0227353 0 
0.0659734 0.0230092 0 
ZONE I=5
0.0659734 0.0230092 0 
0.0667588 0.0232831 0 
0.0675442 0.023557 0 
0.0683296 0.0238308 0 
0.069115 0.0241047 0 
ZONE I=5
0.069115 0.0241047 0 
0.0699004 0.0243786 0 
0.0706858 0.0246525 0 
0.0714712 0.0249264 0 
0.0722566 0.0252003 0 
ZONE I=5
0.0722566 0.0252003 0 
0.073042 0.0254742 0 
0.0738274 0.0257481 0 
0.0746128 0.026022 0 
0.0753982 0.0262958 0 
ZONE I=5
0.0753982 0.0262958 0 
0.0761836 0.0265697 0 
0.076969 0.0268436 0 
0.0777544 0.0271175 0 
0.0785398 0.0273914 0 
ZONE I=5
0.0785398 0.0273914 0 
0.0793252 0.0276652 0 
0.0801106 0.0279391 0 
0.080896 0.028213 0 
0.0816814 0.0284869 0 
ZONE I=5
0.0816814 0.0284869 0 
0.0824668 0.0287607 0 
0.0832522 0.0290346 0 
0.0840376 0.0293085 0 
0.084823 0.0295824 0 
ZONE I=5
0.084823 0.0295824 0 
0.0856084 0.0298562 0 
0.0863938 0.0301301 0 
0.0871792 0.030404 0 
0.0879646 0.0306778 0 
ZONE I=5
0.0879646 0.0306778 0 
0.08875 0.0309517 0 
0.0895354 0.0312256 0 
0.0903208 0.0314994 0 
0.0911062 0.0317733 0 
ZONE I=5
0.0911062 0.0317733 0 
0.0918916 0.0320472 0 
0.092677 0.032321 0 
0.0934624 0.0325949 0 
0.0942478 0.0328687 0 
ZONE I=5
0.0942478 0.0328687 0 
0.0950332 0.0331426 0 
0.0958186 0.0334165 0 
0.096604 0.0336903 0 
0.0973894 0.0339642 0 
ZONE I=5
0.0973894 0.0339642 0 
0.0981748 0.034238 0 
0.0989602 0.0345119 0 
0.0997456 0.0347857 0 
0.100531 0.0350596 0 
ZONE I=5
0.100531 0.0350596 0 
0.101316 0.0353334 0 
0.102102 0.0356073 0 
0.102887 0.0358811 0 
0.103673 0.0361549 0 
ZONE I=5
0.103673 0.0361549 0 
0.104458 0.0364288 0 
0.105243 0.0367026 0 
0.106029 0.0369765 0 
0.106814 0.0372503 0 
ZONE I=5
0.106814 0.0372503 0 
0.1076 0.0375241 0 
0.108385 0.037798 0 
0.10917 0.0380718 0 
0.109956 0.0383456 0 
ZONE I=5
0.109956 0.0383456 0 
0.110741 0.0386195 0 
0.111527 0.0388933 0 
0.112312 0.0391671 0 
0.113097 0.0394409 0 
ZONE I=5
0.113097 0.0394409 0 
0.113883 0.0397148 0 
0.114668 0.0399886 0 
0.115454 0.0402624 0 
0.116239 0.0405362 0 
ZONE I=5
0.116239 0.0405362 0 
0.117024 0.04081 0 
0.11781 0.0410839 0 
0.118595 0.0413577 0 
0.119381 0.0416315 0 
ZONE I=5
0.119381 0.0416315 0 
0.120166 0.0419053 0 
0.120951 0.0421791 0 
0.121737 0.0424529 0 
0.122522 0.0427267 0 
ZONE I=5
0.122522 0.0427267 0 
0.123308 0.0430005 0 
0.124093 0.0432743 0 
0.124878 0.0435481 0 
0.125664 0.0438219 0 
ZONE I=5
0.125664 0.0438219 0 
0.126449 0.0440957 0 
0.127235 0.0443695 0 
0.12802 0.0446433 0 
0.128805 0.0449171 0 
ZONE I=5
0.128805 0.0449171 0 
0.129591 0.0451909 0 
0.130376 0.0454647 0 
0.131161 0.0457385 0 
0.131947 0.0460123 0 
ZONE I=5
0.131947 0.0460123 0 
0.132732 0.0462861 0 
0.133518 0.0465599 0 
0.134303 0.0468337 0 
0.135088 0.0471074 0 
ZONE I=5
0.135088 0.0471074 0 
0.135874 0.0473812 0 
0.136659 0.047655 0 
0.137445 0.0479288 0 
0.13823 0.0482025 0 
ZONE I=5
0.13823 0.0482025 0 
0.139015 0.0484763 0 
0.139801 0.0487501 0 
0.140586 0.0490238 0 
0.141372 0.0492976 0 
ZONE I=5
0.141372 0.0492976 0 
0.142157 0.0495714 0 
0.142942 0.0498451 0 
0.143728 0.0501189 0 
0.144513 0.0503927 0 
ZONE I=5
0.144513 0.0503927 0 
0.145299 0.0506664 0 
0.146084 0.0509402 0 
0.146869 0.0512139 0 
