ZONE I=5
0 0 0 
0.000785398 0.000506451 0 
0.0015708 0.0010129 0 
0.00235619 0.00151935 0 
0.00314159 0.0020258 0 
ZONE I=5
0.00314159 0.0020258 0 
0.00392699 0.00253225 0 
0.00471239 0.0030387 0 
0.00549779 0.00354515 0 
0.00628319 0.0040516 0 
ZONE I=5
0.00628319 0.0040516 0 
0.00706858 0.00455805 0 
0.00785398 0.00506449 0 
0.00863938 0.00557094 0 
0.00942478 0.00607738 0 
ZONE I=5
0.00942478 0.00607738 0 
0.0102102 0.00658382 0 
0.0109956 0.00709027 0 
0.011781 0.00759671 0 
0.0125664 0.00810315 0 
ZONE I=5
0.0125664 0.00810315 0 
0.0133518 0.00860958 0 
0.0141372 0.00911602 0 
0.0149226 0.00962245 0 
0.015708 0.0101289 0 
ZONE I=5
0.015708 0.0101289 0 
0.0164934 0.0106353 0 
0.0172788 0.0111417 0 
0.0180642 0.0116482 0 
0.0188496 0.0121546 0 
ZONE I=5
0.0188496 0.0121546 0 
0.019635 0.012661 0 
0.0204204 0.0131674 0 
0.0212058 0.0136739 0 
0.0219911 0.0141803 0 
ZONE I=5
0.0219911 0.0141803 0 
0.0227765 0.0146867 0 
0.0235619 0.0151931 0 
0.0243473 0.0156995 0 
0.0251327 0.0162059 0 
ZONE I=5
0.0251327 0.0162059 0 
0.0259181 0.0167123 0 
0.0267035 0.0172187 0 
0.0274889 0.0177251 0 
0.0282743 0.0182315 0 
ZONE I=5
0.0282743 0.0182315 0 
0.0290597 0.0187379 0 
0.0298451 0.0192442 0 
0.0306305 0.0197506 0 
0.0314159 0.020257 0 
ZONE I=5
0.0314159 0.020257 0 
0.0322013 0.0207634 0 
0.0329867 0.0212697 0 
0.0337721 0.0217761 0 
0.0345575 0.0222825 0 
ZONE I=5
0.0345575 0.0222825 0 
0.0353429 0.0227888 0 
0.0361283 0.0232952 0 
0.0369137 0.0238015 0 
0.0376991 0.0243079 0 
ZONE I=5
0.0376991 0.0243079 0 
0.0384845 0.0248142 0 
0.0392699 0.0253205 0 
0.0400553 0.0258269 0 
0.0408407 0.0263332 0 
ZONE I=5
0.0408407 0.0263332 0 
0.0416261 0.0268395 0 
0.0424115 0.0273458 0 
0.0431969 0.0278521 0 
0.0439823 0.0283584 0 
ZONE I=5
0.0439823 0.0283584 0 
0.0447677 0.0288647 0 
0.0455531 0.029371 0 
0.0463385 0.0298773 0 
0.0471239 0.0303836 0 
ZONE I=5
0.0471239 0.0303836 0 
0.0479093 0.0308899 0 
0.0486947 0.0313961 0 
0.0494801 0.0319024 0 
0.0502655 0.0324086 0 
ZONE I=5
0.0502655 0.0324086 0 
0.0510509 0.0329149 0 
0.0518363 0.0334211 0 
0.0526217 0.0339274 0 
0.0534071 0.0344336 0 
ZONE I=5
0.0534071 0.0344336 0 
0.0541925 0.0349398 0 
0.0549779 0.0354461 0 
0.0557633 0.0359523 0 
0.0565487 0.0364585 0 
ZONE I=5
0.0565487 0.0364585 0 
0.0573341 0.0369647 0 
0.0581195 0.0374709 0 
0.0589049 0.037977 0 
0.0596903 0.0384832 0 
ZONE I=5
0.0596903 0.0384832 0 
0.0604757 0.0389894 0 
0.0612611 0.0394955 0 
0.0620465 0.0400017 0 
0.0628319 0.0405078 0 
ZONE I=5
0.0628319 0.0405078 0 
0.0636173 0.041014 0 
0.0644026 0.0415201 0 
0.065188 0.0420262 0 
0.0659734 0.0425324 0 
ZONE I=5
0.0659734 0.0425324 0 
0.0667588 0.0430385 0 
0.0675442 0.0435446 0 
0.0683296 0.0440507 0 
0.069115 0.0445567 0 
ZONE I=5
0.069115 0.0445567 0 
0.0699004 0.0450628 0 
0.0706858 0.0455689 0 
0.0714712 0.0460749 0 
0.0722566 0.046581 0 
ZONE I=5
0.0722566 0.046581 0 
0.073042 0.047087 0 
0.0738274 0.047593 0 
0.0746128 0.0480991 0 
0.0753982 0.0486051 0 
ZONE I=5
0.0753982 0.0486051 0 
0.0761836 0.0491111 0 
0.076969 0.0496171 0 
0.0777544 0.0501231 0 
0.0785398 0.050629 0 
ZONE I=5
0.0785398 0.050629 0 
0.0793252 0.051135 0 
0.0801106 0.0516409 0 
0.080896 0.0521469 0 
0.0816814 0.0526528 0 
ZONE I=5
0.0816814 0.0526528 0 
0.0824668 0.0531588 0 
0.0832522 0.0536647 0 
0.0840376 0.0541706 0 
0.084823 0.0546765 0 
ZONE I=5
0.084823 0.0546765 0 
0.0856084 0.0551824 0 
0.0863938 0.0556882 0 
0.0871792 0.0561941 0 
0.0879646 0.0566999 0 
ZONE I=5
0.0879646 0.0566999 0 
0.08875 0.0572058 0 
0.0895354 0.0577116 0 
0.0903208 0.0582174 0 
0.0911062 0.0587232 0 
ZONE I=5
0.0911062 0.0587232 0 
0.0918916 0.059229 0 
0.092677 0.0597348 0 
0.0934624 0.0602406 0 
0.0942478 0.0607464 0 
ZONE I=5
0.0942478 0.0607464 0 
0.0950332 0.0612521 0 
0.0958186 0.0617579 0 
0.096604 0.0622636 0 
0.0973894 0.0627693 0 
ZONE I=5
0.0973894 0.0627693 0 
0.0981748 0.063275 0 
0.0989602 0.0637807 0 
0.0997456 0.0642864 0 
0.100531 0.064792 0 
ZONE I=5
0.100531 0.064792 0 
0.101316 0.0652977 0 
0.102102 0.0658033 0 
0.102887 0.066309 0 
0.103673 0.0668146 0 
ZONE I=5
0.103673 0.0668146 0 
0.104458 0.0673202 0 
0.105243 0.0678258 0 
0.106029 0.0683314 0 
0.106814 0.0688369 0 
ZONE I=5
0.106814 0.0688369 0 
0.1076 0.0693425 0 
0.108385 0.069848 0 
0.10917 0.0703535 0 
0.109956 0.0708591 0 
ZONE I=5
0.109956 0.0708591 0 
0.110741 0.0713646 0 
0.111527 0.07187 0 
0.112312 0.0723755 0 
0.113097 0.072881 0 
