ZONE I=5
0 0 0 
0.000785398 0.0007057 0 
0.0015708 0.0014114 0 
0.00235619 0.0021171 0 
0.00314159 0.00282279 0 
ZONE I=5
0.00314159 0.00282279 0 
0.00392699 0.00352849 0 
0.00471239 0.00423418 0 
0.00549779 0.00493988 0 
0.00628319 0.00564557 0 
ZONE I=5
0.00628319 0.00564557 0 
0.00706858 0.00635126 0 
0.00785398 0.00705694 0 
0.00863938 0.00776262 0 
0.00942478 0.0084683 0 
ZONE I=5
0.00942478 0.0084683 0 
0.0102102 0.00917397 0 
0.0109956 0.00987964 0 
0.011781 0.0105853 0 
0.0125664 0.011291 0 
ZONE I=5
0.0125664 0.011291 0 
0.0133518 0.0119966 0 
0.0141372 0.0127023 0 
0.0149226 0.0134079 0 
0.015708 0.0141136 0 
ZONE I=5
0.015708 0.0141136 0 
0.0164934 0.0148192 0 
0.0172788 0.0155248 0 
0.0180642 0.0162304 0 
0.0188496 0.016936 0 
ZONE I=5
0.0188496 0.016936 0 
0.019635 0.0176416 0 
0.0204204 0.0183472 0 
0.0212058 0.0190528 0 
0.0219911 0.0197584 0 
ZONE I=5
0.0219911 0.0197584 0 
0.0227765 0.020464 0 
0.0235619 0.0211695 0 
0.0243473 0.0218751 0 
0.0251327 0.0225806 0 
ZONE I=5
0.0251327 0.0225806 0 
0.0259181 0.0232861 0 
0.0267035 0.0239916 0 
0.0274889 0.0246972 0 
0.0282743 0.0254026 0 
ZONE I=5
0.0282743 0.0254026 0 
0.0290597 0.0261081 0 
0.0298451 0.0268136 0 
0.0306305 0.0275191 0 
0.0314159 0.0282245 0 
ZONE I=5
0.0314159 0.0282245 0 
0.0322013 0.0289299 0 
0.0329867 0.0296354 0 
0.0337721 0.0303408 0 
0.0345575 0.0310462 0 
ZONE I=5
0.0345575 0.0310462 0 
0.0353429 0.0317515 0 
0.0361283 0.0324569 0 
0.0369137 0.0331622 0 
0.0376991 0.0338676 0 
ZONE I=5
0.0376991 0.0338676 0 
