ZONE I=5
0 0 0 
0.000785398 0.000379501 0 
0.0015708 0.000759003 0 
0.00235619 0.0011385 0 
0.00314159 0.00151801 0 
ZONE I=5
0.00314159 0.00151801 0 
0.00392699 0.00189751 0 
0.00471239 0.00227701 0 
0.00549779 0.00265651 0 
0.00628319 0.00303601 0 
ZONE I=5
0.00628319 0.00303601 0 
0.00706858 0.00341551 0 
0.00785398 0.00379501 0 
0.00863938 0.00417451 0 
0.00942478 0.00455401 0 
ZONE I=5
0.00942478 0.00455401 0 
0.0102102 0.00493351 0 
0.0109956 0.005313 0 
0.011781 0.0056925 0 
0.0125664 0.006072 0 
ZONE I=5
0.0125664 0.006072 0 
0.0133518 0.0064515 0 
0.0141372 0.00683099 0 
0.0149226 0.00721049 0 
0.015708 0.00758998 0 
ZONE I=5
0.015708 0.00758998 0 
0.0164934 0.00796948 0 
0.0172788 0.00834897 0 
0.0180642 0.00872846 0 
0.0188496 0.00910796 0 
ZONE I=5
0.0188496 0.00910796 0 
0.019635 0.00948745 0 
0.0204204 0.00986694 0 
0.0212058 0.0102464 0 
0.0219911 0.0106259 0 
ZONE I=5
0.0219911 0.0106259 0 
0.0227765 0.0110054 0 
0.0235619 0.0113849 0 
0.0243473 0.0117644 0 
0.0251327 0.0121439 0 
ZONE I=5
0.0251327 0.0121439 0 
0.0259181 0.0125233 0 
0.0267035 0.0129028 0 
0.0274889 0.0132823 0 
0.0282743 0.0136618 0 
ZONE I=5
0.0282743 0.0136618 0 
0.0290597 0.0140413 0 
0.0298451 0.0144207 0 
0.0306305 0.0148002 0 
0.0314159 0.0151797 0 
ZONE I=5
0.0314159 0.0151797 0 
0.0322013 0.0155592 0 
0.0329867 0.0159386 0 
0.0337721 0.0163181 0 
0.0345575 0.0166976 0 
ZONE I=5
0.0345575 0.0166976 0 
0.0353429 0.0170771 0 
0.0361283 0.0174565 0 
0.0369137 0.017836 0 
0.0376991 0.0182154 0 
ZONE I=5
0.0376991 0.0182154 0 
0.0384845 0.0185949 0 
0.0392699 0.0189744 0 
0.0400553 0.0193538 0 
0.0408407 0.0197333 0 
ZONE I=5
0.0408407 0.0197333 0 
0.0416261 0.0201127 0 
0.0424115 0.0204922 0 
0.0431969 0.0208716 0 
0.0439823 0.0212511 0 
ZONE I=5
0.0439823 0.0212511 0 
0.0447677 0.0216305 0 
0.0455531 0.02201 0 
0.0463385 0.0223894 0 
0.0471239 0.0227689 0 
ZONE I=5
0.0471239 0.0227689 0 
0.0479093 0.0231483 0 
0.0486947 0.0235278 0 
0.0494801 0.0239072 0 
0.0502655 0.0242866 0 
ZONE I=5
0.0502655 0.0242866 0 
0.0510509 0.0246661 0 
0.0518363 0.0250455 0 
0.0526217 0.0254249 0 
0.0534071 0.0258043 0 
ZONE I=5
0.0534071 0.0258043 0 
0.0541925 0.0261838 0 
0.0549779 0.0265632 0 
0.0557633 0.0269426 0 
0.0565487 0.027322 0 
ZONE I=5
0.0565487 0.027322 0 
0.0573341 0.0277014 0 
0.0581195 0.0280808 0 
0.0589049 0.0284602 0 
0.0596903 0.0288397 0 
ZONE I=5
0.0596903 0.0288397 0 
0.0604757 0.0292191 0 
0.0612611 0.0295985 0 
0.0620465 0.0299779 0 
0.0628319 0.0303572 0 
ZONE I=5
0.0628319 0.0303572 0 
0.0636173 0.0307366 0 
0.0644026 0.031116 0 
0.065188 0.0314954 0 
0.0659734 0.0318748 0 
ZONE I=5
0.0659734 0.0318748 0 
0.0667588 0.0322542 0 
0.0675442 0.0326336 0 
0.0683296 0.0330129 0 
0.069115 0.0333923 0 
ZONE I=5
0.069115 0.0333923 0 
0.0699004 0.0337717 0 
0.0706858 0.0341511 0 
0.0714712 0.0345304 0 
0.0722566 0.0349098 0 
ZONE I=5
0.0722566 0.0349098 0 
0.073042 0.0352891 0 
0.0738274 0.0356685 0 
0.0746128 0.0360478 0 
0.0753982 0.0364272 0 
ZONE I=5
0.0753982 0.0364272 0 
0.0761836 0.0368065 0 
0.076969 0.0371859 0 
0.0777544 0.0375652 0 
0.0785398 0.0379445 0 
ZONE I=5
0.0785398 0.0379445 0 
0.0793252 0.0383239 0 
0.0801106 0.0387032 0 
0.080896 0.0390825 0 
0.0816814 0.0394619 0 
ZONE I=5
0.0816814 0.0394619 0 
0.0824668 0.0398412 0 
0.0832522 0.0402205 0 
0.0840376 0.0405998 0 
0.084823 0.0409791 0 
ZONE I=5
0.084823 0.0409791 0 
0.0856084 0.0413584 0 
0.0863938 0.0417377 0 
0.0871792 0.042117 0 
0.0879646 0.0424963 0 
ZONE I=5
0.0879646 0.0424963 0 
0.08875 0.0428756 0 
0.0895354 0.0432549 0 
0.0903208 0.0436342 0 
0.0911062 0.0440134 0 
ZONE I=5
0.0911062 0.0440134 0 
0.0918916 0.0443927 0 
0.092677 0.044772 0 
0.0934624 0.0451512 0 
0.0942478 0.0455305 0 
ZONE I=5
0.0942478 0.0455305 0 
0.0950332 0.0459098 0 
