ZONE I=5
0 0 0 
0.000785398 0.000354826 0 
0.0015708 0.000709651 0 
0.00235619 0.00106448 0 
0.00314159 0.0014193 0 
ZONE I=5
0.00314159 0.0014193 0 
0.00392699 0.00177413 0 
0.00471239 0.00212895 0 
0.00549779 0.00248378 0 
0.00628319 0.0028386 0 
ZONE I=5
0.00628319 0.0028386 0 
0.00706858 0.00319343 0 
0.00785398 0.00354825 0 
0.00863938 0.00390307 0 
0.00942478 0.0042579 0 
ZONE I=5
0.00942478 0.0042579 0 
0.0102102 0.00461272 0 
0.0109956 0.00496755 0 
0.011781 0.00532237 0 
0.0125664 0.00567719 0 
ZONE I=5
0.0125664 0.00567719 0 
0.0133518 0.00603201 0 
0.0141372 0.00638683 0 
0.0149226 0.00674165 0 
0.015708 0.00709648 0 
ZONE I=5
0.015708 0.00709648 0 
0.0164934 0.0074513 0 
0.0172788 0.00780611 0 
0.0180642 0.00816093 0 
0.0188496 0.00851575 0 
ZONE I=5
0.0188496 0.00851575 0 
0.019635 0.00887057 0 
0.0204204 0.00922539 0 
0.0212058 0.0095802 0 
0.0219911 0.00993502 0 
ZONE I=5
0.0219911 0.00993502 0 
0.0227765 0.0102898 0 
0.0235619 0.0106446 0 
0.0243473 0.0109995 0 
0.0251327 0.0113543 0 
ZONE I=5
0.0251327 0.0113543 0 
0.0259181 0.0117091 0 
0.0267035 0.0120639 0 
0.0274889 0.0124187 0 
0.0282743 0.0127735 0 
ZONE I=5
0.0282743 0.0127735 0 
0.0290597 0.0131283 0 
0.0298451 0.0134831 0 
0.0306305 0.0138379 0 
0.0314159 0.0141927 0 
ZONE I=5
0.0314159 0.0141927 0 
0.0322013 0.0145475 0 
0.0329867 0.0149023 0 
0.0337721 0.0152571 0 
0.0345575 0.015612 0 
ZONE I=5
0.0345575 0.015612 0 
0.0353429 0.0159667 0 
0.0361283 0.0163215 0 
0.0369137 0.0166763 0 
0.0376991 0.0170311 0 
ZONE I=5
0.0376991 0.0170311 0 
