ZONE I=5
0 0 0 
0.000785398 0.000342142 0 
0.0015708 0.000684283 0 
0.00235619 0.00102642 0 
0.00314159 0.00136857 0 
ZONE I=5
0.00314159 0.00136857 0 
0.00392699 0.00171071 0 
0.00471239 0.00205285 0 
0.00549779 0.00239499 0 
0.00628319 0.00273713 0 
ZONE I=5
0.00628319 0.00273713 0 
0.00706858 0.00307927 0 
0.00785398 0.00342141 0 
0.00863938 0.00376355 0 
0.00942478 0.00410569 0 
ZONE I=5
0.00942478 0.00410569 0 
0.0102102 0.00444783 0 
0.0109956 0.00478997 0 
0.011781 0.00513211 0 
0.0125664 0.00547425 0 
ZONE I=5
0.0125664 0.00547425 0 
0.0133518 0.00581639 0 
0.0141372 0.00615853 0 
0.0149226 0.00650066 0 
0.015708 0.0068428 0 
ZONE I=5
0.015708 0.0068428 0 
0.0164934 0.00718494 0 
0.0172788 0.00752707 0 
0.0180642 0.00786921 0 
0.0188496 0.00821135 0 
ZONE I=5
0.0188496 0.00821135 0 
0.019635 0.00855348 0 
0.0204204 0.00889561 0 
0.0212058 0.00923775 0 
0.0219911 0.00957988 0 
ZONE I=5
0.0219911 0.00957988 0 
0.0227765 0.00992201 0 
0.0235619 0.0102641 0 
0.0243473 0.0106063 0 
0.0251327 0.0109484 0 
ZONE I=5
0.0251327 0.0109484 0 
0.0259181 0.0112905 0 
0.0267035 0.0116327 0 
0.0274889 0.0119748 0 
0.0282743 0.0123169 0 
ZONE I=5
0.0282743 0.0123169 0 
0.0290597 0.012659 0 
0.0298451 0.0130012 0 
0.0306305 0.0133433 0 
0.0314159 0.0136854 0 
ZONE I=5
0.0314159 0.0136854 0 
0.0322013 0.0140275 0 
0.0329867 0.0143697 0 
0.0337721 0.0147118 0 
0.0345575 0.0150539 0 
ZONE I=5
0.0345575 0.0150539 0 
0.0353429 0.015396 0 
0.0361283 0.0157381 0 
0.0369137 0.0160803 0 
0.0376991 0.0164224 0 
ZONE I=5
0.0376991 0.0164224 0 
