ZONE I=5
0 0 0 
0.000785398 0.000343522 0 
0.0015708 0.000687044 0 
0.00235619 0.00103057 0 
0.00314159 0.00137409 0 
ZONE I=5
0.00314159 0.00137409 0 
0.00392699 0.00171761 0 
0.00471239 0.00206113 0 
0.00549779 0.00240465 0 
0.00628319 0.00274818 0 
ZONE I=5
0.00628319 0.00274818 0 
0.00706858 0.0030917 0 
0.00785398 0.00343522 0 
0.00863938 0.00377874 0 
0.00942478 0.00412226 0 
ZONE I=5
0.00942478 0.00412226 0 
0.0102102 0.00446578 0 
0.0109956 0.0048093 0 
0.011781 0.00515282 0 
0.0125664 0.00549634 0 
ZONE I=5
0.0125664 0.00549634 0 
0.0133518 0.00583986 0 
0.0141372 0.00618338 0 
0.0149226 0.00652689 0 
0.015708 0.00687041 0 
ZONE I=5
0.015708 0.00687041 0 
0.0164934 0.00721393 0 
0.0172788 0.00755745 0 
0.0180642 0.00790096 0 
0.0188496 0.00824448 0 
ZONE I=5
0.0188496 0.00824448 0 
0.019635 0.00858799 0 
0.0204204 0.00893151 0 
0.0212058 0.00927502 0 
0.0219911 0.00961854 0 
ZONE I=5
0.0219911 0.00961854 0 
0.0227765 0.00996205 0 
0.0235619 0.0103056 0 
0.0243473 0.0106491 0 
0.0251327 0.0109926 0 
ZONE I=5
0.0251327 0.0109926 0 
0.0259181 0.0113361 0 
0.0267035 0.0116796 0 
0.0274889 0.0120231 0 
0.0282743 0.0123666 0 
ZONE I=5
0.0282743 0.0123666 0 
0.0290597 0.0127101 0 
0.0298451 0.0130536 0 
0.0306305 0.0133971 0 
0.0314159 0.0137406 0 
ZONE I=5
0.0314159 0.0137406 0 
0.0322013 0.0140841 0 
0.0329867 0.0144276 0 
0.0337721 0.0147711 0 
0.0345575 0.0151146 0 
ZONE I=5
0.0345575 0.0151146 0 
0.0353429 0.0154581 0 
0.0361283 0.0158016 0 
0.0369137 0.0161451 0 
0.0376991 0.0164886 0 
ZONE I=5
0.0376991 0.0164886 0 
0.0384845 0.0168321 0 
0.0392699 0.0171756 0 
0.0400553 0.0175191 0 
0.0408407 0.0178626 0 
ZONE I=5
0.0408407 0.0178626 0 
0.0416261 0.0182061 0 
0.0424115 0.0185496 0 
0.0431969 0.0188931 0 
0.0439823 0.0192366 0 
ZONE I=5
0.0439823 0.0192366 0 
0.0447677 0.01958 0 
0.0455531 0.0199235 0 
0.0463385 0.020267 0 
