ZONE I=5
0 0 0 
0.000785398 0.000401929 0 
0.0015708 0.000803858 0 
0.00235619 0.00120579 0 
0.00314159 0.00160772 0 
ZONE I=5
0.00314159 0.00160772 0 
0.00392699 0.00200964 0 
0.00471239 0.00241157 0 
0.00549779 0.0028135 0 
0.00628319 0.00321543 0 
ZONE I=5
0.00628319 0.00321543 0 
0.00706858 0.00361735 0 
0.00785398 0.00401928 0 
0.00863938 0.00442121 0 
0.00942478 0.00482313 0 
ZONE I=5
0.00942478 0.00482313 0 
0.0102102 0.00522506 0 
0.0109956 0.00562699 0 
0.011781 0.00602891 0 
0.0125664 0.00643083 0 
ZONE I=5
0.0125664 0.00643083 0 
0.0133518 0.00683276 0 
0.0141372 0.00723468 0 
0.0149226 0.0076366 0 
0.015708 0.00803852 0 
ZONE I=5
0.015708 0.00803852 0 
0.0164934 0.00844044 0 
0.0172788 0.00884236 0 
0.0180642 0.00924428 0 
0.0188496 0.0096462 0 
ZONE I=5
0.0188496 0.0096462 0 
0.019635 0.0100481 0 
0.0204204 0.01045 0 
0.0212058 0.0108519 0 
0.0219911 0.0112539 0 
ZONE I=5
0.0219911 0.0112539 0 
0.0227765 0.0116558 0 
0.0235619 0.0120577 0 
0.0243473 0.0124596 0 
0.0251327 0.0128615 0 
ZONE I=5
0.0251327 0.0128615 0 
0.0259181 0.0132634 0 
0.0267035 0.0136653 0 
0.0274889 0.0140672 0 
0.0282743 0.0144691 0 
ZONE I=5
0.0282743 0.0144691 0 
0.0290597 0.014871 0 
0.0298451 0.0152729 0 
0.0306305 0.0156748 0 
0.0314159 0.0160767 0 
ZONE I=5
0.0314159 0.0160767 0 
0.0322013 0.0164786 0 
0.0329867 0.0168805 0 
0.0337721 0.0172824 0 
0.0345575 0.0176843 0 
ZONE I=5
0.0345575 0.0176843 0 
0.0353429 0.0180862 0 
0.0361283 0.0184881 0 
0.0369137 0.0188899 0 
0.0376991 0.0192918 0 
ZONE I=5
0.0376991 0.0192918 0 
0.0384845 0.0196937 0 
0.0392699 0.0200956 0 
0.0400553 0.0204975 0 
0.0408407 0.0208993 0 
ZONE I=5
0.0408407 0.0208993 0 
0.0416261 0.0213012 0 
0.0424115 0.0217031 0 
0.0431969 0.0221049 0 
0.0439823 0.0225068 0 
ZONE I=5
0.0439823 0.0225068 0 
0.0447677 0.0229087 0 
0.0455531 0.0233105 0 
0.0463385 0.0237124 0 
0.0471239 0.0241142 0 
ZONE I=5
0.0471239 0.0241142 0 
0.0479093 0.0245161 0 
0.0486947 0.0249179 0 
0.0494801 0.0253198 0 
0.0502655 0.0257216 0 
ZONE I=5
0.0502655 0.0257216 0 
0.0510509 0.0261235 0 
0.0518363 0.0265253 0 
0.0526217 0.0269272 0 
0.0534071 0.027329 0 
ZONE I=5
0.0534071 0.027329 0 
0.0541925 0.0277308 0 
0.0549779 0.0281327 0 
0.0557633 0.0285345 0 
0.0565487 0.0289363 0 
ZONE I=5
0.0565487 0.0289363 0 
0.0573341 0.0293381 0 
0.0581195 0.0297399 0 
0.0589049 0.0301418 0 
0.0596903 0.0305436 0 
ZONE I=5
0.0596903 0.0305436 0 
0.0604757 0.0309454 0 
0.0612611 0.0313472 0 
0.0620465 0.031749 0 
0.0628319 0.0321508 0 
ZONE I=5
0.0628319 0.0321508 0 
0.0636173 0.0325526 0 
0.0644026 0.0329544 0 
0.065188 0.0333562 0 
0.0659734 0.0337579 0 
ZONE I=5
0.0659734 0.0337579 0 
0.0667588 0.0341597 0 
0.0675442 0.0345615 0 
0.0683296 0.0349633 0 
0.069115 0.035365 0 
ZONE I=5
0.069115 0.035365 0 
0.0699004 0.0357668 0 
0.0706858 0.0361686 0 
0.0714712 0.0365703 0 
0.0722566 0.0369721 0 
ZONE I=5
0.0722566 0.0369721 0 
0.073042 0.0373738 0 
0.0738274 0.0377756 0 
0.0746128 0.0381773 0 
0.0753982 0.0385791 0 
ZONE I=5
0.0753982 0.0385791 0 
0.0761836 0.0389808 0 
0.076969 0.0393825 0 
0.0777544 0.0397843 0 
0.0785398 0.040186 0 
ZONE I=5
0.0785398 0.040186 0 
0.0793252 0.0405877 0 
0.0801106 0.0409894 0 
0.080896 0.0413911 0 
0.0816814 0.0417928 0 
ZONE I=5
0.0816814 0.0417928 0 
0.0824668 0.0421945 0 
