ZONE I=5
0 0 0 
0.000785398 0.000303837 0 
0.0015708 0.000607673 0 
0.00235619 0.00091151 0 
0.00314159 0.00121535 0 
ZONE I=5
0.00314159 0.00121535 0 
0.00392699 0.00151918 0 
0.00471239 0.00182302 0 
0.00549779 0.00212686 0 
0.00628319 0.00243069 0 
ZONE I=5
0.00628319 0.00243069 0 
0.00706858 0.00273453 0 
0.00785398 0.00303836 0 
0.00863938 0.0033422 0 
0.00942478 0.00364604 0 
ZONE I=5
0.00942478 0.00364604 0 
0.0102102 0.00394987 0 
0.0109956 0.00425371 0 
0.011781 0.00455754 0 
0.0125664 0.00486138 0 
ZONE I=5
0.0125664 0.00486138 0 
0.0133518 0.00516521 0 
0.0141372 0.00546905 0 
0.0149226 0.00577288 0 
0.015708 0.00607671 0 
ZONE I=5
0.015708 0.00607671 0 
0.0164934 0.00638055 0 
0.0172788 0.00668438 0 
0.0180642 0.00698821 0 
0.0188496 0.00729205 0 
ZONE I=5
0.0188496 0.00729205 0 
0.019635 0.00759588 0 
0.0204204 0.00789971 0 
0.0212058 0.00820354 0 
0.0219911 0.00850737 0 
ZONE I=5
0.0219911 0.00850737 0 
0.0227765 0.0088112 0 
0.0235619 0.00911503 0 
0.0243473 0.00941886 0 
0.0251327 0.00972269 0 
ZONE I=5
0.0251327 0.00972269 0 
0.0259181 0.0100265 0 
0.0267035 0.0103304 0 
0.0274889 0.0106342 0 
0.0282743 0.010938 0 
ZONE I=5
0.0282743 0.010938 0 
0.0290597 0.0112418 0 
0.0298451 0.0115457 0 
0.0306305 0.0118495 0 
0.0314159 0.0121533 0 
ZONE I=5
0.0314159 0.0121533 0 
0.0322013 0.0124571 0 
0.0329867 0.012761 0 
0.0337721 0.0130648 0 
0.0345575 0.0133686 0 
ZONE I=5
0.0345575 0.0133686 0 
0.0353429 0.0136724 0 
0.0361283 0.0139762 0 
0.0369137 0.0142801 0 
0.0376991 0.0145839 0 
ZONE I=5
0.0376991 0.0145839 0 
0.0384845 0.0148877 0 
0.0392699 0.0151915 0 
0.0400553 0.0154953 0 
0.0408407 0.0157992 0 
ZONE I=5
0.0408407 0.0157992 0 
0.0416261 0.016103 0 
0.0424115 0.0164068 0 
0.0431969 0.0167106 0 
0.0439823 0.0170144 0 
ZONE I=5
0.0439823 0.0170144 0 
0.0447677 0.0173182 0 
0.0455531 0.017622 0 
0.0463385 0.0179259 0 
0.0471239 0.0182297 0 
ZONE I=5
0.0471239 0.0182297 0 
0.0479093 0.0185335 0 
0.0486947 0.0188373 0 
0.0494801 0.0191411 0 
0.0502655 0.0194449 0 
ZONE I=5
0.0502655 0.0194449 0 
0.0510509 0.0197487 0 
0.0518363 0.0200525 0 
0.0526217 0.0203563 0 
0.0534071 0.0206601 0 
ZONE I=5
0.0534071 0.0206601 0 
0.0541925 0.0209639 0 
0.0549779 0.0212677 0 
0.0557633 0.0215715 0 
0.0565487 0.0218753 0 
ZONE I=5
0.0565487 0.0218753 0 
0.0573341 0.0221791 0 
0.0581195 0.0224829 0 
0.0589049 0.0227867 0 
0.0596903 0.0230905 0 
ZONE I=5
0.0596903 0.0230905 0 
0.0604757 0.0233943 0 
0.0612611 0.0236981 0 
0.0620465 0.0240019 0 
0.0628319 0.0243057 0 
ZONE I=5
0.0628319 0.0243057 0 
0.0636173 0.0246095 0 
0.0644026 0.0249132 0 
0.065188 0.025217 0 
0.0659734 0.0255208 0 
ZONE I=5
0.0659734 0.0255208 0 
0.0667588 0.0258246 0 
0.0675442 0.0261284 0 
0.0683296 0.0264322 0 
0.069115 0.0267359 0 
ZONE I=5
0.069115 0.0267359 0 
0.0699004 0.0270397 0 
0.0706858 0.0273435 0 
0.0714712 0.0276473 0 
0.0722566 0.027951 0 
ZONE I=5
0.0722566 0.027951 0 
0.073042 0.0282548 0 
0.0738274 0.0285586 0 
0.0746128 0.0288624 0 
0.0753982 0.0291661 0 
ZONE I=5
0.0753982 0.0291661 0 
0.0761836 0.0294699 0 
0.076969 0.0297737 0 
0.0777544 0.0300774 0 
0.0785398 0.0303812 0 
ZONE I=5
0.0785398 0.0303812 0 
0.0793252 0.030685 0 
0.0801106 0.0309887 0 
0.080896 0.0312925 0 
0.0816814 0.0315962 0 
ZONE I=5
0.0816814 0.0315962 0 
0.0824668 0.0319 0 
0.0832522 0.0322037 0 
0.0840376 0.0325075 0 
0.084823 0.0328112 0 
ZONE I=5
0.084823 0.0328112 0 
0.0856084 0.033115 0 
0.0863938 0.0334187 0 
0.0871792 0.0337225 0 
0.0879646 0.0340262 0 
ZONE I=5
0.0879646 0.0340262 0 
0.08875 0.03433 0 
0.0895354 0.0346337 0 
0.0903208 0.0349375 0 
0.0911062 0.0352412 0 
ZONE I=5
0.0911062 0.0352412 0 
0.0918916 0.0355449 0 
0.092677 0.0358487 0 
0.0934624 0.0361524 0 
0.0942478 0.0364561 0 
ZONE I=5
0.0942478 0.0364561 0 
0.0950332 0.0367598 0 
0.0958186 0.0370636 0 
0.096604 0.0373673 0 
0.0973894 0.037671 0 
ZONE I=5
0.0973894 0.037671 0 
0.0981748 0.0379747 0 
0.0989602 0.0382785 0 
0.0997456 0.0385822 0 
0.100531 0.0388859 0 
ZONE I=5
0.100531 0.0388859 0 
0.101316 0.0391896 0 
0.102102 0.0394933 0 
0.102887 0.039797 0 
0.103673 0.0401007 0 
ZONE I=5
0.103673 0.0401007 0 
0.104458 0.0404044 0 
0.105243 0.0407082 0 
0.106029 0.0410119 0 
0.106814 0.0413156 0 
ZONE I=5
0.106814 0.0413156 0 
0.1076 0.0416193 0 
0.108385 0.0419229 0 
0.10917 0.0422266 0 
0.109956 0.0425303 0 
ZONE I=5
0.109956 0.0425303 0 
0.110741 0.042834 0 
0.111527 0.0431377 0 
0.112312 0.0434414 0 
0.113097 0.0437451 0 
ZONE I=5
0.113097 0.0437451 0 
0.113883 0.0440488 0 
0.114668 0.0443524 0 
0.115454 0.0446561 0 
0.116239 0.0449598 0 
ZONE I=5
0.116239 0.0449598 0 
0.117024 0.0452635 0 
0.11781 0.0455671 0 
0.118595 0.0458708 0 
0.119381 0.0461745 0 
ZONE I=5
0.119381 0.0461745 0 
0.120166 0.0464781 0 
0.120951 0.0467818 0 
