ZONE I=5
0 0 0 
0.000785398 0.000274417 0 
0.0015708 0.000548835 0 
0.00235619 0.000823252 0 
0.00314159 0.00109767 0 
ZONE I=5
0.00314159 0.00109767 0 
0.00392699 0.00137209 0 
0.00471239 0.0016465 0 
0.00549779 0.00192092 0 
0.00628319 0.00219534 0 
ZONE I=5
0.00628319 0.00219534 0 
0.00706858 0.00246976 0 
0.00785398 0.00274417 0 
0.00863938 0.00301859 0 
0.00942478 0.00329301 0 
ZONE I=5
0.00942478 0.00329301 0 
0.0102102 0.00356742 0 
0.0109956 0.00384184 0 
0.011781 0.00411626 0 
0.0125664 0.00439067 0 
ZONE I=5
0.0125664 0.00439067 0 
0.0133518 0.00466509 0 
0.0141372 0.0049395 0 
0.0149226 0.00521392 0 
0.015708 0.00548833 0 
ZONE I=5
0.015708 0.00548833 0 
0.0164934 0.00576275 0 
0.0172788 0.00603716 0 
0.0180642 0.00631158 0 
0.0188496 0.00658599 0 
ZONE I=5
0.0188496 0.00658599 0 
0.019635 0.00686041 0 
0.0204204 0.00713482 0 
0.0212058 0.00740924 0 
0.0219911 0.00768365 0 
ZONE I=5
0.0219911 0.00768365 0 
0.0227765 0.00795806 0 
0.0235619 0.00823248 0 
0.0243473 0.00850689 0 
0.0251327 0.0087813 0 
ZONE I=5
0.0251327 0.0087813 0 
0.0259181 0.00905571 0 
0.0267035 0.00933012 0 
0.0274889 0.00960454 0 
0.0282743 0.00987895 0 
ZONE I=5
0.0282743 0.00987895 0 
0.0290597 0.0101534 0 
0.0298451 0.0104278 0 
0.0306305 0.0107022 0 
0.0314159 0.0109766 0 
ZONE I=5
0.0314159 0.0109766 0 
0.0322013 0.011251 0 
0.0329867 0.0115254 0 
0.0337721 0.0117998 0 
0.0345575 0.0120742 0 
ZONE I=5
0.0345575 0.0120742 0 
0.0353429 0.0123486 0 
0.0361283 0.012623 0 
0.0369137 0.0128974 0 
0.0376991 0.0131718 0 
ZONE I=5
0.0376991 0.0131718 0 
0.0384845 0.0134463 0 
0.0392699 0.0137207 0 
0.0400553 0.0139951 0 
0.0408407 0.0142695 0 
ZONE I=5
0.0408407 0.0142695 0 
0.0416261 0.0145439 0 
0.0424115 0.0148183 0 
0.0431969 0.0150927 0 
0.0439823 0.0153671 0 
ZONE I=5
0.0439823 0.0153671 0 
0.0447677 0.0156415 0 
0.0455531 0.0159159 0 
0.0463385 0.0161903 0 
0.0471239 0.0164647 0 
ZONE I=5
0.0471239 0.0164647 0 
0.0479093 0.0167391 0 
0.0486947 0.0170135 0 
0.0494801 0.0172879 0 
0.0502655 0.0175623 0 
ZONE I=5
0.0502655 0.0175623 0 
0.0510509 0.0178367 0 
0.0518363 0.0181111 0 
0.0526217 0.0183855 0 
0.0534071 0.0186598 0 
ZONE I=5
0.0534071 0.0186598 0 
0.0541925 0.0189342 0 
0.0549779 0.0192086 0 
0.0557633 0.019483 0 
0.0565487 0.0197574 0 
ZONE I=5
0.0565487 0.0197574 0 
0.0573341 0.0200318 0 
0.0581195 0.0203062 0 
0.0589049 0.0205806 0 
0.0596903 0.020855 0 
ZONE I=5
0.0596903 0.020855 0 
0.0604757 0.0211294 0 
0.0612611 0.0214037 0 
0.0620465 0.0216781 0 
0.0628319 0.0219525 0 
ZONE I=5
0.0628319 0.0219525 0 
0.0636173 0.0222269 0 
0.0644026 0.0225013 0 
0.065188 0.0227757 0 
0.0659734 0.0230501 0 
ZONE I=5
0.0659734 0.0230501 0 
0.0667588 0.0233244 0 
0.0675442 0.0235988 0 
0.0683296 0.0238732 0 
0.069115 0.0241476 0 
ZONE I=5
0.069115 0.0241476 0 
0.0699004 0.0244219 0 
0.0706858 0.0246963 0 
0.0714712 0.0249707 0 
0.0722566 0.0252451 0 
ZONE I=5
0.0722566 0.0252451 0 
0.073042 0.0255194 0 
0.0738274 0.0257938 0 
0.0746128 0.0260682 0 
0.0753982 0.0263426 0 
ZONE I=5
0.0753982 0.0263426 0 
0.0761836 0.0266169 0 
0.076969 0.0268913 0 
0.0777544 0.0271657 0 
0.0785398 0.02744 0 
ZONE I=5
0.0785398 0.02744 0 
0.0793252 0.0277144 0 
0.0801106 0.0279888 0 
0.080896 0.0282631 0 
0.0816814 0.0285375 0 
ZONE I=5
0.0816814 0.0285375 0 
0.0824668 0.0288119 0 
0.0832522 0.0290862 0 
0.0840376 0.0293606 0 
0.084823 0.0296349 0 
ZONE I=5
0.084823 0.0296349 0 
0.0856084 0.0299093 0 
0.0863938 0.0301836 0 
0.0871792 0.030458 0 
0.0879646 0.0307324 0 
ZONE I=5
0.0879646 0.0307324 0 
0.08875 0.0310067 0 
0.0895354 0.0312811 0 
0.0903208 0.0315554 0 
0.0911062 0.0318298 0 
ZONE I=5
0.0911062 0.0318298 0 
0.0918916 0.0321041 0 
0.092677 0.0323785 0 
0.0934624 0.0326528 0 
