ZONE I=5
0 0 0 
0.000785398 0.000410391 0 
0.0015708 0.000820782 0 
0.00235619 0.00123117 0 
0.00314159 0.00164156 0 
ZONE I=5
0.00314159 0.00164156 0 
0.00392699 0.00205195 0 
0.00471239 0.00246235 0 
0.00549779 0.00287274 0 
0.00628319 0.00328313 0 
ZONE I=5
0.00628319 0.00328313 0 
0.00706858 0.00369352 0 
0.00785398 0.0041039 0 
0.00863938 0.00451429 0 
0.00942478 0.00492468 0 
ZONE I=5
0.00942478 0.00492468 0 
0.0102102 0.00533507 0 
0.0109956 0.00574546 0 
0.011781 0.00615584 0 
0.0125664 0.00656623 0 
ZONE I=5
0.0125664 0.00656623 0 
0.0133518 0.00697661 0 
0.0141372 0.007387 0 
0.0149226 0.00779738 0 
0.015708 0.00820776 0 
ZONE I=5
0.015708 0.00820776 0 
0.0164934 0.00861815 0 
0.0172788 0.00902853 0 
0.0180642 0.00943891 0 
0.0188496 0.00984929 0 
ZONE I=5
0.0188496 0.00984929 0 
0.019635 0.0102597 0 
0.0204204 0.01067 0 
0.0212058 0.0110804 0 
0.0219911 0.0114908 0 
ZONE I=5
0.0219911 0.0114908 0 
0.0227765 0.0119012 0 
0.0235619 0.0123115 0 
0.0243473 0.0127219 0 
0.0251327 0.0131323 0 
ZONE I=5
0.0251327 0.0131323 0 
0.0259181 0.0135426 0 
0.0267035 0.013953 0 
0.0274889 0.0143634 0 
0.0282743 0.0147737 0 
ZONE I=5
0.0282743 0.0147737 0 
0.0290597 0.0151841 0 
0.0298451 0.0155945 0 
0.0306305 0.0160048 0 
0.0314159 0.0164152 0 
ZONE I=5
0.0314159 0.0164152 0 
0.0322013 0.0168255 0 
0.0329867 0.0172359 0 
0.0337721 0.0176462 0 
0.0345575 0.0180566 0 
ZONE I=5
0.0345575 0.0180566 0 
0.0353429 0.0184669 0 
0.0361283 0.0188773 0 
0.0369137 0.0192876 0 
0.0376991 0.019698 0 
ZONE I=5
0.0376991 0.019698 0 
0.0384845 0.0201083 0 
0.0392699 0.0205186 0 
0.0400553 0.020929 0 
0.0408407 0.0213393 0 
ZONE I=5
0.0408407 0.0213393 0 
0.0416261 0.0217496 0 
0.0424115 0.02216 0 
0.0431969 0.0225703 0 
0.0439823 0.0229806 0 
ZONE I=5
0.0439823 0.0229806 0 
0.0447677 0.0233909 0 
0.0455531 0.0238012 0 
0.0463385 0.0242116 0 
0.0471239 0.0246219 0 
ZONE I=5
0.0471239 0.0246219 0 
0.0479093 0.0250322 0 
0.0486947 0.0254425 0 
0.0494801 0.0258528 0 
0.0502655 0.0262631 0 
ZONE I=5
0.0502655 0.0262631 0 
0.0510509 0.0266734 0 
0.0518363 0.0270837 0 
0.0526217 0.027494 0 
0.0534071 0.0279043 0 
ZONE I=5
0.0534071 0.0279043 0 
0.0541925 0.0283145 0 
0.0549779 0.0287248 0 
0.0557633 0.0291351 0 
0.0565487 0.0295454 0 
ZONE I=5
0.0565487 0.0295454 0 
0.0573341 0.0299557 0 
0.0581195 0.0303659 0 
0.0589049 0.0307762 0 
0.0596903 0.0311865 0 
ZONE I=5
0.0596903 0.0311865 0 
0.0604757 0.0315967 0 
0.0612611 0.032007 0 
0.0620465 0.0324172 0 
0.0628319 0.0328275 0 
ZONE I=5
0.0628319 0.0328275 0 
0.0636173 0.0332377 0 
0.0644026 0.033648 0 
0.065188 0.0340582 0 
0.0659734 0.0344684 0 
ZONE I=5
0.0659734 0.0344684 0 
0.0667588 0.0348787 0 
0.0675442 0.0352889 0 
0.0683296 0.0356991 0 
0.069115 0.0361094 0 
ZONE I=5
0.069115 0.0361094 0 
0.0699004 0.0365196 0 
0.0706858 0.0369298 0 
0.0714712 0.03734 0 
0.0722566 0.0377502 0 
ZONE I=5
0.0722566 0.0377502 0 
0.073042 0.0381604 0 
0.0738274 0.0385706 0 
0.0746128 0.0389808 0 
0.0753982 0.039391 0 
ZONE I=5
0.0753982 0.039391 0 
0.0761836 0.0398012 0 
0.076969 0.0402113 0 
0.0777544 0.0406215 0 
0.0785398 0.0410317 0 
ZONE I=5
0.0785398 0.0410317 0 
0.0793252 0.0414418 0 
0.0801106 0.041852 0 
0.080896 0.0422622 0 
0.0816814 0.0426723 0 
ZONE I=5
0.0816814 0.0426723 0 
0.0824668 0.0430825 0 
0.0832522 0.0434926 0 
0.0840376 0.0439027 0 
0.084823 0.0443129 0 
ZONE I=5
0.084823 0.0443129 0 
0.0856084 0.044723 0 
0.0863938 0.0451331 0 
0.0871792 0.0455432 0 
0.0879646 0.0459534 0 
ZONE I=5
0.0879646 0.0459534 0 
0.08875 0.0463635 0 
0.0895354 0.0467736 0 
0.0903208 0.0471837 0 
0.0911062 0.0475938 0 
ZONE I=5
0.0911062 0.0475938 0 
0.0918916 0.0480038 0 
0.092677 0.0484139 0 
0.0934624 0.048824 0 
0.0942478 0.0492341 0 
ZONE I=5
0.0942478 0.0492341 0 
