ZONE I=5
0 0 0 
0.000785398 0.00283517 0 
0.0015708 0.0056702 0 
0.00235619 0.0085051 0 
0.00314159 0.0113399 0 
ZONE I=5
0.00314159 0.0113399 0 
0.00392699 0.0141744 0 
0.00471239 0.0170085 0 
0.00549779 0.0198422 0 
0.00628319 0.0226754 0 
ZONE I=5
0.00628319 0.0226754 0 
0.00706858 0.0255082 0 
0.00785398 0.0283403 0 
0.00863938 0.0311717 0 
0.00942478 0.0340025 0 
ZONE I=5
0.00942478 0.0340025 0 
0.0102102 0.0368325 0 
0.0109956 0.0396615 0 
0.011781 0.0424896 0 
0.0125664 0.0453167 0 
ZONE I=5
0.0125664 0.0453167 0 
0.0133518 0.0481428 0 
0.0141372 0.0509677 0 
0.0149226 0.0537914 0 
0.015708 0.0566139 0 
ZONE I=5
0.015708 0.0566139 0 
0.0164934 0.0594351 0 
0.0172788 0.0622548 0 
0.0180642 0.0650731 0 
0.0188496 0.0678899 0 
ZONE I=5
0.0188496 0.0678899 0 
0.019635 0.0707051 0 
0.0204204 0.0735186 0 
0.0212058 0.0763304 0 
0.0219911 0.0791404 0 
ZONE I=5
0.0219911 0.0791404 0 
0.0227765 0.0819486 0 
0.0235619 0.0847549 0 
0.0243473 0.0875591 0 
0.0251327 0.0903614 0 
ZONE I=5
0.0251327 0.0903614 0 
0.0259181 0.0931616 0 
0.0267035 0.0959595 0 
0.0274889 0.0987552 0 
0.0282743 0.101549 0 
ZONE I=5
0.0282743 0.101549 0 
0.0290597 0.10434 0 
0.0298451 0.107128 0 
0.0306305 0.109915 0 
0.0314159 0.112698 0 
ZONE I=5
0.0314159 0.112698 0 
0.0322013 0.115479 0 
0.0329867 0.118258 0 
0.0337721 0.121033 0 
0.0345575 0.123806 0 
ZONE I=5
0.0345575 0.123806 0 
0.0353429 0.126576 0 
0.0361283 0.129343 0 
0.0369137 0.132107 0 
0.0376991 0.134868 0 
ZONE I=5
0.0376991 0.134868 0 
0.0384845 0.137626 0 
0.0392699 0.140381 0 
0.0400553 0.143132 0 
0.0408407 0.145881 0 
ZONE I=5
0.0408407 0.145881 0 
0.0416261 0.148626 0 
0.0424115 0.151367 0 
0.0431969 0.154105 0 
0.0439823 0.15684 0 
ZONE I=5
0.0439823 0.15684 0 
0.0447677 0.159571 0 
0.0455531 0.162298 0 
0.0463385 0.165022 0 
0.0471239 0.167742 0 
ZONE I=5
0.0471239 0.167742 0 
0.0479093 0.170458 0 
0.0486947 0.17317 0 
0.0494801 0.175879 0 
0.0502655 0.178583 0 
ZONE I=5
0.0502655 0.178583 0 
0.0510509 0.181284 0 
0.0518363 0.18398 0 
0.0526217 0.186672 0 
0.0534071 0.18936 0 
ZONE I=5
0.0534071 0.18936 0 
0.0541925 0.192044 0 
0.0549779 0.194724 0 
0.0557633 0.197399 0 
0.0565487 0.20007 0 
ZONE I=5
0.0565487 0.20007 0 
0.0573341 0.202736 0 
0.0581195 0.205398 0 
0.0589049 0.208055 0 
0.0596903 0.210707 0 
ZONE I=5
0.0596903 0.210707 0 
0.0604757 0.213355 0 
0.0612611 0.215999 0 
0.0620465 0.218637 0 
0.0628319 0.221271 0 
ZONE I=5
0.0628319 0.221271 0 
0.0636173 0.2239 0 
0.0644026 0.226524 0 
0.065188 0.229143 0 
0.0659734 0.231757 0 
ZONE I=5
0.0659734 0.231757 0 
0.0667588 0.234366 0 
0.0675442 0.236969 0 
0.0683296 0.239568 0 
0.069115 0.242161 0 
ZONE I=5
0.069115 0.242161 0 
0.0699004 0.24475 0 
0.0706858 0.247333 0 
0.0714712 0.24991 0 
0.0722566 0.252483 0 
ZONE I=5
0.0722566 0.252483 0 
0.073042 0.255049 0 
0.0738274 0.257611 0 
0.0746128 0.260167 0 
0.0753982 0.262717 0 
ZONE I=5
0.0753982 0.262717 0 
0.0761836 0.265262 0 
0.076969 0.267801 0 
0.0777544 0.270334 0 
0.0785398 0.272862 0 
ZONE I=5
0.0785398 0.272862 0 
0.0793252 0.275384 0 
0.0801106 0.2779 0 
0.080896 0.28041 0 
0.0816814 0.282914 0 
ZONE I=5
0.0816814 0.282914 0 
0.0824668 0.285413 0 
0.0832522 0.287905 0 
0.0840376 0.290392 0 
0.084823 0.292872 0 
ZONE I=5
0.084823 0.292872 0 
0.0856084 0.295347 0 
0.0863938 0.297815 0 
0.0871792 0.300277 0 
0.0879646 0.302733 0 
ZONE I=5
0.0879646 0.302733 0 
0.08875 0.305183 0 
0.0895354 0.307626 0 
0.0903208 0.310063 0 
0.0911062 0.312494 0 
ZONE I=5
0.0911062 0.312494 0 
0.0918916 0.314918 0 
0.092677 0.317337 0 
0.0934624 0.319748 0 
0.0942478 0.322153 0 
ZONE I=5
0.0942478 0.322153 0 
0.0950332 0.324552 0 
0.0958186 0.326944 0 
0.096604 0.32933 0 
0.0973894 0.331709 0 
ZONE I=5
0.0973894 0.331709 0 
0.0981748 0.334081 0 
0.0989602 0.336447 0 
0.0997456 0.338806 0 
0.100531 0.341159 0 
ZONE I=5
0.100531 0.341159 0 
0.101316 0.343504 0 
0.102102 0.345843 0 
0.102887 0.348175 0 
0.103673 0.350501 0 
ZONE I=5
0.103673 0.350501 0 
0.104458 0.352819 0 
0.105243 0.355131 0 
0.106029 0.357435 0 
0.106814 0.359733 0 
ZONE I=5
