ZONE I=5
0 0 0 
0.000785398 0.000520896 0 
0.0015708 0.00104179 0 
0.00235619 0.00156269 0 
0.00314159 0.00208358 0 
ZONE I=5
0.00314159 0.00208358 0 
0.00392699 0.00260448 0 
0.00471239 0.00312537 0 
0.00549779 0.00364626 0 
0.00628319 0.00416716 0 
ZONE I=5
0.00628319 0.00416716 0 
0.00706858 0.00468805 0 
0.00785398 0.00520894 0 
0.00863938 0.00572983 0 
0.00942478 0.00625072 0 
ZONE I=5
0.00942478 0.00625072 0 
0.0102102 0.00677161 0 
0.0109956 0.00729249 0 
0.011781 0.00781338 0 
0.0125664 0.00833426 0 
ZONE I=5
0.0125664 0.00833426 0 
0.0133518 0.00885514 0 
0.0141372 0.00937602 0 
0.0149226 0.0098969 0 
0.015708 0.0104178 0 
ZONE I=5
0.015708 0.0104178 0 
0.0164934 0.0109386 0 
0.0172788 0.0114595 0 
0.0180642 0.0119804 0 
0.0188496 0.0125013 0 
ZONE I=5
0.0188496 0.0125013 0 
0.019635 0.0130221 0 
0.0204204 0.013543 0 
0.0212058 0.0140638 0 
0.0219911 0.0145847 0 
ZONE I=5
0.0219911 0.0145847 0 
0.0227765 0.0151055 0 
0.0235619 0.0156264 0 
0.0243473 0.0161472 0 
0.0251327 0.0166681 0 
ZONE I=5
0.0251327 0.0166681 0 
0.0259181 0.0171889 0 
0.0267035 0.0177098 0 
0.0274889 0.0182306 0 
0.0282743 0.0187514 0 
ZONE I=5
0.0282743 0.0187514 0 
0.0290597 0.0192722 0 
0.0298451 0.0197931 0 
0.0306305 0.0203139 0 
0.0314159 0.0208347 0 
ZONE I=5
0.0314159 0.0208347 0 
0.0322013 0.0213555 0 
0.0329867 0.0218763 0 
0.0337721 0.0223971 0 
0.0345575 0.0229179 0 
ZONE I=5
0.0345575 0.0229179 0 
0.0353429 0.0234387 0 
0.0361283 0.0239595 0 
0.0369137 0.0244803 0 
0.0376991 0.025001 0 
ZONE I=5
0.0376991 0.025001 0 
0.0384845 0.0255218 0 
0.0392699 0.0260426 0 
0.0400553 0.0265633 0 
0.0408407 0.0270841 0 
ZONE I=5
0.0408407 0.0270841 0 
0.0416261 0.0276048 0 
0.0424115 0.0281256 0 
0.0431969 0.0286463 0 
0.0439823 0.029167 0 
ZONE I=5
0.0439823 0.029167 0 
0.0447677 0.0296878 0 
0.0455531 0.0302085 0 
0.0463385 0.0307292 0 
0.0471239 0.0312499 0 
ZONE I=5
0.0471239 0.0312499 0 
0.0479093 0.0317706 0 
0.0486947 0.0322913 0 
0.0494801 0.032812 0 
0.0502655 0.0333327 0 
ZONE I=5
0.0502655 0.0333327 0 
0.0510509 0.0338533 0 
0.0518363 0.034374 0 
0.0526217 0.0348947 0 
0.0534071 0.0354153 0 
ZONE I=5
0.0534071 0.0354153 0 
0.0541925 0.035936 0 
0.0549779 0.0364566 0 
0.0557633 0.0369772 0 
0.0565487 0.0374979 0 
ZONE I=5
0.0565487 0.0374979 0 
0.0573341 0.0380185 0 
0.0581195 0.0385391 0 
0.0589049 0.0390597 0 
0.0596903 0.0395803 0 
ZONE I=5
0.0596903 0.0395803 0 
0.0604757 0.0401009 0 
0.0612611 0.0406214 0 
0.0620465 0.041142 0 
0.0628319 0.0416626 0 
ZONE I=5
0.0628319 0.0416626 0 
0.0636173 0.0421831 0 
0.0644026 0.0427036 0 
0.065188 0.0432242 0 
0.0659734 0.0437447 0 
ZONE I=5
0.0659734 0.0437447 0 
0.0667588 0.0442652 0 
0.0675442 0.0447857 0 
0.0683296 0.0453062 0 
0.069115 0.0458267 0 
ZONE I=5
0.069115 0.0458267 0 
0.0699004 0.0463472 0 
0.0706858 0.0468677 0 
0.0714712 0.0473881 0 
0.0722566 0.0479086 0 
ZONE I=5
0.0722566 0.0479086 0 
0.073042 0.048429 0 
0.0738274 0.0489494 0 
0.0746128 0.0494698 0 
0.0753982 0.0499903 0 
ZONE I=5
0.0753982 0.0499903 0 
0.0761836 0.0505107 0 
0.076969 0.051031 0 
0.0777544 0.0515514 0 
0.0785398 0.0520718 0 
ZONE I=5
0.0785398 0.0520718 0 
0.0793252 0.0525921 0 
0.0801106 0.0531125 0 
0.080896 0.0536328 0 
0.0816814 0.0541531 0 
ZONE I=5
0.0816814 0.0541531 0 
0.0824668 0.0546735 0 
0.0832522 0.0551938 0 
0.0840376 0.0557141 0 
0.084823 0.0562343 0 
ZONE I=5
0.084823 0.0562343 0 
0.0856084 0.0567546 0 
0.0863938 0.0572749 0 
0.0871792 0.0577951 0 
0.0879646 0.0583153 0 
ZONE I=5
0.0879646 0.0583153 0 
0.08875 0.0588356 0 
0.0895354 0.0593558 0 
0.0903208 0.059876 0 
0.0911062 0.0603961 0 
ZONE I=5
0.0911062 0.0603961 0 
0.0918916 0.0609163 0 
0.092677 0.0614365 0 
0.0934624 0.0619566 0 
0.0942478 0.0624767 0 
ZONE I=5
0.0942478 0.0624767 0 
0.0950332 0.0629969 0 
0.0958186 0.063517 0 
0.096604 0.0640371 0 
0.0973894 0.0645572 0 
ZONE I=5
0.0973894 0.0645572 0 
0.0981748 0.0650772 0 
0.0989602 0.0655973 0 
0.0997456 0.0661173 0 
0.100531 0.0666373 0 
ZONE I=5
0.100531 0.0666373 0 
0.101316 0.0671574 0 
0.102102 0.0676774 0 
0.102887 0.0681973 0 
0.103673 0.0687173 0 
ZONE I=5
0.103673 0.0687173 0 
0.104458 0.0692373 0 
0.105243 0.0697572 0 
0.106029 0.0702772 0 
0.106814 0.0707971 0 
ZONE I=5
0.106814 0.0707971 0 
0.1076 0.071317 0 
0.108385 0.0718369 0 
0.10917 0.0723567 0 
0.109956 0.0728766 0 
ZONE I=5
0.109956 0.0728766 0 
0.110741 0.0733964 0 
0.111527 0.0739163 0 
0.112312 0.0744361 0 
0.113097 0.0749559 0 
ZONE I=5
0.113097 0.0749559 0 
0.113883 0.0754756 0 
0.114668 0.0759954 0 
0.115454 0.0765152 0 
0.116239 0.0770349 0 
ZONE I=5
