ZONE I=5
0 0 0 
0.000785398 0.000408626 0 
0.0015708 0.000817251 0 
0.00235619 0.00122588 0 
0.00314159 0.0016345 0 
ZONE I=5
0.00314159 0.0016345 0 
0.00392699 0.00204313 0 
0.00471239 0.00245175 0 
0.00549779 0.00286038 0 
0.00628319 0.003269 0 
ZONE I=5
0.00628319 0.003269 0 
0.00706858 0.00367763 0 
0.00785398 0.00408625 0 
0.00863938 0.00449487 0 
0.00942478 0.0049035 0 
ZONE I=5
0.00942478 0.0049035 0 
0.0102102 0.00531212 0 
0.0109956 0.00572074 0 
0.011781 0.00612936 0 
0.0125664 0.00653798 0 
ZONE I=5
0.0125664 0.00653798 0 
0.0133518 0.0069466 0 
0.0141372 0.00735522 0 
0.0149226 0.00776384 0 
0.015708 0.00817246 0 
ZONE I=5
0.015708 0.00817246 0 
0.0164934 0.00858107 0 
0.0172788 0.00898969 0 
0.0180642 0.0093983 0 
0.0188496 0.00980692 0 
ZONE I=5
0.0188496 0.00980692 0 
0.019635 0.0102155 0 
0.0204204 0.0106241 0 
0.0212058 0.0110327 0 
0.0219911 0.0114414 0 
ZONE I=5
0.0219911 0.0114414 0 
0.0227765 0.01185 0 
0.0235619 0.0122586 0 
0.0243473 0.0126672 0 
0.0251327 0.0130758 0 
ZONE I=5
0.0251327 0.0130758 0 
0.0259181 0.0134844 0 
0.0267035 0.013893 0 
0.0274889 0.0143016 0 
0.0282743 0.0147102 0 
ZONE I=5
0.0282743 0.0147102 0 
0.0290597 0.0151188 0 
0.0298451 0.0155274 0 
0.0306305 0.015936 0 
0.0314159 0.0163446 0 
ZONE I=5
0.0314159 0.0163446 0 
0.0322013 0.0167531 0 
0.0329867 0.0171617 0 
0.0337721 0.0175703 0 
0.0345575 0.0179789 0 
ZONE I=5
0.0345575 0.0179789 0 
0.0353429 0.0183875 0 
0.0361283 0.0187961 0 
0.0369137 0.0192046 0 
0.0376991 0.0196132 0 
ZONE I=5
0.0376991 0.0196132 0 
0.0384845 0.0200218 0 
0.0392699 0.0204304 0 
0.0400553 0.0208389 0 
0.0408407 0.0212475 0 
ZONE I=5
0.0408407 0.0212475 0 
0.0416261 0.0216561 0 
0.0424115 0.0220646 0 
0.0431969 0.0224732 0 
0.0439823 0.0228818 0 
ZONE I=5
0.0439823 0.0228818 0 
0.0447677 0.0232903 0 
0.0455531 0.0236989 0 
0.0463385 0.0241074 0 
0.0471239 0.024516 0 
ZONE I=5
0.0471239 0.024516 0 
0.0479093 0.0249245 0 
0.0486947 0.025333 0 
0.0494801 0.0257416 0 
0.0502655 0.0261501 0 
ZONE I=5
0.0502655 0.0261501 0 
0.0510509 0.0265587 0 
0.0518363 0.0269672 0 
0.0526217 0.0273757 0 
0.0534071 0.0277842 0 
ZONE I=5
0.0534071 0.0277842 0 
0.0541925 0.0281928 0 
0.0549779 0.0286013 0 
0.0557633 0.0290098 0 
0.0565487 0.0294183 0 
ZONE I=5
0.0565487 0.0294183 0 
0.0573341 0.0298268 0 
0.0581195 0.0302353 0 
0.0589049 0.0306438 0 
0.0596903 0.0310523 0 
ZONE I=5
0.0596903 0.0310523 0 
0.0604757 0.0314608 0 
0.0612611 0.0318693 0 
0.0620465 0.0322778 0 
0.0628319 0.0326863 0 
ZONE I=5
0.0628319 0.0326863 0 
0.0636173 0.0330948 0 
0.0644026 0.0335033 0 
0.065188 0.0339117 0 
0.0659734 0.0343202 0 
ZONE I=5
0.0659734 0.0343202 0 
0.0667588 0.0347287 0 
0.0675442 0.0351372 0 
0.0683296 0.0355456 0 
0.069115 0.0359541 0 
ZONE I=5
0.069115 0.0359541 0 
0.0699004 0.0363625 0 
0.0706858 0.036771 0 
0.0714712 0.0371794 0 
0.0722566 0.0375879 0 
ZONE I=5
0.0722566 0.0375879 0 
0.073042 0.0379963 0 
0.0738274 0.0384047 0 
0.0746128 0.0388132 0 
0.0753982 0.0392216 0 
ZONE I=5
0.0753982 0.0392216 0 
0.0761836 0.03963 0 
0.076969 0.0400384 0 
0.0777544 0.0404468 0 
0.0785398 0.0408552 0 
ZONE I=5
0.0785398 0.0408552 0 
0.0793252 0.0412636 0 
0.0801106 0.041672 0 
0.080896 0.0420804 0 
0.0816814 0.0424888 0 
ZONE I=5
0.0816814 0.0424888 0 
0.0824668 0.0428972 0 
0.0832522 0.0433056 0 
0.0840376 0.043714 0 
0.084823 0.0441223 0 
ZONE I=5
0.084823 0.0441223 0 
0.0856084 0.0445307 0 
0.0863938 0.0449391 0 
0.0871792 0.0453474 0 
0.0879646 0.0457558 0 
ZONE I=5
0.0879646 0.0457558 0 
0.08875 0.0461641 0 
0.0895354 0.0465725 0 
0.0903208 0.0469808 0 
0.0911062 0.0473891 0 
ZONE I=5
0.0911062 0.0473891 0 
0.0918916 0.0477975 0 
0.092677 0.0482058 0 
0.0934624 0.0486141 0 
0.0942478 0.0490224 0 
ZONE I=5
0.0942478 0.0490224 0 
0.0950332 0.0494307 0 
0.0958186 0.049839 0 
0.096604 0.0502473 0 
0.0973894 0.0506556 0 
ZONE I=5
0.0973894 0.0506556 0 
0.0981748 0.0510639 0 
0.0989602 0.0514722 0 
0.0997456 0.0518805 0 
0.100531 0.0522887 0 
ZONE I=5
0.100531 0.0522887 0 
0.101316 0.052697 0 
0.102102 0.0531052 0 
0.102887 0.0535135 0 
0.103673 0.0539217 0 
ZONE I=5
0.103673 0.0539217 0 
0.104458 0.05433 0 
0.105243 0.0547382 0 
0.106029 0.0551464 0 
0.106814 0.0555547 0 
ZONE I=5
0.106814 0.0555547 0 
0.1076 0.0559629 0 
0.108385 0.0563711 0 
0.10917 0.0567793 0 
0.109956 0.0571875 0 
ZONE I=5
0.109956 0.0571875 0 
0.110741 0.0575957 0 
0.111527 0.0580039 0 
