ZONE I=5
0 0 0 
0.000785398 0.000282452 0 
0.0015708 0.000564905 0 
0.00235619 0.000847357 0 
0.00314159 0.00112981 0 
ZONE I=5
0.00314159 0.00112981 0 
0.00392699 0.00141226 0 
0.00471239 0.00169471 0 
0.00549779 0.00197717 0 
0.00628319 0.00225962 0 
ZONE I=5
0.00628319 0.00225962 0 
0.00706858 0.00254207 0 
0.00785398 0.00282452 0 
0.00863938 0.00310697 0 
0.00942478 0.00338943 0 
ZONE I=5
0.00942478 0.00338943 0 
0.0102102 0.00367188 0 
0.0109956 0.00395433 0 
0.011781 0.00423678 0 
0.0125664 0.00451923 0 
ZONE I=5
0.0125664 0.00451923 0 
0.0133518 0.00480168 0 
0.0141372 0.00508413 0 
0.0149226 0.00536658 0 
0.015708 0.00564903 0 
ZONE I=5
0.015708 0.00564903 0 
0.0164934 0.00593148 0 
0.0172788 0.00621393 0 
0.0180642 0.00649638 0 
0.0188496 0.00677883 0 
ZONE I=5
0.0188496 0.00677883 0 
0.019635 0.00706128 0 
0.0204204 0.00734373 0 
0.0212058 0.00762618 0 
0.0219911 0.00790863 0 
ZONE I=5
0.0219911 0.00790863 0 
0.0227765 0.00819107 0 
0.0235619 0.00847352 0 
0.0243473 0.00875597 0 
0.0251327 0.00903842 0 
ZONE I=5
0.0251327 0.00903842 0 
0.0259181 0.00932086 0 
0.0267035 0.00960331 0 
0.0274889 0.00988575 0 
0.0282743 0.0101682 0 
ZONE I=5
0.0282743 0.0101682 0 
0.0290597 0.0104506 0 
0.0298451 0.0107331 0 
0.0306305 0.0110155 0 
0.0314159 0.011298 0 
ZONE I=5
0.0314159 0.011298 0 
0.0322013 0.0115804 0 
0.0329867 0.0118629 0 
0.0337721 0.0121453 0 
0.0345575 0.0124277 0 
ZONE I=5
0.0345575 0.0124277 0 
0.0353429 0.0127102 0 
0.0361283 0.0129926 0 
0.0369137 0.0132751 0 
0.0376991 0.0135575 0 
ZONE I=5
0.0376991 0.0135575 0 
0.0384845 0.0138399 0 
0.0392699 0.0141224 0 
0.0400553 0.0144048 0 
0.0408407 0.0146873 0 
ZONE I=5
0.0408407 0.0146873 0 
0.0416261 0.0149697 0 
0.0424115 0.0152521 0 
0.0431969 0.0155346 0 
0.0439823 0.015817 0 
ZONE I=5
0.0439823 0.015817 0 
0.0447677 0.0160994 0 
0.0455531 0.0163819 0 
0.0463385 0.0166643 0 
0.0471239 0.0169467 0 
ZONE I=5
0.0471239 0.0169467 0 
0.0479093 0.0172292 0 
0.0486947 0.0175116 0 
0.0494801 0.017794 0 
0.0502655 0.0180765 0 
ZONE I=5
0.0502655 0.0180765 0 
0.0510509 0.0183589 0 
0.0518363 0.0186413 0 
0.0526217 0.0189237 0 
0.0534071 0.0192062 0 
ZONE I=5
0.0534071 0.0192062 0 
0.0541925 0.0194886 0 
0.0549779 0.019771 0 
0.0557633 0.0200534 0 
0.0565487 0.0203359 0 
ZONE I=5
0.0565487 0.0203359 0 
0.0573341 0.0206183 0 
0.0581195 0.0209007 0 
0.0589049 0.0211831 0 
0.0596903 0.0214656 0 
ZONE I=5
0.0596903 0.0214656 0 
0.0604757 0.021748 0 
0.0612611 0.0220304 0 
