ZONE I=5
0 0 0 
0.000785398 0.000401293 0 
0.0015708 0.000802586 0 
0.00235619 0.00120388 0 
0.00314159 0.00160517 0 
ZONE I=5
0.00314159 0.00160517 0 
0.00392699 0.00200646 0 
0.00471239 0.00240776 0 
0.00549779 0.00280905 0 
0.00628319 0.00321034 0 
ZONE I=5
0.00628319 0.00321034 0 
0.00706858 0.00361163 0 
0.00785398 0.00401292 0 
0.00863938 0.00441421 0 
0.00942478 0.0048155 0 
ZONE I=5
0.00942478 0.0048155 0 
0.0102102 0.00521679 0 
0.0109956 0.00561808 0 
0.011781 0.00601937 0 
0.0125664 0.00642066 0 
ZONE I=5
0.0125664 0.00642066 0 
0.0133518 0.00682194 0 
0.0141372 0.00722323 0 
0.0149226 0.00762452 0 
0.015708 0.0080258 0 
ZONE I=5
0.015708 0.0080258 0 
0.0164934 0.00842709 0 
0.0172788 0.00882837 0 
0.0180642 0.00922965 0 
0.0188496 0.00963093 0 
ZONE I=5
0.0188496 0.00963093 0 
0.019635 0.0100322 0 
0.0204204 0.0104335 0 
0.0212058 0.0108348 0 
0.0219911 0.011236 0 
ZONE I=5
0.0219911 0.011236 0 
0.0227765 0.0116373 0 
0.0235619 0.0120386 0 
0.0243473 0.0124399 0 
0.0251327 0.0128411 0 
ZONE I=5
0.0251327 0.0128411 0 
0.0259181 0.0132424 0 
0.0267035 0.0136437 0 
0.0274889 0.014045 0 
0.0282743 0.0144462 0 
ZONE I=5
0.0282743 0.0144462 0 
0.0290597 0.0148475 0 
0.0298451 0.0152488 0 
0.0306305 0.01565 0 
0.0314159 0.0160513 0 
ZONE I=5
0.0314159 0.0160513 0 
0.0322013 0.0164525 0 
0.0329867 0.0168538 0 
0.0337721 0.017255 0 
0.0345575 0.0176563 0 
ZONE I=5
0.0345575 0.0176563 0 
0.0353429 0.0180576 0 
0.0361283 0.0184588 0 
0.0369137 0.0188601 0 
0.0376991 0.0192613 0 
ZONE I=5
0.0376991 0.0192613 0 
0.0384845 0.0196625 0 
0.0392699 0.0200638 0 
0.0400553 0.020465 0 
0.0408407 0.0208663 0 
ZONE I=5
0.0408407 0.0208663 0 
0.0416261 0.0212675 0 
0.0424115 0.0216687 0 
0.0431969 0.02207 0 
0.0439823 0.0224712 0 
ZONE I=5
0.0439823 0.0224712 0 
0.0447677 0.0228724 0 
0.0455531 0.0232736 0 
0.0463385 0.0236749 0 
0.0471239 0.0240761 0 
ZONE I=5
0.0471239 0.0240761 0 
0.0479093 0.0244773 0 
0.0486947 0.0248785 0 
0.0494801 0.0252797 0 
0.0502655 0.0256809 0 
ZONE I=5
0.0502655 0.0256809 0 
0.0510509 0.0260821 0 
0.0518363 0.0264834 0 
0.0526217 0.0268846 0 
0.0534071 0.0272858 0 
ZONE I=5
0.0534071 0.0272858 0 
0.0541925 0.027687 0 
0.0549779 0.0280881 0 
0.0557633 0.0284893 0 
0.0565487 0.0288905 0 
ZONE I=5
0.0565487 0.0288905 0 
0.0573341 0.0292917 0 
0.0581195 0.0296929 0 
0.0589049 0.0300941 0 
0.0596903 0.0304952 0 
ZONE I=5
0.0596903 0.0304952 0 
0.0604757 0.0308964 0 
0.0612611 0.0312976 0 
0.0620465 0.0316988 0 
0.0628319 0.0320999 0 
ZONE I=5
0.0628319 0.0320999 0 
0.0636173 0.0325011 0 
0.0644026 0.0329022 0 
0.065188 0.0333034 0 
0.0659734 0.0337045 0 
ZONE I=5
0.0659734 0.0337045 0 
0.0667588 0.0341057 0 
0.0675442 0.0345068 0 
0.0683296 0.034908 0 
0.069115 0.0353091 0 
ZONE I=5
0.069115 0.0353091 0 
0.0699004 0.0357102 0 
0.0706858 0.0361114 0 
0.0714712 0.0365125 0 
0.0722566 0.0369136 0 
ZONE I=5
0.0722566 0.0369136 0 
0.073042 0.0373147 0 
0.0738274 0.0377158 0 
0.0746128 0.0381169 0 
0.0753982 0.038518 0 
ZONE I=5
0.0753982 0.038518 0 
0.0761836 0.0389191 0 
0.076969 0.0393202 0 
0.0777544 0.0397213 0 
0.0785398 0.0401224 0 
ZONE I=5
0.0785398 0.0401224 0 
0.0793252 0.0405235 0 
0.0801106 0.0409246 0 
0.080896 0.0413257 0 
0.0816814 0.0417267 0 
ZONE I=5
0.0816814 0.0417267 0 
0.0824668 0.0421278 0 
0.0832522 0.0425289 0 
0.0840376 0.0429299 0 
0.084823 0.043331 0 
ZONE I=5
0.084823 0.043331 0 
0.0856084 0.043732 0 
0.0863938 0.0441331 0 
0.0871792 0.0445341 0 
0.0879646 0.0449352 0 
ZONE I=5
0.0879646 0.0449352 0 
0.08875 0.0453362 0 
0.0895354 0.0457372 0 
0.0903208 0.0461382 0 
0.0911062 0.0465393 0 
ZONE I=5
0.0911062 0.0465393 0 
0.0918916 0.0469403 0 
0.092677 0.0473413 0 
0.0934624 0.0477423 0 
0.0942478 0.0481433 0 
ZONE I=5
0.0942478 0.0481433 0 
0.0950332 0.0485443 0 
0.0958186 0.0489453 0 
0.096604 0.0493463 0 
0.0973894 0.0497472 0 
ZONE I=5
0.0973894 0.0497472 0 
0.0981748 0.0501482 0 
0.0989602 0.0505492 0 
0.0997456 0.0509501 0 
0.100531 0.0513511 0 
ZONE I=5
0.100531 0.0513511 0 
0.101316 0.0517521 0 
0.102102 0.052153 0 
0.102887 0.0525539 0 
0.103673 0.0529549 0 
ZONE I=5
0.103673 0.0529549 0 
0.104458 0.0533558 0 
0.105243 0.0537567 0 
0.106029 0.0541577 0 
0.106814 0.0545586 0 
ZONE I=5
0.106814 0.0545586 0 
0.1076 0.0549595 0 
0.108385 0.0553604 0 
0.10917 0.0557613 0 
0.109956 0.0561622 0 
ZONE I=5
0.109956 0.0561622 0 
0.110741 0.0565631 0 
0.111527 0.0569639 0 
0.112312 0.0573648 0 
0.113097 0.0577657 0 
ZONE I=5
0.113097 0.0577657 0 
0.113883 0.0581666 0 
0.114668 0.0585674 0 
0.115454 0.0589683 0 
0.116239 0.0593691 0 
ZONE I=5
0.116239 0.0593691 0 
0.117024 0.0597699 0 
0.11781 0.0601708 0 
0.118595 0.0605716 0 
0.119381 0.0609724 0 
ZONE I=5
0.119381 0.0609724 0 
0.120166 0.0613732 0 
0.120951 0.061774 0 
0.121737 0.0621748 0 
0.122522 0.0625756 0 
ZONE I=5
0.122522 0.0625756 0 
0.123308 0.0629764 0 
0.124093 0.0633772 0 
0.124878 0.063778 0 
0.125664 0.0641788 0 
ZONE I=5
0.125664 0.0641788 0 
0.126449 0.0645795 0 
0.127235 0.0649803 0 
0.12802 0.065381 0 
0.128805 0.0657818 0 
ZONE I=5
0.128805 0.0657818 0 
0.129591 0.0661825 0 
0.130376 0.0665832 0 
0.131161 0.066984 0 
0.131947 0.0673847 0 
ZONE I=5
0.131947 0.0673847 0 
0.132732 0.0677854 0 
0.133518 0.0681861 0 
0.134303 0.0685868 0 
0.135088 0.0689875 0 
ZONE I=5
0.135088 0.0689875 0 
0.135874 0.0693881 0 
0.136659 0.0697888 0 
0.137445 0.0701895 0 
0.13823 0.0705901 0 
ZONE I=5
0.13823 0.0705901 0 
0.139015 0.0709908 0 
0.139801 0.0713914 0 
0.140586 0.0717921 0 
0.141372 0.0721927 0 
ZONE I=5
0.141372 0.0721927 0 
0.142157 0.0725933 0 
0.142942 0.0729939 0 
0.143728 0.0733945 0 
0.144513 0.0737951 0 
ZONE I=5
0.144513 0.0737951 0 
0.145299 0.0741957 0 
0.146084 0.0745963 0 
0.146869 0.0749969 0 
0.147655 0.0753975 0 
ZONE I=5
0.147655 0.0753975 0 
0.14844 0.075798 0 
0.149226 0.0761986 0 
0.150011 0.0765991 0 
0.150796 0.0769997 0 
ZONE I=5
0.150796 0.0769997 0 
0.151582 0.0774002 0 
0.152367 0.0778007 0 
0.153153 0.0782012 0 
0.153938 0.0786017 0 
ZONE I=5
0.153938 0.0786017 0 
0.154723 0.0790022 0 
0.155509 0.0794027 0 
0.156294 0.0798032 0 
0.15708 0.0802037 0 
ZONE I=5
0.15708 0.0802037 0 
0.157865 0.0806041 0 
0.15865 0.0810046 0 
0.159436 0.081405 0 
0.160221 0.0818055 0 
ZONE I=5
0.160221 0.0818055 0 
0.161007 0.0822059 0 
0.161792 0.0826063 0 
0.162577 0.0830067 0 
0.163363 0.0834071 0 
ZONE I=5
0.163363 0.0834071 0 
0.164148 0.0838075 0 
0.164934 0.0842079 0 
0.165719 0.0846083 0 
0.166504 0.0850087 0 
ZONE I=5
0.166504 0.0850087 0 
0.16729 0.085409 0 
0.168075 0.0858094 0 
0.168861 0.0862097 0 
0.169646 0.0866101 0 
ZONE I=5
0.169646 0.0866101 0 
0.170431 0.0870104 0 
0.171217 0.0874107 0 
0.172002 0.087811 0 
0.172788 0.0882113 0 
ZONE I=5
0.172788 0.0882113 0 
0.173573 0.0886116 0 
0.174358 0.0890119 0 
0.175144 0.0894122 0 
0.175929 0.0898124 0 
ZONE I=5
0.175929 0.0898124 0 
0.176715 0.0902127 0 
0.1775 0.0906129 0 
0.178285 0.0910132 0 
0.179071 0.0914134 0 
ZONE I=5
0.179071 0.0914134 0 
0.179856 0.0918136 0 
0.180642 0.0922138 0 
0.181427 0.092614 0 
0.182212 0.0930142 0 
ZONE I=5
0.182212 0.0930142 0 
0.182998 0.0934144 0 
0.183783 0.0938145 0 
0.184569 0.0942147 0 
0.185354 0.0946149 0 
ZONE I=5
0.185354 0.0946149 0 
0.186139 0.095015 0 
0.186925 0.0954151 0 
0.18771 0.0958152 0 
0.188496 0.0962154 0 
ZONE I=5
0.188496 0.0962154 0 
0.189281 0.0966155 0 
0.190066 0.0970155 0 
0.190852 0.0974156 0 
0.191637 0.0978157 0 
ZONE I=5
0.191637 0.0978157 0 
0.192423 0.0982157 0 
0.193208 0.0986158 0 
0.193993 0.0990158 0 
0.194779 0.0994159 0 
ZONE I=5
0.194779 0.0994159 0 
0.195564 0.0998159 0 
0.19635 0.100216 0 
0.197135 0.100616 0 
0.19792 0.101016 0 
ZONE I=5
0.19792 0.101016 0 
0.198706 0.101416 0 
0.199491 0.101816 0 
0.200277 0.102216 0 
0.201062 0.102616 0 
ZONE I=5
0.201062 0.102616 0 
0.201847 0.103016 0 
0.202633 0.103416 0 
0.203418 0.103815 0 
0.204204 0.104215 0 
ZONE I=5
0.204204 0.104215 0 
0.204989 0.104615 0 
0.205774 0.105015 0 
0.20656 0.105415 0 
0.207345 0.105815 0 
ZONE I=5
0.207345 0.105815 0 
0.208131 0.106215 0 
0.208916 0.106615 0 
0.209701 0.107014 0 
0.210487 0.107414 0 
ZONE I=5
0.210487 0.107414 0 
0.211272 0.107814 0 
0.212058 0.108214 0 
0.212843 0.108614 0 
0.213628 0.109013 0 
ZONE I=5
0.213628 0.109013 0 
0.214414 0.109413 0 
0.215199 0.109813 0 
0.215984 0.110213 0 
0.21677 0.110612 0 
ZONE I=5
0.21677 0.110612 0 
0.217555 0.111012 0 
0.218341 0.111412 0 
0.219126 0.111811 0 
0.219911 0.112211 0 
ZONE I=5
0.219911 0.112211 0 
0.220697 0.112611 0 
0.221482 0.11301 0 
0.222268 0.11341 0 
0.223053 0.11381 0 
ZONE I=5
0.223053 0.11381 0 
0.223838 0.114209 0 
0.224624 0.114609 0 
0.225409 0.115009 0 
0.226195 0.115408 0 
ZONE I=5
0.226195 0.115408 0 
0.22698 0.115808 0 
0.227765 0.116207 0 
0.228551 0.116607 0 
0.229336 0.117006 0 
ZONE I=5
0.229336 0.117006 0 
0.230122 0.117406 0 
0.230907 0.117805 0 
0.231692 0.118205 0 
0.232478 0.118604 0 
ZONE I=5
0.232478 0.118604 0 
0.233263 0.119004 0 
0.234049 0.119403 0 
0.234834 0.119803 0 
0.235619 0.120202 0 
ZONE I=5
0.235619 0.120202 0 
0.236405 0.120602 0 
0.23719 0.121001 0 
0.237976 0.1214 0 
0.238761 0.1218 0 
ZONE I=5
0.238761 0.1218 0 
0.239546 0.122199 0 
0.240332 0.122599 0 
0.241117 0.122998 0 
0.241903 0.123397 0 
ZONE I=5
0.241903 0.123397 0 
0.242688 0.123797 0 
0.243473 0.124196 0 
0.244259 0.124595 0 
0.245044 0.124995 0 
ZONE I=5
0.245044 0.124995 0 
0.24583 0.125394 0 
0.246615 0.125793 0 
0.2474 0.126192 0 
0.248186 0.126592 0 
ZONE I=5
0.248186 0.126592 0 
0.248971 0.126991 0 
0.249757 0.12739 0 
0.250542 0.127789 0 
0.251327 0.128188 0 
ZONE I=5
0.251327 0.128188 0 
0.252113 0.128588 0 
0.252898 0.128987 0 
0.253684 0.129386 0 
0.254469 0.129785 0 
ZONE I=5
0.254469 0.129785 0 
0.255254 0.130184 0 
0.25604 0.130583 0 
0.256825 0.130982 0 
0.257611 0.131381 0 
ZONE I=5
0.257611 0.131381 0 
0.258396 0.13178 0 
0.259181 0.132179 0 
0.259967 0.132578 0 
0.260752 0.132977 0 
ZONE I=5
0.260752 0.132977 0 
0.261538 0.133376 0 
0.262323 0.133775 0 
0.263108 0.134174 0 
0.263894 0.134573 0 
ZONE I=5
0.263894 0.134573 0 
0.264679 0.134972 0 
0.265465 0.135371 0 
0.26625 0.13577 0 
0.267035 0.136169 0 
ZONE I=5
0.267035 0.136169 0 
0.267821 0.136568 0 
0.268606 0.136967 0 
0.269392 0.137366 0 
0.270177 0.137765 0 
ZONE I=5
0.270177 0.137765 0 
0.270962 0.138163 0 
0.271748 0.138562 0 
0.272533 0.138961 0 
0.273319 0.13936 0 
ZONE I=5
0.273319 0.13936 0 
0.274104 0.139759 0 
0.274889 0.140157 0 
0.275675 0.140556 0 
0.27646 0.140955 0 
ZONE I=5
0.27646 0.140955 0 
0.277246 0.141354 0 
0.278031 0.141752 0 
0.278816 0.142151 0 
0.279602 0.14255 0 
ZONE I=5
0.279602 0.14255 0 
0.280387 0.142948 0 
0.281173 0.143347 0 
0.281958 0.143746 0 
0.282743 0.144144 0 
ZONE I=5
0.282743 0.144144 0 
0.283529 0.144543 0 
0.284314 0.144941 0 
0.2851 0.14534 0 
0.285885 0.145739 0 
ZONE I=5
0.285885 0.145739 0 
0.28667 0.146137 0 
0.287456 0.146536 0 
0.288241 0.146934 0 
0.289027 0.147333 0 
ZONE I=5
0.289027 0.147333 0 
0.289812 0.147731 0 
0.290597 0.14813 0 
0.291383 0.148528 0 
0.292168 0.148926 0 
ZONE I=5
0.292168 0.148926 0 
0.292954 0.149325 0 
0.293739 0.149723 0 
0.294524 0.150122 0 
0.29531 0.15052 0 
ZONE I=5
0.29531 0.15052 0 
0.296095 0.150918 0 
0.296881 0.151317 0 
0.297666 0.151715 0 
0.298451 0.152113 0 
ZONE I=5
0.298451 0.152113 0 
0.299237 0.152512 0 
0.300022 0.15291 0 
0.300807 0.153308 0 
0.301593 0.153706 0 
ZONE I=5
0.301593 0.153706 0 
0.302378 0.154105 0 
0.303164 0.154503 0 
0.303949 0.154901 0 
0.304734 0.155299 0 
ZONE I=5
0.304734 0.155299 0 
0.30552 0.155697 0 
0.306305 0.156095 0 
0.307091 0.156494 0 
0.307876 0.156892 0 
ZONE I=5
0.307876 0.156892 0 
0.308661 0.15729 0 
0.309447 0.157688 0 
0.310232 0.158086 0 
0.311018 0.158484 0 
ZONE I=5
0.311018 0.158484 0 
0.311803 0.158882 0 
0.312588 0.15928 0 
0.313374 0.159678 0 
0.314159 0.160076 0 
ZONE I=5
0.314159 0.160076 0 
0.314945 0.160474 0 
0.31573 0.160872 0 
0.316515 0.16127 0 
0.317301 0.161668 0 
ZONE I=5
0.317301 0.161668 0 
0.318086 0.162066 0 
0.318872 0.162464 0 
0.319657 0.162861 0 
0.320442 0.163259 0 
ZONE I=5
0.320442 0.163259 0 
0.321228 0.163657 0 
0.322013 0.164055 0 
0.322799 0.164453 0 
0.323584 0.16485 0 
ZONE I=5
0.323584 0.16485 0 
0.324369 0.165248 0 
0.325155 0.165646 0 
0.32594 0.166044 0 
0.326726 0.166441 0 
ZONE I=5
0.326726 0.166441 0 
0.327511 0.166839 0 
0.328296 0.167237 0 
0.329082 0.167634 0 
0.329867 0.168032 0 
ZONE I=5
0.329867 0.168032 0 
0.330653 0.16843 0 
0.331438 0.168827 0 
0.332223 0.169225 0 
0.333009 0.169622 0 
ZONE I=5
0.333009 0.169622 0 
0.333794 0.17002 0 
0.33458 0.170418 0 
0.335365 0.170815 0 
0.33615 0.171213 0 
ZONE I=5
0.33615 0.171213 0 
0.336936 0.17161 0 
0.337721 0.172007 0 
0.338507 0.172405 0 
0.339292 0.172802 0 
ZONE I=5
0.339292 0.172802 0 
0.340077 0.1732 0 
0.340863 0.173597 0 
0.341648 0.173994 0 
0.342434 0.174392 0 
ZONE I=5
0.342434 0.174392 0 
0.343219 0.174789 0 
0.344004 0.175186 0 
0.34479 0.175584 0 
0.345575 0.175981 0 
ZONE I=5
0.345575 0.175981 0 
0.346361 0.176378 0 
0.347146 0.176776 0 
0.347931 0.177173 0 
0.348717 0.17757 0 
ZONE I=5
0.348717 0.17757 0 
0.349502 0.177967 0 
0.350288 0.178364 0 
0.351073 0.178761 0 
0.351858 0.179159 0 
ZONE I=5
0.351858 0.179159 0 
0.352644 0.179556 0 
0.353429 0.179953 0 
0.354215 0.18035 0 
0.355 0.180747 0 
ZONE I=5
0.355 0.180747 0 
0.355785 0.181144 0 
0.356571 0.181541 0 
0.357356 0.181938 0 
0.358142 0.182335 0 
ZONE I=5
0.358142 0.182335 0 
0.358927 0.182732 0 
0.359712 0.183129 0 
0.360498 0.183526 0 
0.361283 0.183923 0 
ZONE I=5
0.361283 0.183923 0 
0.362069 0.184319 0 
0.362854 0.184716 0 
0.363639 0.185113 0 
0.364425 0.18551 0 
ZONE I=5
0.364425 0.18551 0 
0.36521 0.185907 0 
0.365996 0.186304 0 
0.366781 0.1867 0 
0.367566 0.187097 0 
ZONE I=5
0.367566 0.187097 0 
0.368352 0.187494 0 
0.369137 0.187891 0 
0.369923 0.188287 0 
0.370708 0.188684 0 
ZONE I=5
0.370708 0.188684 0 
0.371493 0.18908 0 
0.372279 0.189477 0 
0.373064 0.189874 0 
0.37385 0.19027 0 
ZONE I=5
0.37385 0.19027 0 
0.374635 0.190667 0 
0.37542 0.191063 0 
0.376206 0.19146 0 
0.376991 0.191856 0 
ZONE I=5
0.376991 0.191856 0 
0.377777 0.192253 0 
0.378562 0.192649 0 
0.379347 0.193046 0 
0.380133 0.193442 0 
ZONE I=5
0.380133 0.193442 0 
0.380918 0.193839 0 
0.381704 0.194235 0 
0.382489 0.194631 0 
0.383274 0.195028 0 
ZONE I=5
0.383274 0.195028 0 
0.38406 0.195424 0 
0.384845 0.19582 0 
0.38563 0.196217 0 
0.386416 0.196613 0 
ZONE I=5
0.386416 0.196613 0 
