ZONE I=5
0 0 0 
0.000785398 0.000434609 0 
0.0015708 0.000869218 0 
0.00235619 0.00130383 0 
0.00314159 0.00173844 0 
ZONE I=5
0.00314159 0.00173844 0 
0.00392699 0.00217304 0 
0.00471239 0.00260765 0 
0.00549779 0.00304226 0 
0.00628319 0.00347687 0 
ZONE I=5
0.00628319 0.00347687 0 
0.00706858 0.00391148 0 
0.00785398 0.00434608 0 
0.00863938 0.00478069 0 
0.00942478 0.00521529 0 
ZONE I=5
0.00942478 0.00521529 0 
0.0102102 0.0056499 0 
0.0109956 0.0060845 0 
0.011781 0.00651911 0 
0.0125664 0.00695371 0 
ZONE I=5
0.0125664 0.00695371 0 
0.0133518 0.00738831 0 
0.0141372 0.00782291 0 
0.0149226 0.00825751 0 
0.015708 0.00869211 0 
ZONE I=5
0.015708 0.00869211 0 
0.0164934 0.00912671 0 
0.0172788 0.00956131 0 
0.0180642 0.0099959 0 
0.0188496 0.0104305 0 
ZONE I=5
0.0188496 0.0104305 0 
0.019635 0.0108651 0 
0.0204204 0.0112997 0 
0.0212058 0.0117343 0 
0.0219911 0.0121689 0 
ZONE I=5
0.0219911 0.0121689 0 
0.0227765 0.0126034 0 
0.0235619 0.013038 0 
0.0243473 0.0134726 0 
0.0251327 0.0139072 0 
ZONE I=5
0.0251327 0.0139072 0 
0.0259181 0.0143418 0 
0.0267035 0.0147764 0 
0.0274889 0.0152109 0 
0.0282743 0.0156455 0 
ZONE I=5
0.0282743 0.0156455 0 
0.0290597 0.0160801 0 
0.0298451 0.0165146 0 
0.0306305 0.0169492 0 
0.0314159 0.0173838 0 
ZONE I=5
0.0314159 0.0173838 0 
0.0322013 0.0178183 0 
0.0329867 0.0182529 0 
0.0337721 0.0186875 0 
0.0345575 0.019122 0 
ZONE I=5
0.0345575 0.019122 0 
0.0353429 0.0195566 0 
0.0361283 0.0199911 0 
0.0369137 0.0204257 0 
0.0376991 0.0208602 0 
ZONE I=5
0.0376991 0.0208602 0 
0.0384845 0.0212948 0 
0.0392699 0.0217293 0 
0.0400553 0.0221639 0 
0.0408407 0.0225984 0 
ZONE I=5
0.0408407 0.0225984 0 
0.0416261 0.0230329 0 
0.0424115 0.0234675 0 
0.0431969 0.023902 0 
0.0439823 0.0243365 0 
ZONE I=5
0.0439823 0.0243365 0 
0.0447677 0.024771 0 
0.0455531 0.0252055 0 
0.0463385 0.0256401 0 
0.0471239 0.0260746 0 
ZONE I=5
0.0471239 0.0260746 0 
0.0479093 0.0265091 0 
0.0486947 0.0269436 0 
0.0494801 0.0273781 0 
0.0502655 0.0278126 0 
ZONE I=5
0.0502655 0.0278126 0 
0.0510509 0.0282471 0 
0.0518363 0.0286816 0 
0.0526217 0.0291161 0 
0.0534071 0.0295505 0 
ZONE I=5
0.0534071 0.0295505 0 
