ZONE I=5
0 0 0 
0.000785398 0.0028183 0 
0.0015708 0.00563648 0 
0.00235619 0.00845455 0 
0.00314159 0.0112725 0 
ZONE I=5
0.00314159 0.0112725 0 
0.00392699 0.0140902 0 
0.00471239 0.0169076 0 
0.00549779 0.0197247 0 
0.00628319 0.0225414 0 
ZONE I=5
0.00628319 0.0225414 0 
0.00706858 0.0253576 0 
0.00785398 0.0281733 0 
0.00863938 0.0309884 0 
0.00942478 0.0338029 0 
ZONE I=5
0.00942478 0.0338029 0 
0.0102102 0.0366168 0 
0.0109956 0.0394298 0 
0.011781 0.0422421 0 
0.0125664 0.0450536 0 
ZONE I=5
0.0125664 0.0450536 0 
0.0133518 0.0478641 0 
0.0141372 0.0506737 0 
0.0149226 0.0534822 0 
0.015708 0.0562897 0 
ZONE I=5
0.015708 0.0562897 0 
0.0164934 0.059096 0 
0.0172788 0.0619011 0 
0.0180642 0.064705 0 
0.0188496 0.0675076 0 
ZONE I=5
0.0188496 0.0675076 0 
0.019635 0.0703089 0 
0.0204204 0.0731087 0 
0.0212058 0.075907 0 
0.0219911 0.0787039 0 
ZONE I=5
0.0219911 0.0787039 0 
0.0227765 0.0814991 0 
0.0235619 0.0842927 0 
0.0243473 0.0870846 0 
0.0251327 0.0898748 0 
ZONE I=5
0.0251327 0.0898748 0 
0.0259181 0.0926632 0 
0.0267035 0.0954497 0 
0.0274889 0.0982343 0 
0.0282743 0.101017 0 
ZONE I=5
0.0282743 0.101017 0 
0.0290597 0.103798 0 
0.0298451 0.106576 0 
0.0306305 0.109353 0 
0.0314159 0.112127 0 
ZONE I=5
0.0314159 0.112127 0 
0.0322013 0.114899 0 
0.0329867 0.117669 0 
0.0337721 0.120436 0 
0.0345575 0.123201 0 
ZONE I=5
0.0345575 0.123201 0 
0.0353429 0.125964 0 
0.0361283 0.128724 0 
0.0369137 0.131481 0 
0.0376991 0.134236 0 
ZONE I=5
0.0376991 0.134236 0 
0.0384845 0.136989 0 
0.0392699 0.139738 0 
0.0400553 0.142485 0 
0.0408407 0.145229 0 
ZONE I=5
0.0408407 0.145229 0 
0.0416261 0.14797 0 
0.0424115 0.150708 0 
0.0431969 0.153444 0 
0.0439823 0.156176 0 
ZONE I=5
0.0439823 0.156176 0 
0.0447677 0.158905 0 
0.0455531 0.161631 0 
0.0463385 0.164354 0 
0.0471239 0.167074 0 
ZONE I=5
0.0471239 0.167074 0 
0.0479093 0.169791 0 
0.0486947 0.172504 0 
0.0494801 0.175214 0 
0.0502655 0.17792 0 
ZONE I=5
0.0502655 0.17792 0 
0.0510509 0.180623 0 
0.0518363 0.183323 0 
0.0526217 0.186018 0 
0.0534071 0.188711 0 
ZONE I=5
0.0534071 0.188711 0 
0.0541925 0.1914 0 
0.0549779 0.194084 0 
0.0557633 0.196766 0 
0.0565487 0.199443 0 
ZONE I=5
0.0565487 0.199443 0 
0.0573341 0.202117 0 
0.0581195 0.204787 0 
0.0589049 0.207453 0 
0.0596903 0.210114 0 
ZONE I=5
0.0596903 0.210114 0 
0.0604757 0.212772 0 
0.0612611 0.215426 0 
0.0620465 0.218076 0 
0.0628319 0.220722 0 
ZONE I=5
0.0628319 0.220722 0 
0.0636173 0.223363 0 
0.0644026 0.226 0 
0.065188 0.228633 0 
0.0659734 0.231262 0 
ZONE I=5
0.0659734 0.231262 0 
0.0667588 0.233886 0 
0.0675442 0.236506 0 
0.0683296 0.239121 0 
0.069115 0.241732 0 
ZONE I=5
0.069115 0.241732 0 
0.0699004 0.244339 0 
0.0706858 0.246941 0 
0.0714712 0.249538 0 
0.0722566 0.25213 0 
ZONE I=5
0.0722566 0.25213 0 
0.073042 0.254718 0 
0.0738274 0.257302 0 
0.0746128 0.25988 0 
0.0753982 0.262454 0 
ZONE I=5
0.0753982 0.262454 0 
0.0761836 0.265023 0 
0.076969 0.267586 0 
0.0777544 0.270145 0 
0.0785398 0.2727 0 
ZONE I=5
0.0785398 0.2727 0 
0.0793252 0.275249 0 
0.0801106 0.277793 0 
0.080896 0.280332 0 
0.0816814 0.282866 0 
ZONE I=5
0.0816814 0.282866 0 
0.0824668 0.285394 0 
0.0832522 0.287918 0 
0.0840376 0.290436 0 
0.084823 0.29295 0 
ZONE I=5
0.084823 0.29295 0 
0.0856084 0.295458 0 
0.0863938 0.29796 0 
0.0871792 0.300457 0 
0.0879646 0.302949 0 
ZONE I=5
0.0879646 0.302949 0 
0.08875 0.305436 0 
0.0895354 0.307917 0 
0.0903208 0.310393 0 
0.0911062 0.312863 0 
ZONE I=5
0.0911062 0.312863 0 
0.0918916 0.315327 0 
0.092677 0.317786 0 
0.0934624 0.32024 0 
0.0942478 0.322687 0 
ZONE I=5
0.0942478 0.322687 0 
0.0950332 0.32513 0 
0.0958186 0.327566 0 
0.096604 0.329997 0 
0.0973894 0.332422 0 
ZONE I=5
0.0973894 0.332422 0 
0.0981748 0.334841 0 
0.0989602 0.337254 0 
0.0997456 0.339662 0 
0.100531 0.342064 0 
ZONE I=5
0.100531 0.342064 0 
0.101316 0.34446 0 
0.102102 0.34685 0 
0.102887 0.349234 0 
0.103673 0.351612 0 
ZONE I=5
0.103673 0.351612 0 
0.104458 0.353984 0 
0.105243 0.35635 0 
0.106029 0.35871 0 
0.106814 0.361064 0 
ZONE I=5
0.106814 0.361064 0 
0.1076 0.363412 0 
0.108385 0.365754 0 
0.10917 0.36809 0 
0.109956 0.370419 0 
ZONE I=5
0.109956 0.370419 0 
0.110741 0.372743 0 
0.111527 0.37506 0 
0.112312 0.377371 0 
0.113097 0.379676 0 
ZONE I=5
0.113097 0.379676 0 
0.113883 0.381974 0 
0.114668 0.384267 0 
0.115454 0.386553 0 
0.116239 0.388832 0 
ZONE I=5
0.116239 0.388832 0 
0.117024 0.391105 0 
0.11781 0.393372 0 
0.118595 0.395633 0 
0.119381 0.397887 0 
ZONE I=5
0.119381 0.397887 0 
0.120166 0.400135 0 
0.120951 0.402376 0 
0.121737 0.404611 0 
0.122522 0.40684 0 
ZONE I=5
0.122522 0.40684 0 
0.123308 0.409062 0 
0.124093 0.411277 0 
0.124878 0.413486 0 
0.125664 0.415688 0 
ZONE I=5
0.125664 0.415688 0 
0.126449 0.417884 0 
0.127235 0.420074 0 
0.12802 0.422256 0 
0.128805 0.424432 0 
ZONE I=5
0.128805 0.424432 0 
0.129591 0.426602 0 
0.130376 0.428765 0 
0.131161 0.430921 0 
0.131947 0.433071 0 
ZONE I=5
0.131947 0.433071 0 
0.132732 0.435214 0 
0.133518 0.43735 0 
0.134303 0.43948 0 
0.135088 0.441603 0 
ZONE I=5
0.135088 0.441603 0 
0.135874 0.443719 0 
0.136659 0.445829 0 
0.137445 0.447932 0 
0.13823 0.450028 0 
ZONE I=5
0.13823 0.450028 0 
0.139015 0.452117 0 
0.139801 0.4542 0 
0.140586 0.456276 0 
0.141372 0.458345 0 
ZONE I=5
0.141372 0.458345 0 
0.142157 0.460408 0 
0.142942 0.462463 0 
0.143728 0.464512 0 
0.144513 0.466554 0 
ZONE I=5
0.144513 0.466554 0 
0.145299 0.468589 0 
0.146084 0.470618 0 
0.146869 0.472639 0 
0.147655 0.474654 0 
ZONE I=5
0.147655 0.474654 0 
0.14844 0.476662 0 
0.149226 0.478663 0 
0.150011 0.480657 0 
0.150796 0.482645 0 
ZONE I=5
0.150796 0.482645 0 
0.151582 0.484625 0 
0.152367 0.486599 0 
0.153153 0.488566 0 
0.153938 0.490526 0 
ZONE I=5
0.153938 0.490526 0 
0.154723 0.492479 0 
0.155509 0.494425 0 
0.156294 0.496365 0 
0.15708 0.498297 0 
ZONE I=5
0.15708 0.498297 0 
0.157865 0.500223 0 
0.15865 0.502142 0 
0.159436 0.504054 0 
0.160221 0.505959 0 
ZONE I=5
0.160221 0.505959 0 
0.161007 0.507857 0 
0.161792 0.509748 0 
0.162577 0.511632 0 
0.163363 0.51351 0 
ZONE I=5
0.163363 0.51351 0 
0.164148 0.51538 0 
0.164934 0.517244 0 
0.165719 0.519101 0 
0.166504 0.520951 0 
ZONE I=5
0.166504 0.520951 0 
0.16729 0.522794 0 
0.168075 0.52463 0 
0.168861 0.52646 0 
0.169646 0.528282 0 
ZONE I=5
0.169646 0.528282 0 
0.170431 0.530098 0 
0.171217 0.531906 0 
0.172002 0.533708 0 
0.172788 0.535503 0 
ZONE I=5
0.172788 0.535503 0 
0.173573 0.537291 0 
0.174358 0.539072 0 
0.175144 0.540847 0 
0.175929 0.542614 0 
ZONE I=5
0.175929 0.542614 0 
0.176715 0.544375 0 
0.1775 0.546129 0 
0.178285 0.547876 0 
0.179071 0.549616 0 
ZONE I=5
0.179071 0.549616 0 
0.179856 0.55135 0 
0.180642 0.553076 0 
0.181427 0.554796 0 
0.182212 0.556509 0 
ZONE I=5
0.182212 0.556509 0 
0.182998 0.558215 0 
0.183783 0.559914 0 
0.184569 0.561607 0 
0.185354 0.563292 0 
ZONE I=5
0.185354 0.563292 0 
0.186139 0.564971 0 
0.186925 0.566644 0 
0.18771 0.568309 0 
0.188496 0.569968 0 
ZONE I=5
0.188496 0.569968 0 
0.189281 0.571619 0 
0.190066 0.573265 0 
0.190852 0.574903 0 
0.191637 0.576535 0 
ZONE I=5
0.191637 0.576535 0 
0.192423 0.57816 0 
0.193208 0.579778 0 
0.193993 0.58139 0 
0.194779 0.582994 0 
ZONE I=5
0.194779 0.582994 0 
0.195564 0.584593 0 
0.19635 0.586184 0 
0.197135 0.587769 0 
0.19792 0.589347 0 
ZONE I=5
0.19792 0.589347 0 
0.198706 0.590919 0 
0.199491 0.592484 0 
0.200277 0.594042 0 
0.201062 0.595594 0 
ZONE I=5
0.201062 0.595594 0 
0.201847 0.597139 0 
0.202633 0.598677 0 
0.203418 0.600209 0 
0.204204 0.601735 0 
ZONE I=5
0.204204 0.601735 0 
0.204989 0.603253 0 
0.205774 0.604766 0 
0.20656 0.606271 0 
0.207345 0.607771 0 
ZONE I=5
0.207345 0.607771 0 
0.208131 0.609263 0 
0.208916 0.610749 0 
0.209701 0.612229 0 
0.210487 0.613702 0 
ZONE I=5
0.210487 0.613702 0 
0.211272 0.615169 0 
0.212058 0.616629 0 
0.212843 0.618083 0 
0.213628 0.619531 0 
ZONE I=5
0.213628 0.619531 0 
0.214414 0.620972 0 
0.215199 0.622406 0 
0.215984 0.623834 0 
0.21677 0.625256 0 
ZONE I=5
0.21677 0.625256 0 
0.217555 0.626672 0 
0.218341 0.628081 0 
0.219126 0.629484 0 
0.219911 0.63088 0 
ZONE I=5
0.219911 0.63088 0 
0.220697 0.63227 0 
0.221482 0.633654 0 
0.222268 0.635032 0 
0.223053 0.636403 0 
ZONE I=5
0.223053 0.636403 0 
0.223838 0.637768 0 
0.224624 0.639127 0 
0.225409 0.64048 0 
0.226195 0.641826 0 
ZONE I=5
0.226195 0.641826 0 
0.22698 0.643167 0 
0.227765 0.644501 0 
0.228551 0.645829 0 
0.229336 0.647151 0 
ZONE I=5
0.229336 0.647151 0 
0.230122 0.648466 0 
0.230907 0.649776 0 
0.231692 0.651079 0 
0.232478 0.652377 0 
ZONE I=5
0.232478 0.652377 0 
0.233263 0.653668 0 
0.234049 0.654953 0 
0.234834 0.656232 0 
0.235619 0.657506 0 
ZONE I=5
0.235619 0.657506 0 
0.236405 0.658773 0 
0.23719 0.660034 0 
0.237976 0.661289 0 
0.238761 0.662539 0 
ZONE I=5
0.238761 0.662539 0 
0.239546 0.663782 0 
0.240332 0.665019 0 
0.241117 0.666251 0 
0.241903 0.667477 0 
ZONE I=5
0.241903 0.667477 0 
0.242688 0.668696 0 
0.243473 0.66991 0 
0.244259 0.671118 0 
0.245044 0.672321 0 
ZONE I=5
0.245044 0.672321 0 
0.24583 0.673517 0 
0.246615 0.674708 0 
0.2474 0.675893 0 
0.248186 0.677072 0 
ZONE I=5
0.248186 0.677072 0 
0.248971 0.678245 0 
0.249757 0.679413 0 
0.250542 0.680575 0 
0.251327 0.681731 0 
ZONE I=5
0.251327 0.681731 0 
0.252113 0.682882 0 
0.252898 0.684027 0 
0.253684 0.685166 0 
0.254469 0.6863 0 
ZONE I=5
0.254469 0.6863 0 
0.255254 0.687428 0 
0.25604 0.68855 0 
0.256825 0.689667 0 
0.257611 0.690779 0 
ZONE I=5
0.257611 0.690779 0 
0.258396 0.691885 0 
0.259181 0.692985 0 
0.259967 0.69408 0 
0.260752 0.695169 0 
ZONE I=5
0.260752 0.695169 0 
0.261538 0.696253 0 
0.262323 0.697332 0 
0.263108 0.698405 0 
0.263894 0.699472 0 
ZONE I=5
0.263894 0.699472 0 
0.264679 0.700535 0 
0.265465 0.701591 0 
0.26625 0.702643 0 
0.267035 0.703689 0 
ZONE I=5
0.267035 0.703689 0 
0.267821 0.70473 0 
0.268606 0.705766 0 
0.269392 0.706796 0 
0.270177 0.707821 0 
ZONE I=5
0.270177 0.707821 0 
0.270962 0.708841 0 
0.271748 0.709855 0 
0.272533 0.710865 0 
0.273319 0.711869 0 
ZONE I=5
0.273319 0.711869 0 
0.274104 0.712868 0 
0.274889 0.713862 0 
0.275675 0.714851 0 
0.27646 0.715834 0 
ZONE I=5
0.27646 0.715834 0 
0.277246 0.716813 0 
0.278031 0.717786 0 
0.278816 0.718754 0 
0.279602 0.719718 0 
ZONE I=5
0.279602 0.719718 0 
0.280387 0.720676 0 
0.281173 0.721629 0 
0.281958 0.722577 0 
0.282743 0.723521 0 
ZONE I=5
0.282743 0.723521 0 
0.283529 0.724459 0 
0.284314 0.725392 0 
0.2851 0.726321 0 
0.285885 0.727244 0 
ZONE I=5
0.285885 0.727244 0 
0.28667 0.728163 0 
0.287456 0.729077 0 
0.288241 0.729986 0 
0.289027 0.73089 0 
ZONE I=5
0.289027 0.73089 0 
0.289812 0.731789 0 
0.290597 0.732684 0 
0.291383 0.733573 0 
0.292168 0.734458 0 
ZONE I=5
0.292168 0.734458 0 
0.292954 0.735339 0 
0.293739 0.736214 0 
0.294524 0.737085 0 
0.29531 0.737951 0 
ZONE I=5
0.29531 0.737951 0 
0.296095 0.738813 0 
0.296881 0.739669 0 
0.297666 0.740522 0 
0.298451 0.741369 0 
ZONE I=5
0.298451 0.741369 0 
0.299237 0.742212 0 
0.300022 0.74305 0 
0.300807 0.743884 0 
0.301593 0.744714 0 
ZONE I=5
0.301593 0.744714 0 
0.302378 0.745538 0 
0.303164 0.746359 0 
0.303949 0.747174 0 
0.304734 0.747986 0 
ZONE I=5
0.304734 0.747986 0 
0.30552 0.748792 0 
0.306305 0.749595 0 
0.307091 0.750393 0 
0.307876 0.751186 0 
ZONE I=5
0.307876 0.751186 0 
0.308661 0.751975 0 
0.309447 0.75276 0 
0.310232 0.753541 0 
0.311018 0.754317 0 
ZONE I=5
0.311018 0.754317 0 
0.311803 0.755089 0 
0.312588 0.755856 0 
0.313374 0.756619 0 
0.314159 0.757378 0 
ZONE I=5
0.314159 0.757378 0 
0.314945 0.758133 0 
0.31573 0.758884 0 
0.316515 0.75963 0 
0.317301 0.760372 0 
ZONE I=5
0.317301 0.760372 0 
0.318086 0.76111 0 
0.318872 0.761844 0 
0.319657 0.762573 0 
0.320442 0.763299 0 
ZONE I=5
0.320442 0.763299 0 
0.321228 0.76402 0 
0.322013 0.764738 0 
0.322799 0.765451 0 
0.323584 0.76616 0 
ZONE I=5
0.323584 0.76616 0 
0.324369 0.766865 0 
0.325155 0.767566 0 
0.32594 0.768263 0 
0.326726 0.768957 0 
ZONE I=5
0.326726 0.768957 0 
0.327511 0.769646 0 
0.328296 0.770331 0 
0.329082 0.771012 0 
0.329867 0.77169 0 
ZONE I=5
0.329867 0.77169 0 
0.330653 0.772363 0 
0.331438 0.773033 0 
0.332223 0.773698 0 
0.333009 0.77436 0 
ZONE I=5
0.333009 0.77436 0 
0.333794 0.775018 0 
0.33458 0.775672 0 
0.335365 0.776323 0 
0.33615 0.776969 0 
ZONE I=5
0.33615 0.776969 0 
0.336936 0.777612 0 
0.337721 0.778251 0 
0.338507 0.778886 0 
0.339292 0.779518 0 
ZONE I=5
0.339292 0.779518 0 
0.340077 0.780146 0 
0.340863 0.78077 0 
0.341648 0.78139 0 
0.342434 0.782007 0 
ZONE I=5
0.342434 0.782007 0 
0.343219 0.78262 0 
0.344004 0.78323 0 
0.34479 0.783836 0 
0.345575 0.784438 0 
ZONE I=5
0.345575 0.784438 0 
0.346361 0.785037 0 
